time,X,Y,Theta
0.75,0.72,0.36,0.15314645
0.75,0.76,0.36,0.16461517
0.75,0.8,0.36,0.17661564
0.75,0.84,0.36,0.18918261
0.75,0.88,0.36,0.20234904
0.75,0.92,0.36,0.21614859
0.75,0.96,0.36,0.23061518
0.75,1.0,0.36,0.24578363
0.75,0.0,0.4,0.00260707
0.75,0.04,0.4,0.0095191635
0.75,0.08,0.4,0.01648106
0.75,0.12,0.4,0.02350789
0.75,0.16,0.4,0.03061553
0.75,0.2,0.4,0.037846286
0.75,0.24,0.4,0.04521837
0.75,0.28,0.4,0.05274553
0.75,0.32,0.4,0.06045048
0.75,0.36,0.4,0.06835635
0.75,0.4,0.4,0.07648727
0.75,0.44,0.4,0.08486836
0.75,0.48,0.4,0.09352799
0.75,0.52,0.4,0.10249623
0.75,0.56,0.4,0.11180311
0.75,0.6,0.4,0.12147879
0.75,0.64,0.4,0.13155337
0.75,0.68,0.4,0.14205775
0.75,0.72,0.4,0.15302302
0.75,0.76,0.4,0.1644825
0.75,0.8,0.4,0.17647487
0.75,0.84,0.4,0.18903303
0.75,0.88,0.4,0.20219031
0.75,0.92,0.4,0.21598011
0.75,0.96,0.4,0.23043628
0.75,1.0,0.4,0.24559437
0.75,0.0,0.44,0.0025206096
0.75,0.04,0.44,0.009436421
0.75,0.08,0.44,0.016400523
0.75,0.12,0.44,0.023429181
0.75,0.16,0.44,0.030540206
0.75,0.2,0.44,0.037773326
0.75,0.24,0.44,0.045148037
0.75,0.28,0.44,0.0526767
0.75,0.32,0.44,0.060381744
0.75,0.36,0.44,0.068286866
0.75,0.4,0.44,0.07641548
0.75,0.44,0.44,0.08479318
0.75,0.48,0.44,0.09344843
0.75,0.52,0.44,0.1024116
0.75,0.56,0.44,0.11171292
0.75,0.6,0.44,0.12138164
0.75,0.64,0.44,0.13144915
0.75,0.68,0.44,0.14194547
0.75,0.72,0.44,0.152902
0.75,0.76,0.44,0.16435418
0.75,0.8,0.44,0.17633921
0.75,0.84,0.44,0.18888953
0.75,0.88,0.44,0.20203818
0.75,0.92,0.44,0.21581887
0.75,0.96,0.44,0.23026557
0.75,1.0,0.44,0.2454137
0.75,0.0,0.48,0.002432339
0.75,0.04,0.48,0.00935185
0.75,0.08,0.48,0.016319059
0.75,0.12,0.48,0.023349766
0.75,0.16,0.48,0.030461114
0.75,0.2,0.48,0.03769584
0.75,0.24,0.48,0.04507324
0.75,0.28,0.48,0.052604068
0.75,0.32,0.48,0.060309935
0.75,0.36,0.48,0.06821442
0.75,0.4,0.48,0.07634123
0.75,0.44,0.48,0.08471592
0.75,0.48,0.48,0.0933678
0.75,0.52,0.48,0.102326736
0.75,0.56,0.48,0.11162232
0.75,0.6,0.48,0.12128554
0.75,0.64,0.48,0.13134596
0.75,0.68,0.48,0.14183497
0.75,0.72,0.48,0.15278491
0.75,0.76,0.48,0.16423067
0.75,0.8,0.48,0.17620897
0.75,0.84,0.48,0.18875216
0.75,0.88,0.48,0.20189315
0.75,0.92,0.48,0.21566507
0.75,0.96,0.48,0.23010308
0.75,1.0,0.48,0.24524218
0.75,0.0,0.52,0.0023420416
0.75,0.04,0.52,0.009266049
0.75,0.08,0.52,0.016236585
0.75,0.12,0.52,0.023269702
0.75,0.16,0.52,0.030382417
0.75,0.2,0.52,0.037615303
0.75,0.24,0.52,0.044994015
0.75,0.28,0.52,0.052527446
0.75,0.32,0.52,0.060234662
0.75,0.36,0.52,0.06813909
0.75,0.4,0.52,0.07626489
0.75,0.44,0.52,0.084637165
0.75,0.48,0.52,0.0932862
0.75,0.52,0.52,0.10224098
0.75,0.56,0.52,0.11153225
0.75,0.6,0.52,0.12119003
0.75,0.64,0.52,0.1312444
0.75,0.68,0.52,0.14172727
0.75,0.72,0.52,0.15267181
0.75,0.76,0.52,0.16411206
0.75,0.8,0.52,0.17608446
0.75,0.84,0.52,0.18862104
0.75,0.88,0.52,0.2017549
0.75,0.92,0.52,0.21551922
0.75,0.96,0.52,0.22994897
0.75,1.0,0.52,0.2450793
0.75,0.0,0.56,0.0022501275
0.75,0.04,0.56,0.009178795
0.75,0.08,0.56,0.016153093
0.75,0.12,0.56,0.023189422
0.75,0.16,0.56,0.030303646
0.75,0.2,0.56,0.03753567
0.75,0.24,0.56,0.04491299
0.75,0.28,0.56,0.052447297
0.75,0.32,0.56,0.060156383
0.75,0.36,0.56,0.06806132
0.75,0.4,0.56,0.07618636
0.75,0.44,0.56,0.08455705
0.75,0.48,0.56,0.09320353
0.75,0.52,0.56,0.10215509
0.75,0.56,0.56,0.1114424
0.75,0.6,0.56,0.121095225
0.75,0.64,0.56,0.13114446
0.75,0.68,0.56,0.14162329
0.75,0.72,0.56,0.15256315
0.75,0.76,0.56,0.16399871
0.75,0.8,0.56,0.1759656
0.75,0.84,0.56,0.18849617
0.75,0.88,0.56,0.20162342
0.75,0.92,0.56,0.21538083
0.75,0.96,0.56,0.22980328
0.75,1.0,0.56,0.24492593
0.75,0.0,0.6,0.0021565333
0.75,0.04,0.6,0.009090297
0.75,0.08,0.6,0.016069122
0.75,0.12,0.6,0.023108546
0.75,0.16,0.6,0.030225255
0.75,0.2,0.6,0.0374568
0.75,0.24,0.6,0.04483317
0.75,0.28,0.6,0.05236622
0.75,0.32,0.6,0.060074963
0.75,0.36,0.6,0.06798124
0.75,0.4,0.6,0.07610612
0.75,0.44,0.6,0.08447553
0.75,0.48,0.6,0.09312001
0.75,0.52,0.6,0.10206905
0.75,0.56,0.6,0.111352935
0.75,0.6,0.6,0.12100156
0.75,0.64,0.6,0.13104779
0.75,0.68,0.6,0.14152318
0.75,0.72,0.6,0.15245889
0.75,0.76,0.6,0.16389015
0.75,0.8,0.6,0.17585233
0.75,0.84,0.6,0.18837762
0.75,0.88,0.6,0.20149912
0.75,0.92,0.6,0.21525036
0.75,0.96,0.6,0.22966614
0.75,1.0,0.6,0.24478158
0.75,0.0,0.64,0.0020614453
0.75,0.04,0.64,0.009000879
0.75,0.08,0.64,0.015984483
0.75,0.12,0.64,0.023027983
0.75,0.16,0.64,0.030147806
0.75,0.2,0.64,0.03737887
0.75,0.24,0.64,0.04475472
0.75,0.28,0.64,0.052286945
0.75,0.32,0.64,0.05999388
0.75,0.36,0.64,0.067898445
0.75,0.4,0.64,0.076023966
0.75,0.44,0.64,0.084392816
0.75,0.48,0.64,0.093036026
0.75,0.52,0.64,0.10198306
0.75,0.56,0.64,0.11126405
0.75,0.6,0.64,0.12091023
0.75,0.64,0.64,0.13095427
0.75,0.68,0.64,0.14142711
0.75,0.72,0.64,0.1523593
0.75,0.76,0.64,0.16378707
0.75,0.8,0.64,0.1757451
0.75,0.84,0.64,0.18826556
0.75,0.88,0.64,0.20138177
0.75,0.92,0.64,0.21512759
0.75,0.96,0.64,0.22953719
0.75,1.0,0.64,0.24464656
0.75,0.0,0.68,0.0019647777
0.75,0.04,0.68,0.008910354
0.75,0.08,0.68,0.015899159
0.75,0.12,0.68,0.022947136
0.75,0.16,0.68,0.030070331
0.75,0.2,0.68,0.037302013
0.75,0.24,0.68,0.044677794
0.75,0.28,0.68,0.052209854
0.75,0.32,0.68,0.059914954
0.75,0.36,0.68,0.06781696
0.75,0.4,0.68,0.07594029
0.75,0.44,0.68,0.08430903
0.75,0.48,0.68,0.09295148
0.75,0.52,0.68,0.10189693
0.75,0.56,0.68,0.111175895
0.75,0.6,0.68,0.120821506
0.75,0.64,0.68,0.13086446
0.75,0.68,0.68,0.14133498
0.75,0.72,0.68,0.15226471
0.75,0.76,0.68,0.16368929
0.75,0.8,0.68,0.17564373
0.75,0.84,0.68,0.18816012
0.75,0.88,0.68,0.20127171
0.75,0.92,0.68,0.21501245
0.75,0.96,0.68,0.22941697
0.75,1.0,0.68,0.24452049
0.75,0.0,0.72,0.001867123
0.75,0.04,0.72,0.008819282
0.75,0.08,0.72,0.015813917
0.75,0.12,0.72,0.022866521
0.75,0.16,0.72,0.029993866
0.75,0.2,0.72,0.03722653
0.75,0.24,0.72,0.044602443
0.75,0.28,0.72,0.05213473
0.75,0.32,0.72,0.05983931
0.75,0.36,0.72,0.06773889
0.75,0.4,0.72,0.075858526
0.75,0.44,0.72,0.0842244
0.75,0.48,0.72,0.09286644
0.75,0.52,0.72,0.10181106
0.75,0.56,0.72,0.11109029
0.75,0.6,0.72,0.1207362
0.75,0.64,0.72,0.1307783
0.75,0.68,0.72,0.14124738
0.75,0.72,0.72,0.15217479
0.75,0.76,0.72,0.1635971
0.75,0.8,0.72,0.17554829
0.75,0.84,0.72,0.18806142
0.75,0.88,0.72,0.20116912
0.75,0.92,0.72,0.21490575
0.75,0.96,0.72,0.22930533
0.75,1.0,0.72,0.24440368
0.75,0.0,0.76,0.0017678328
0.75,0.04,0.76,0.008727409
0.75,0.08,0.76,0.015728068
0.75,0.12,0.76,0.022786036
0.75,0.16,0.76,0.029918034
0.75,0.2,0.76,0.037152432
0.75,0.24,0.76,0.044529334
0.75,0.28,0.76,0.052062187
0.75,0.32,0.76,0.059766255
0.75,0.36,0.76,0.06766426
0.75,0.4,0.76,0.07578093
0.75,0.44,0.76,0.08414273
0.75,0.48,0.76,0.092781246
0.75,0.52,0.76,0.101726435
0.75,0.56,0.76,0.11100751
0.75,0.6,0.76,0.12065372
0.75,0.64,0.76,0.1306955
0.75,0.68,0.76,0.1411637
0.75,0.72,0.76,0.15208958
0.75,0.76,0.76,0.16351035
0.75,0.8,0.76,0.17545927
0.75,0.84,0.76,0.1879694
0.75,0.88,0.76,0.20107391
0.75,0.92,0.76,0.21480662
0.75,0.96,0.76,0.22920214
0.75,1.0,0.76,0.2442962
0.75,0.0,0.8,0.0016673282
0.75,0.04,0.8,0.008634876
0.75,0.08,0.8,0.01564229
0.75,0.12,0.8,0.022706077
0.75,0.16,0.8,0.02984291
0.75,0.2,0.8,0.037079718
0.75,0.24,0.8,0.044457942
0.75,0.28,0.8,0.051991835
0.75,0.32,0.8,0.059695877
0.75,0.36,0.8,0.067592844
0.75,0.4,0.8,0.07570712
0.75,0.44,0.8,0.08406557
0.75,0.48,0.8,0.09270045
0.75,0.52,0.8,0.10164446
0.75,0.56,0.8,0.11092688
0.75,0.6,0.8,0.120574355
0.75,0.64,0.8,0.13061678
0.75,0.68,0.8,0.14108473
0.75,0.72,0.8,0.15200968
0.75,0.76,0.8,0.16342889
0.75,0.8,0.8,0.1753762
0.75,0.84,0.8,0.18788409
0.75,0.88,0.8,0.20098585
0.75,0.92,0.8,0.21471559
0.75,0.96,0.8,0.22910775
0.75,1.0,0.8,0.24419814
0.75,0.0,0.84,0.0015653707
0.75,0.04,0.84,0.008541945
0.75,0.08,0.84,0.015556324
0.75,0.12,0.84,0.0226265
0.75,0.16,0.84,0.029768642
0.75,0.2,0.84,0.037008457
0.75,0.24,0.84,0.04438851
0.75,0.28,0.84,0.051923998
0.75,0.32,0.84,0.059628766
0.75,0.36,0.84,0.06752537
0.75,0.4,0.84,0.07563791
0.75,0.44,0.84,0.08399361
0.75,0.48,0.84,0.09262687
0.75,0.52,0.84,0.10156899
0.75,0.56,0.84,0.11084975
0.75,0.6,0.84,0.12049846
0.75,0.64,0.84,0.1305417
0.75,0.68,0.84,0.14100999
0.75,0.72,0.84,0.15193464
0.75,0.76,0.84,0.16335359
0.75,0.8,0.84,0.17529956
0.75,0.84,0.84,0.18780594
0.75,0.88,0.84,0.20090556
0.75,0.92,0.84,0.21463269
0.75,0.96,0.84,0.22902182
0.75,1.0,0.84,0.24410939
0.75,0.0,0.88,0.0014621317
0.75,0.04,0.88,0.0084486455
0.75,0.08,0.88,0.015470713
0.75,0.12,0.88,0.022547334
0.75,0.16,0.88,0.02969556
0.75,0.2,0.88,0.036939047
0.75,0.24,0.88,0.04432126
0.75,0.28,0.88,0.05185869
0.75,0.32,0.88,0.059564922
0.75,0.36,0.88,0.06746157
0.75,0.4,0.88,0.07557274
0.75,0.44,0.88,0.08392761
0.75,0.48,0.88,0.09256029
0.75,0.52,0.88,0.10150117
0.75,0.56,0.88,0.11078008
0.75,0.6,0.88,0.12042667
0.75,0.64,0.88,0.13047099
0.75,0.68,0.88,0.14093974
0.75,0.72,0.88,0.15186495
0.75,0.76,0.88,0.1632838
0.75,0.8,0.88,0.17522949
0.75,0.84,0.88,0.18773448
0.75,0.88,0.88,0.20083244
0.75,0.92,0.88,0.214558
0.75,0.96,0.88,0.22894484
0.75,1.0,0.88,0.24402961
0.75,0.0,0.92,0.0013579167
0.75,0.04,0.92,0.008355062
0.75,0.08,0.92,0.015384994
0.75,0.12,0.92,0.022468943
0.75,0.16,0.92,0.029623535
0.75,0.2,0.92,0.03687139
0.75,0.24,0.92,0.044256568
0.75,0.28,0.92,0.051796105
0.75,0.32,0.92,0.059504107
0.75,0.36,0.92,0.06740156
0.75,0.4,0.92,0.07551233
0.75,0.44,0.92,0.08386795
0.75,0.48,0.92,0.09250124
0.75,0.52,0.92,0.101441786
0.75,0.56,0.92,0.11071913
0.75,0.6,0.92,0.12036346
0.75,0.64,0.92,0.1304051
0.75,0.68,0.92,0.14087425
0.75,0.72,0.92,0.15180036
0.75,0.76,0.92,0.16321988
0.75,0.8,0.92,0.17516547
0.75,0.84,0.92,0.18767023
0.75,0.88,0.92,0.20076741
0.75,0.92,0.92,0.21449134
0.75,0.96,0.92,0.22887677
0.75,1.0,0.92,0.24395928
0.75,0.0,0.96,0.0012526587
0.75,0.04,0.96,0.008261163
0.75,0.08,0.96,0.015299726
0.75,0.12,0.96,0.022391316
0.75,0.16,0.96,0.02955288
0.75,0.2,0.96,0.03680563
0.75,0.24,0.96,0.044193886
0.75,0.28,0.96,0.05173634
0.75,0.32,0.96,0.059446726
0.75,0.36,0.96,0.06734532
0.75,0.4,0.96,0.07545778
0.75,0.44,0.96,0.08381519
0.75,0.48,0.96,0.09244947
0.75,0.52,0.96,0.101389885
0.75,0.56,0.96,0.110666715
0.75,0.6,0.96,0.12030941
0.75,0.64,0.96,0.1303486
0.75,0.68,0.96,0.14081508
0.75,0.72,0.96,0.1517412
0.75,0.76,0.96,0.16316184
0.75,0.8,0.96,0.1751082
0.75,0.84,0.96,0.18761277
0.75,0.88,0.96,0.20070969
0.75,0.92,0.96,0.21443288
0.75,0.96,0.96,0.22881727
0.75,1.0,0.96,0.24389848
0.75,0.0,1.0,0.0011477917
0.75,0.04,1.0,0.008167084
0.75,0.08,1.0,0.015215106
0.75,0.12,1.0,0.022314534
0.75,0.16,1.0,0.029483587
0.75,0.2,1.0,0.036741823
0.75,0.24,1.0,0.044133853
0.75,0.28,1.0,0.0516797
0.75,0.32,1.0,0.059392847
0.75,0.36,1.0,0.0672936
0.75,0.4,1.0,0.07540971
0.75,0.44,1.0,0.08376944
0.75,0.48,1.0,0.092405155
0.75,0.52,1.0,0.10134624
0.75,0.56,1.0,0.11062291
0.75,0.6,1.0,0.120264776
0.75,0.64,1.0,0.13030204
0.75,0.68,1.0,0.14076614
0.75,0.72,1.0,0.15168925
0.75,0.76,1.0,0.16310972
0.75,0.8,1.0,0.17505711
0.75,0.84,1.0,0.18756244
0.75,0.88,1.0,0.20066006
0.75,0.92,1.0,0.21438311
0.75,0.96,1.0,0.22876695
0.75,1.0,1.0,0.24384698
1.0,0.0,0.0,0.0017934926
1.0,0.04,0.0,0.009079017
1.0,0.08,0.0,0.016383432
1.0,0.12,0.0,0.023714386
1.0,0.16,0.0,0.03112366
1.0,0.2,0.0,0.038649406
1.0,0.24,0.0,0.046307776
1.0,0.28,0.0,0.054111
1.0,0.32,0.0,0.062081076
1.0,0.36,0.0,0.07023876
1.0,0.4,0.0,0.07860613
1.0,0.44,0.0,0.08720704
1.0,0.48,0.0,0.096064284
1.0,0.52,0.0,0.105201304
1.0,0.56,0.0,0.11464718
1.0,0.6,0.0,0.1244257
1.0,0.64,0.0,0.1345621
1.0,0.68,0.0,0.14508781
1.0,0.72,0.0,0.15603217
1.0,0.76,0.0,0.1674228
1.0,0.8,0.0,0.17928775
1.0,0.84,0.0,0.19165513
1.0,0.88,0.0,0.20455301
1.0,0.92,0.0,0.21801005
1.0,0.96,0.0,0.23205516
1.0,1.0,0.0,0.24671799
1.0,0.0,0.04,0.0017551668
1.0,0.04,0.04,0.009053122
1.0,0.08,0.04,0.016373258
1.0,0.12,0.04,0.023717303
1.0,0.16,0.04,0.03113506
1.0,0.2,0.04,0.038667094
1.0,0.24,0.04,0.046325296
1.0,0.28,0.04,0.054126903
1.0,0.32,0.04,0.062093288
1.0,0.36,0.04,0.07024573
1.0,0.4,0.04,0.078606576
1.0,0.44,0.04,0.08719946
1.0,0.48,0.04,0.0960467
1.0,0.52,0.04,0.10517286
1.0,0.56,0.04,0.1146064
1.0,0.6,0.04,0.124371946
1.0,0.64,0.04,0.13449416
1.0,0.68,0.04,0.14500538
1.0,0.72,0.04,0.15593384
1.0,0.76,0.04,0.16730782
1.0,0.8,0.04,0.17915468
1.0,0.84,0.04,0.19150278
1.0,0.88,0.04,0.20438077
1.0,0.92,0.04,0.21781686
1.0,0.96,0.04,0.23184018
1.0,1.0,0.04,0.24647996
1.0,0.0,0.08,0.0017049126
1.0,0.04,0.08,0.009015493
1.0,0.08,0.08,0.016350947
1.0,0.12,0.08,0.023709185
1.0,0.16,0.08,0.031136055
1.0,0.2,0.08,0.038672708
1.0,0.24,0.08,0.046331387
1.0,0.28,0.08,0.054131586
1.0,0.32,0.08,0.062095214
1.0,0.36,0.08,0.07024333
1.0,0.4,0.08,0.07859783
1.0,0.44,0.08,0.08718285
1.0,0.48,0.08,0.096021384
1.0,0.52,0.08,0.10513717
1.0,0.56,0.08,0.114559814
1.0,0.6,0.08,0.12431275
1.0,0.64,0.08,0.13442174
1.0,0.68,0.08,0.1449188
1.0,0.72,0.08,0.15583232
1.0,0.76,0.08,0.16719013
1.0,0.8,0.08,0.17901966
1.0,0.84,0.08,0.1913497
1.0,0.88,0.08,0.20420817
1.0,0.92,0.08,0.21762416
1.0,0.96,0.08,0.23162618
1.0,1.0,0.08,0.2462444
1.0,0.0,0.12,0.0016429573
1.0,0.04,0.12,0.008966386
1.0,0.08,0.12,0.016317189
1.0,0.12,0.12,0.023689833
1.0,0.16,0.12,0.03112588
1.0,0.2,0.12,0.038665973
1.0,0.24,0.12,0.04632552
1.0,0.28,0.12,0.0541255
1.0,0.32,0.12,0.06208671
1.0,0.36,0.12,0.07023081
1.0,0.4,0.12,0.07858018
1.0,0.44,0.12,0.087158315
1.0,0.48,0.12,0.0959882
1.0,0.52,0.12,0.105094835
1.0,0.56,0.12,0.1145067
1.0,0.6,0.12,0.12424781
1.0,0.64,0.12,0.1343444
1.0,0.68,0.12,0.14482835
1.0,0.72,0.12,0.15572752
1.0,0.76,0.12,0.16706964
1.0,0.8,0.12,0.17888275
1.0,0.84,0.12,0.19119503
1.0,0.88,0.12,0.20403525
1.0,0.92,0.12,0.21743174
1.0,0.96,0.12,0.23141368
1.0,1.0,0.12,0.2460106
1.0,0.0,0.16,0.0015687719
1.0,0.04,0.16,0.008905385
1.0,0.08,0.16,0.01627167
1.0,0.12,0.16,0.023659132
1.0,0.16,0.16,0.03110376
1.0,0.2,0.16,0.038647104
1.0,0.24,0.16,0.046308596
1.0,0.28,0.16,0.05410821
1.0,0.32,0.16,0.06206791
1.0,0.36,0.16,0.07020886
1.0,0.4,0.16,0.07855351
1.0,0.44,0.16,0.08712548
1.0,0.48,0.16,0.09594749
1.0,0.52,0.16,0.105045736
1.0,0.56,0.16,0.11444774
1.0,0.6,0.16,0.124177635
1.0,0.64,0.16,0.13426223
1.0,0.68,0.16,0.14473397
1.0,0.72,0.16,0.15561919
1.0,0.76,0.16,0.16694686
1.0,0.8,0.16,0.17874436
1.0,0.84,0.16,0.19103983
1.0,0.88,0.16,0.20386213
1.0,0.92,0.16,0.21723977
1.0,0.96,0.16,0.23120214
1.0,1.0,0.16,0.24577862
1.0,0.0,0.2,0.0014826767
1.0,0.04,0.2,0.008833393
1.0,0.08,0.2,0.01621421
1.0,0.12,0.2,0.023617014
1.0,0.16,0.2,0.03106904
1.0,0.2,0.2,0.03861645
1.0,0.24,0.2,0.046279944
1.0,0.28,0.2,0.05408037
1.0,0.32,0.2,0.06203905
1.0,0.36,0.2,0.07017741
1.0,0.4,0.2,0.078517705
1.0,0.44,0.2,0.08708446
1.0,0.48,0.2,0.09589924
1.0,0.52,0.2,0.10498956
1.0,0.56,0.2,0.11438255
1.0,0.6,0.2,0.12410169
1.0,0.64,0.2,0.134176
1.0,0.68,0.2,0.14463541
1.0,0.72,0.2,0.15550822
1.0,0.76,0.2,0.1668216
1.0,0.8,0.2,0.17860413
1.0,0.84,0.2,0.19088371
1.0,0.88,0.2,0.20368889
1.0,0.92,0.2,0.21704888
1.0,0.96,0.2,0.23099205
1.0,1.0,0.2,0.24554926
1.0,0.0,0.24,0.0013876483
1.0,0.04,0.24,0.008749649
1.0,0.08,0.24,0.016144976
1.0,0.12,0.24,0.023563255
1.0,0.16,0.24,0.031022314
1.0,0.2,0.24,0.038573842
1.0,0.24,0.24,0.04624009
1.0,0.28,0.24,0.054042008
1.0,0.32,0.24,0.0620002
1.0,0.36,0.24,0.07013659
1.0,0.4,0.24,0.07847385
1.0,0.44,0.24,0.08703537
1.0,0.48,0.24,0.095843725
1.0,0.52,0.24,0.10492691
1.0,0.56,0.24,0.11431118
1.0,0.6,0.24,0.124020636
1.0,0.64,0.24,0.13408495
1.0,0.68,0.24,0.14453351
1.0,0.72,0.24,0.15539378
1.0,0.76,0.24,0.16669407
1.0,0.8,0.24,0.17846224
1.0,0.84,0.24,0.19072661
1.0,0.88,0.24,0.20351562
1.0,0.92,0.24,0.2168581
1.0,0.96,0.24,0.23078355
1.0,1.0,0.24,0.2453216
1.0,0.0,0.28,0.0012869947
1.0,0.04,0.28,0.008659001
1.0,0.08,0.28,0.01606455
1.0,0.12,0.28,0.023496378
1.0,0.16,0.28,0.030962508
1.0,0.2,0.28,0.03851948
1.0,0.24,0.28,0.046189405
1.0,0.28,0.28,0.053992916
1.0,0.32,0.28,0.061951146
1.0,0.36,0.28,0.07008645
1.0,0.4,0.28,0.07842071
1.0,0.44,0.28,0.0869781
1.0,0.48,0.28,0.09578086
1.0,0.52,0.28,0.10485737
1.0,0.56,0.28,0.11423394
1.0,0.6,0.28,0.123934485
1.0,0.64,0.28,0.13398942
1.0,0.68,0.28,0.14442742
1.0,0.72,0.28,0.15527654
1.0,0.76,0.28,0.16656406
1.0,0.8,0.28,0.17831895
1.0,0.84,0.28,0.1905685
1.0,0.88,0.28,0.20334214
1.0,0.92,0.28,0.21666823
1.0,0.96,0.28,0.23057644
1.0,1.0,0.28,0.2450964
1.0,0.0,0.32,0.0011807866
1.0,0.04,0.32,0.008562744
1.0,0.08,0.32,0.015977617
1.0,0.12,0.32,0.023418106
1.0,0.16,0.32,0.030891024
1.0,0.2,0.32,0.038453598
1.0,0.24,0.32,0.04612736
1.0,0.28,0.32,0.05393339
1.0,0.32,0.32,0.061892577
1.0,0.36,0.32,0.07002695
1.0,0.4,0.32,0.078359194
1.0,0.44,0.32,0.086912796
1.0,0.48,0.32,0.095710546
1.0,0.52,0.32,0.10478149
1.0,0.56,0.32,0.11415093
1.0,0.6,0.32,0.123843156
1.0,0.64,0.32,0.13388939
1.0,0.68,0.32,0.14431755
1.0,0.72,0.32,0.15515615
1.0,0.76,0.32,0.16643238
1.0,0.8,0.32,0.178174
1.0,0.84,0.32,0.19040985
1.0,0.88,0.32,0.20316866
1.0,0.92,0.32,0.21647915
1.0,0.96,0.32,0.23037067
1.0,1.0,0.32,0.24487346
1.0,0.0,0.36,0.001068905
1.0,0.04,0.36,0.008461542
1.0,0.08,0.36,0.01588478
1.0,0.12,0.36,0.023332726
1.0,0.16,0.36,0.03081046
1.0,0.2,0.36,0.038376205
1.0,0.24,0.36,0.046054386
1.0,0.28,0.36,0.053863663
1.0,0.32,0.36,0.061824325
1.0,0.36,0.36,0.06995843
1.0,0.4,0.36,0.07828913
1.0,0.44,0.36,0.08683972
1.0,0.48,0.36,0.09563327
1.0,0.52,0.36,0.10469881
1.0,0.56,0.36,0.11406164
1.0,0.6,0.36,0.123746864
1.0,0.64,0.36,0.13378522
1.0,0.68,0.36,0.14420468
1.0,0.72,0.36,0.15503292
1.0,0.76,0.36,0.16629776
1.0,0.8,0.36,0.17802763
1.0,0.84,0.36,0.1902504
1.0,0.88,0.36,0.20299515
1.0,0.92,0.36,0.21629079
1.0,0.96,0.36,0.23016623
1.0,1.0,0.36,0.24465238
1.0,0.0,0.4,0.00095131993
1.0,0.04,0.4,0.008355308
1.0,0.08,0.4,0.015785892
1.0,0.12,0.4,0.0232412
1.0,0.16,0.4,0.030724436
1.0,0.2,0.4,0.03829278
1.0,0.24,0.4,0.045972362
1.0,0.28,0.4,0.05378329
1.0,0.32,0.4,0.061746176
1.0,0.36,0.4,0.06988099
1.0,0.4,0.4,0.0782107
1.0,0.44,0.4,0.08675867
1.0,0.48,0.4,0.09554866
1.0,0.52,0.4,0.104610026
1.0,0.56,0.4,0.113967046
1.0,0.6,0.4,0.123645395
1.0,0.64,0.4,0.13367663
1.0,0.68,0.4,0.14408758
1.0,0.72,0.4,0.15490687
1.0,0.76,0.4,0.16616133
1.0,0.8,0.4,0.17787975
1.0,0.84,0.4,0.19009024
1.0,0.88,0.4,0.20282166
1.0,0.92,0.4,0.21610302
1.0,0.96,0.4,0.2299638
1.0,1.0,0.4,0.24443397
1.0,0.0,0.44,0.000828661
1.0,0.04,0.44,0.008243624
1.0,0.08,0.44,0.015680868
1.0,0.12,0.44,0.023143183
1.0,0.16,0.44,0.030632913
1.0,0.2,0.44,0.038204316
1.0,0.24,0.44,0.04588569
1.0,0.28,0.44,0.05369745
1.0,0.32,0.44,0.06165969
1.0,0.36,0.44,0.06979432
1.0,0.4,0.44,0.07812382
1.0,0.44,0.44,0.08667029
1.0,0.48,0.44,0.09545733
1.0,0.52,0.44,0.10451433
1.0,0.56,0.44,0.113866314
1.0,0.6,0.44,0.12353917
1.0,0.64,0.44,0.13356343
1.0,0.68,0.44,0.14396729
1.0,0.72,0.44,0.15477759
1.0,0.76,0.44,0.1660226
1.0,0.8,0.44,0.17773029
1.0,0.84,0.44,0.18992922
1.0,0.88,0.44,0.20264807
1.0,0.92,0.44,0.2159159
1.0,0.96,0.44,0.22976232
1.0,1.0,0.44,0.24421741
1.0,0.0,0.48,0.00070011616
1.0,0.04,0.48,0.0081263445
1.0,0.08,0.48,0.015569903
1.0,0.12,0.48,0.023039661
1.0,0.16,0.48,0.030536003
1.0,0.2,0.48,0.038111147
1.0,0.24,0.48,0.045795057
1.0,0.28,0.48,0.05360765
1.0,0.32,0.48,0.06157019
1.0,0.36,0.48,0.06970334
1.0,0.4,0.48,0.07803026
1.0,0.44,0.48,0.0865742
1.0,0.48,0.48,0.09535891
1.0,0.52,0.48,0.10441267
1.0,0.56,0.48,0.113759995
1.0,0.6,0.48,0.123427995
1.0,0.64,0.48,0.13344643
1.0,0.68,0.48,0.14384307
1.0,0.72,0.48,0.15464535
1.0,0.76,0.48,0.16588148
1.0,0.8,0.48,0.17757931
1.0,0.84,0.48,0.18976773
1.0,0.88,0.48,0.20247483
1.0,0.92,0.48,0.2157296
1.0,0.96,0.48,0.22956243
1.0,1.0,0.48,0.24400371
1.0,0.0,0.52,0.0005700439
1.0,0.04,0.52,0.008002713
1.0,0.08,0.52,0.015452791
1.0,0.12,0.52,0.022930343
1.0,0.16,0.52,0.030434027
1.0,0.2,0.52,0.038013376
1.0,0.24,0.52,0.045700286
1.0,0.28,0.52,0.05351476
1.0,0.32,0.52,0.061477635
1.0,0.36,0.52,0.06961012
1.0,0.4,0.52,0.07793527
1.0,0.44,0.52,0.08647583
1.0,0.48,0.52,0.09525666
