time,X,Y,Theta
0.75,0.2,0.4,0.031840835
0.75,0.24,0.4,0.03748024
0.75,0.28,0.4,0.043218363
0.75,0.32,0.4,0.049085964
0.75,0.36,0.4,0.05512883
0.75,0.4,0.4,0.061363984
0.75,0.44,0.4,0.06780657
0.75,0.48,0.4,0.07447627
0.75,0.52,0.4,0.08139582
0.75,0.56,0.4,0.088587925
0.75,0.6,0.4,0.09607336
0.75,0.64,0.4,0.10387844
0.75,0.68,0.4,0.112031594
0.75,0.72,0.4,0.120560855
0.75,0.76,0.4,0.1294822
0.75,0.8,0.4,0.13882531
0.75,0.84,0.4,0.14861307
0.75,0.88,0.4,0.15885861
0.75,0.92,0.4,0.16959485
0.75,0.96,0.4,0.18086027
0.75,1.0,0.4,0.19270806
0.75,0.0,0.44,0.0042142905
0.75,0.04,0.44,0.009664256
0.75,0.08,0.44,0.015128318
0.75,0.12,0.44,0.020614583
0.75,0.16,0.44,0.026131306
0.75,0.2,0.44,0.03168981
0.75,0.24,0.44,0.03733078
0.75,0.28,0.44,0.043071497
0.75,0.32,0.44,0.048946563
0.75,0.36,0.44,0.054994736
0.75,0.4,0.44,0.061236028
0.75,0.44,0.44,0.06768662
0.75,0.48,0.44,0.07436481
0.75,0.52,0.44,0.0812926
0.75,0.56,0.44,0.08849384
0.75,0.6,0.44,0.09598903
0.75,0.64,0.44,0.103803396
0.75,0.68,0.44,0.11196576
0.75,0.72,0.44,0.12050566
0.75,0.76,0.44,0.12944089
0.75,0.8,0.44,0.13879748
0.75,0.84,0.44,0.14859973
0.75,0.88,0.44,0.15885936
0.75,0.92,0.44,0.16960943
0.75,0.96,0.44,0.18088646
0.75,1.0,0.44,0.19274558
0.75,0.0,0.48,0.004029665
0.75,0.04,0.48,0.009484295
0.75,0.08,0.48,0.014952648
0.75,0.12,0.48,0.020443145
0.75,0.16,0.48,0.025964279
0.75,0.2,0.48,0.03152624
0.75,0.24,0.48,0.037169043
0.75,0.28,0.48,0.04291496
0.75,0.32,0.48,0.048801724
0.75,0.36,0.48,0.05485517
0.75,0.4,0.48,0.061102677
0.75,0.44,0.48,0.067560464
0.75,0.48,0.48,0.074246585
0.75,0.52,0.48,0.081182495
0.75,0.56,0.48,0.088392034
0.75,0.6,0.48,0.09589648
0.75,0.64,0.48,0.103719994
0.75,0.68,0.48,0.111891225
0.75,0.72,0.48,0.120440215
0.75,0.76,0.48,0.12938927
0.75,0.8,0.48,0.13875888
0.75,0.84,0.48,0.1485754
0.75,0.88,0.48,0.15884937
0.75,0.92,0.48,0.16961293
0.75,0.96,0.48,0.1809023
0.75,1.0,0.48,0.19277298
0.75,0.0,0.52,0.0038310476
0.75,0.04,0.52,0.009290252
0.75,0.08,0.52,0.014763121
0.75,0.12,0.52,0.020258326
0.75,0.16,0.52,0.02578405
0.75,0.2,0.52,0.031350184
0.75,0.24,0.52,0.036994938
0.75,0.28,0.52,0.042748693
0.75,0.32,0.52,0.04864805
0.75,0.36,0.52,0.05471008
0.75,0.4,0.52,0.0609635
0.75,0.44,0.52,0.06742841
0.75,0.48,0.52,0.074122086
0.75,0.52,0.52,0.08106591
0.75,0.56,0.52,0.08828305
0.75,0.6,0.52,0.09579621
0.75,0.64,0.52,0.103628516
0.75,0.68,0.52,0.11180845
0.75,0.72,0.52,0.12036568
0.75,0.76,0.52,0.1293272
0.75,0.8,0.52,0.13871007
0.75,0.84,0.52,0.1485405
0.75,0.88,0.52,0.15882874
0.75,0.92,0.52,0.169606
0.75,0.96,0.52,0.18090811
0.75,1.0,0.52,0.19279069
0.75,0.0,0.56,0.003617648
0.75,0.04,0.56,0.009082127
0.75,0.08,0.56,0.014559437
0.75,0.12,0.56,0.020059634
0.75,0.16,0.56,0.025590543
0.75,0.2,0.56,0.031160835
0.75,0.24,0.56,0.036808018
0.75,0.28,0.56,0.042571995
0.75,0.32,0.56,0.048484225
0.75,0.36,0.56,0.054559205
0.75,0.4,0.56,0.060818706
0.75,0.44,0.56,0.06729065
0.75,0.48,0.56,0.0739921
0.75,0.52,0.56,0.08094284
0.75,0.56,0.56,0.088167444
0.75,0.6,0.56,0.09568882
0.75,0.64,0.56,0.1035295
0.75,0.68,0.56,0.11171763
0.75,0.72,0.56,0.120282814
0.75,0.76,0.56,0.12925506
0.75,0.8,0.56,0.13865097
0.75,0.84,0.56,0.14849524
0.75,0.88,0.56,0.15879774
0.75,0.92,0.56,0.16958861
0.75,0.96,0.56,0.18090364
0.75,1.0,0.56,0.19279903
0.75,0.0,0.6,0.0033894368
0.75,0.04,0.6,0.008859415
0.75,0.08,0.6,0.01434188
0.75,0.12,0.6,0.019847024
0.75,0.16,0.6,0.025382984
0.75,0.2,0.6,0.030958373
0.75,0.24,0.6,0.036608864
0.75,0.28,0.6,0.042384867
0.75,0.32,0.6,0.048310477
0.75,0.36,0.6,0.05439936
0.75,0.4,0.6,0.060668264
0.75,0.44,0.6,0.067147136
0.75,0.48,0.6,0.07385638
0.75,0.52,0.6,0.08081439
0.75,0.56,0.6,0.088045895
0.75,0.6,0.6,0.09557484
0.75,0.64,0.6,0.10342412
0.75,0.68,0.6,0.11162013
0.75,0.72,0.6,0.12019335
0.75,0.76,0.6,0.12917463
0.75,0.8,0.6,0.13858362
0.75,0.84,0.6,0.14844184
0.75,0.88,0.6,0.15875839
0.75,0.92,0.6,0.16956292
0.75,0.96,0.6,0.18089147
0.75,1.0,0.6,0.19279997
0.75,0.0,0.64,0.0031460412
0.75,0.04,0.64,0.0086218305
0.75,0.08,0.64,0.0141095705
0.75,0.12,0.64,0.019620229
0.75,0.16,0.64,0.025161717
0.75,0.2,0.64,0.030742515
0.75,0.24,0.64,0.036399174
0.75,0.28,0.64,0.042187918
0.75,0.32,0.64,0.048126984
0.75,0.36,0.64,0.05423105
0.75,0.4,0.64,0.06051444
0.75,0.44,0.64,0.06700061
0.75,0.48,0.64,0.073718056
0.75,0.52,0.64,0.08068454
0.75,0.56,0.64,0.08792281
0.75,0.6,0.64,0.09545931
0.75,0.64,0.64,0.10331634
0.75,0.68,0.64,0.11152035
0.75,0.72,0.64,0.120100945
0.75,0.76,0.64,0.12908946
0.75,0.8,0.64,0.13851076
0.75,0.84,0.64,0.14838204
0.75,0.88,0.64,0.15871249
0.75,0.92,0.64,0.16953017
0.75,0.96,0.64,0.180872
0.75,1.0,0.64,0.19279394
0.75,0.0,0.68,0.0028891303
0.75,0.04,0.68,0.00837246
0.75,0.08,0.68,0.013866801
0.75,0.12,0.68,0.01938403
0.75,0.16,0.68,0.024931956
0.75,0.2,0.68,0.030519564
0.75,0.24,0.68,0.03618488
0.75,0.28,0.68,0.0419869
0.75,0.32,0.68,0.047940213
0.75,0.36,0.68,0.05405933
0.75,0.4,0.68,0.060358558
0.75,0.44,0.68,0.06685516
0.75,0.48,0.68,0.0735805
0.75,0.52,0.68,0.08055575
0.75,0.56,0.68,0.08780095
0.75,0.6,0.68,0.095343575
0.75,0.64,0.68,0.10320793
0.75,0.68,0.68,0.11141907
0.75,0.72,0.68,0.12000625
0.75,0.76,0.68,0.12900102
0.75,0.8,0.68,0.13843253
0.75,0.84,0.68,0.14831619
0.75,0.88,0.68,0.15866005
0.75,0.92,0.68,0.16949058
0.75,0.96,0.68,0.18084559
0.75,1.0,0.68,0.19278161
0.75,0.0,0.72,0.0026227422
0.75,0.04,0.72,0.008117799
0.75,0.08,0.72,0.013618905
0.75,0.12,0.72,0.019142512
0.75,0.16,0.72,0.02469704
0.75,0.2,0.72,0.030290965
0.75,0.24,0.72,0.03596768
0.75,0.28,0.72,0.041782785
0.75,0.32,0.72,0.047750298
0.75,0.36,0.72,0.053884123
0.75,0.4,0.72,0.060199026
0.75,0.44,0.72,0.06671029
0.75,0.48,0.72,0.07344343
0.75,0.52,0.72,0.080427095
0.75,0.56,0.72,0.08767997
0.75,0.6,0.72,0.09522824
0.75,0.64,0.72,0.10309897
0.75,0.68,0.72,0.11131643
0.75,0.72,0.72,0.119909614
0.75,0.76,0.72,0.12891003
0.75,0.8,0.72,0.13834943
0.75,0.84,0.72,0.1482444
0.75,0.88,0.72,0.15860133
0.75,0.92,0.72,0.16944422
0.75,0.96,0.72,0.18081276
0.75,1.0,0.72,0.19276217
0.75,0.0,0.76,0.0023462959
0.75,0.04,0.76,0.007857297
0.75,0.08,0.76,0.013365481
0.75,0.12,0.76,0.018895287
0.75,0.16,0.76,0.024456222
0.75,0.2,0.76,0.030057762
0.75,0.24,0.76,0.03574692
0.75,0.28,0.76,0.04157499
0.75,0.32,0.76,0.047556315
0.75,0.36,0.76,0.053704757
0.75,0.4,0.76,0.060035337
0.75,0.44,0.76,0.066563085
0.75,0.48,0.76,0.07330613
0.75,0.52,0.76,0.08029798
0.75,0.56,0.76,0.087559834
0.75,0.6,0.76,0.09511328
0.75,0.64,0.76,0.102989584
0.75,0.68,0.76,0.111212686
0.75,0.72,0.76,0.11981115
0.75,0.76,0.76,0.12881638
0.75,0.8,0.76,0.13826151
0.75,0.84,0.76,0.1481672
0.75,0.88,0.76,0.1585365
0.75,0.92,0.76,0.16939145
0.75,0.96,0.76,0.1807733
0.75,1.0,0.76,0.1927363
0.75,0.0,0.8,0.0020594038
0.75,0.04,0.8,0.007587213
0.75,0.08,0.8,0.013105873
0.75,0.12,0.8,0.018642042
0.75,0.16,0.8,0.024209294
0.75,0.2,0.8,0.029820193
0.75,0.24,0.8,0.035522122
0.75,0.28,0.8,0.04136296
0.75,0.32,0.8,0.047358144
0.75,0.36,0.8,0.053521294
0.75,0.4,0.8,0.059867103
0.75,0.44,0.8,0.06641109
0.75,0.48,0.8,0.07316865
0.75,0.52,0.8,0.08016825
0.75,0.56,0.8,0.08743863
0.75,0.6,0.8,0.09499952
0.75,0.64,0.8,0.102880135
0.75,0.68,0.8,0.111108124
0.75,0.72,0.8,0.119711176
0.75,0.76,0.8,0.1287206
0.75,0.8,0.8,0.13816969
0.75,0.84,0.8,0.14808461
0.75,0.88,0.8,0.15846607
0.75,0.92,0.8,0.16933253
0.75,0.96,0.8,0.18072799
0.75,1.0,0.8,0.19270392
0.75,0.0,0.84,0.0017618872
0.75,0.04,0.84,0.0073058642
0.75,0.08,0.84,0.012839574
0.75,0.12,0.84,0.018382091
0.75,0.16,0.84,0.023955721
0.75,0.2,0.84,0.02957778
0.75,0.24,0.84,0.03529263
0.75,0.28,0.84,0.04114634
0.75,0.32,0.84,0.04715504
0.75,0.36,0.84,0.05333272
0.75,0.4,0.84,0.05969395
0.75,0.44,0.84,0.066253886
0.75,0.48,0.84,0.07302828
0.75,0.52,0.84,0.08003746
0.75,0.56,0.84,0.087316185
0.75,0.6,0.84,0.09488624
0.75,0.64,0.84,0.10277079
0.75,0.68,0.84,0.11100294
0.75,0.72,0.84,0.11961016
0.75,0.76,0.84,0.12862314
0.75,0.8,0.84,0.13807519
0.75,0.84,0.84,0.14799675
0.75,0.88,0.84,0.15839018
0.75,0.92,0.84,0.16926791
0.75,0.96,0.84,0.18067677
0.75,1.0,0.84,0.19266544
0.75,0.0,0.88,0.001453001
0.75,0.04,0.88,0.0070132352
0.75,0.08,0.88,0.01256362
0.75,0.12,0.88,0.018115152
0.75,0.16,0.88,0.023694772
0.75,0.2,0.88,0.029330347
0.75,0.24,0.88,0.0350581
0.75,0.28,0.88,0.040924493
0.75,0.32,0.88,0.046946768
0.75,0.36,0.88,0.053138692
0.75,0.4,0.88,0.059515137
0.75,0.44,0.88,0.066091284
0.75,0.48,0.88,0.07288252
0.75,0.52,0.88,0.07990572
0.75,0.56,0.88,0.08719239
0.75,0.6,0.88,0.094771
0.75,0.64,0.88,0.102662355
0.75,0.68,0.88,0.11089802
0.75,0.72,0.88,0.11950837
0.75,0.76,0.88,0.1285241
0.75,0.8,0.88,0.13797826
0.75,0.84,0.88,0.14790486
0.75,0.88,0.88,0.15830901
0.75,0.92,0.88,0.16919781
0.75,0.96,0.88,0.18062028
0.75,1.0,0.88,0.19262113
0.75,0.0,0.92,0.0011325516
0.75,0.04,0.92,0.0067088194
0.75,0.08,0.92,0.012275923
0.75,0.12,0.92,0.017840508
0.75,0.16,0.92,0.023427445
0.75,0.2,0.92,0.029077325
0.75,0.24,0.92,0.034818042
0.75,0.28,0.92,0.040697087
0.75,0.32,0.92,0.046732742
0.75,0.36,0.92,0.052939136
0.75,0.4,0.92,0.0593306
0.75,0.44,0.92,0.06592238
0.75,0.48,0.92,0.07273032
0.75,0.52,0.92,0.07977098
0.75,0.56,0.92,0.08706671
0.75,0.6,0.92,0.09465374
0.75,0.64,0.92,0.10255411
0.75,0.68,0.92,0.110792965
0.75,0.72,0.92,0.119405925
0.75,0.76,0.92,0.12842385
0.75,0.8,0.92,0.13787983
0.75,0.84,0.92,0.14780869
0.75,0.88,0.92,0.15822296
0.75,0.92,0.92,0.16912332
0.75,0.96,0.92,0.18055849
0.75,1.0,0.92,0.19257155
0.75,0.0,0.96,0.0008002706
0.75,0.04,0.96,0.0063922293
0.75,0.08,0.96,0.01197559
0.75,0.12,0.96,0.017556477
0.75,0.16,0.96,0.023154158
0.75,0.2,0.96,0.02881794
0.75,0.24,0.96,0.034572143
0.75,0.28,0.96,0.0404636
0.75,0.32,0.96,0.04651274
0.75,0.36,0.96,0.052733157
0.75,0.4,0.96,0.059139628
0.75,0.44,0.96,0.06574713
0.75,0.48,0.96,0.072571665
0.75,0.52,0.96,0.07962972
0.75,0.56,0.96,0.08693923
0.75,0.6,0.96,0.09453425
0.75,0.64,0.96,0.10244349
0.75,0.68,0.96,0.11068864
0.75,0.72,0.96,0.11930348
0.75,0.76,0.96,0.12832293
0.75,0.8,0.96,0.1377801
0.75,0.84,0.96,0.1477094
0.75,0.88,0.96,0.15813252
0.75,0.92,0.96,0.16904421
0.75,0.96,0.96,0.18049206
0.75,1.0,0.96,0.19251652
0.75,0.0,1.0,0.00045563653
0.75,0.04,1.0,0.0060632415
0.75,0.08,1.0,0.011662696
0.75,0.12,1.0,0.01725993
0.75,0.16,1.0,0.022874165
0.75,0.2,1.0,0.028552387
0.75,0.24,1.0,0.034319732
0.75,0.28,1.0,0.040223975
0.75,0.32,1.0,0.04628626
0.75,0.36,1.0,0.0525208
0.75,0.4,1.0,0.058942173
0.75,0.44,1.0,0.06556539
0.75,0.48,1.0,0.07240625
0.75,0.52,1.0,0.07948157
0.75,0.56,1.0,0.08680846
0.75,0.6,1.0,0.09441216
0.75,0.64,1.0,0.102329925
0.75,0.68,1.0,0.11058438
0.75,0.72,1.0,0.119201034
0.75,0.76,1.0,0.1282215
0.75,0.8,1.0,0.13767911
0.75,0.84,1.0,0.14760828
0.75,0.88,1.0,0.15803768
0.75,0.92,1.0,0.16896121
0.75,0.96,1.0,0.18042141
0.75,1.0,1.0,0.19245705
1.0,0.0,0.0,-0.003657546
1.0,0.04,0.0,0.0025924928
1.0,0.08,0.0,0.008833844
1.0,0.12,0.0,0.015081916
1.0,0.16,0.0,0.021343876
1.0,0.2,0.0,0.027631644
1.0,0.24,0.0,0.033992965
1.0,0.28,0.0,0.040444363
1.0,0.32,0.0,0.0469849
1.0,0.36,0.0,0.053627167
1.0,0.4,0.0,0.06038359
1.0,0.44,0.0,0.06726076
1.0,0.48,0.0,0.07426967
1.0,0.52,0.0,0.08144298
1.0,0.56,0.0,0.08882183
1.0,0.6,0.0,0.09642246
1.0,0.64,0.0,0.10426746
1.0,0.68,0.0,0.11238098
1.0,0.72,0.0,0.1208045
1.0,0.76,0.0,0.12956959
1.0,0.8,0.0,0.13870059
1.0,0.84,0.0,0.14822312
1.0,0.88,0.0,0.15816423
1.0,0.92,0.0,0.16855277
1.0,0.96,0.0,0.17943186
1.0,1.0,0.0,0.19085175
1.0,0.0,0.04,-0.0036586635
1.0,0.04,0.04,0.0025786646
1.0,0.08,0.04,0.008802298
1.0,0.12,0.04,0.015030552
1.0,0.16,0.04,0.021272201
1.0,0.2,0.04,0.027540911
1.0,0.24,0.04,0.033891115
1.0,0.28,0.04,0.040338326
1.0,0.32,0.04,0.04687703
1.0,0.36,0.04,0.053516645
1.0,0.4,0.04,0.060269926
1.0,0.44,0.04,0.06714554
1.0,0.48,0.04,0.07415287
1.0,0.52,0.04,0.08133389
1.0,0.56,0.04,0.08872153
1.0,0.6,0.04,0.096331015
1.0,0.64,0.04,0.10418458
1.0,0.68,0.04,0.11230606
1.0,0.72,0.04,0.12073615
1.0,0.76,0.04,0.1295074
1.0,0.8,0.04,0.13864392
1.0,0.84,0.04,0.14817104
1.0,0.88,0.04,0.15811646
1.0,0.92,0.04,0.16850826
1.0,0.96,0.04,0.17939347
1.0,1.0,0.04,0.19081774
1.0,0.0,0.08,-0.0036726855
1.0,0.04,0.08,0.0025523938
1.0,0.08,0.08,0.008762244
1.0,0.12,0.08,0.014971051
1.0,0.16,0.08,0.021193806
1.0,0.2,0.08,0.027452115
1.0,0.24,0.08,0.0337918
1.0,0.28,0.08,0.04023056
1.0,0.32,0.08,0.046767835
1.0,0.36,0.08,0.05340517
1.0,0.4,0.08,0.06015553
1.0,0.44,0.08,0.0670297
1.0,0.48,0.08,0.07403855
1.0,0.52,0.08,0.081228584
1.0,0.56,0.08,0.088625014
1.0,0.6,0.08,0.09624398
1.0,0.64,0.08,0.10410665
1.0,0.68,0.08,0.11223681
1.0,0.72,0.08,0.12067355
1.0,0.76,0.08,0.12945096
1.0,0.8,0.08,0.13859312
1.0,0.84,0.08,0.14812542
1.0,0.88,0.08,0.15807484
1.0,0.92,0.08,0.16847081
1.0,0.96,0.08,0.1793623
1.0,1.0,0.08,0.19079202
1.0,0.0,0.12,-0.0037004314
1.0,0.04,0.12,0.002513636
1.0,0.08,0.12,0.008712236
1.0,0.12,0.12,0.014904205
1.0,0.16,0.12,0.021114815
1.0,0.2,0.12,0.027365211
1.0,0.24,0.12,0.033695076
1.0,0.28,0.12,0.040123705
1.0,0.32,0.12,0.04665767
1.0,0.36,0.12,0.053293232
1.0,0.4,0.12,0.06004085
1.0,0.44,0.12,0.06691331
1.0,0.48,0.12,0.07392712
1.0,0.52,0.12,0.08112623
1.0,0.56,0.12,0.08853218
1.0,0.6,0.12,0.09616135
1.0,0.64,0.12,0.10403374
1.0,0.68,0.12,0.112173066
1.0,0.72,0.12,0.12061657
1.0,0.76,0.12,0.12940036
1.0,0.8,0.12,0.13854815
1.0,0.84,0.12,0.14808579
1.0,0.88,0.12,0.15803967
1.0,0.92,0.12,0.16844055
1.0,0.96,0.12,0.17933929
1.0,1.0,0.12,0.19077438
1.0,0.0,0.16,-0.0037414841
1.0,0.04,0.16,0.0024625696
1.0,0.08,0.16,0.008650724
1.0,0.12,0.16,0.014832068
1.0,0.16,0.16,0.021036346
1.0,0.2,0.16,0.027280185
1.0,0.24,0.16,0.033600483
1.0,0.28,0.16,0.0400202
1.0,0.32,0.16,0.046546597
1.0,0.36,0.16,0.05318095
1.0,0.4,0.16,0.059926156
1.0,0.44,0.16,0.06679605
1.0,0.48,0.16,0.07381824
1.0,0.52,0.16,0.08102712
1.0,0.56,0.16,0.08844292
1.0,0.6,0.16,0.09608275
1.0,0.64,0.16,0.10396531
1.0,0.68,0.16,0.11211443
1.0,0.72,0.16,0.12056507
1.0,0.76,0.16,0.12935548
1.0,0.8,0.16,0.13850923
1.0,0.84,0.16,0.14805205
1.0,0.88,0.16,0.15801081
1.0,0.92,0.16,0.1684177
1.0,0.96,0.16,0.17932364
1.0,1.0,0.16,0.19076458
1.0,0.0,0.2,-0.0037959777
1.0,0.04,0.2,0.0023989268
1.0,0.08,0.2,0.008577902
1.0,0.12,0.2,0.014759038
1.0,0.16,0.2,0.020958874
1.0,0.2,0.2,0.027196709
1.0,0.24,0.2,0.03350832
1.0,0.28,0.2,0.039919127
1.0,0.32,0.2,0.046437327
1.0,0.36,0.2,0.053068314
1.0,0.4,0.2,0.059811924
1.0,0.44,0.2,0.06667994
1.0,0.48,0.2,0.07371184
1.0,0.52,0.2,0.080931276
1.0,0.56,0.2,0.08835736
1.0,0.6,0.2,0.096008256
1.0,0.64,0.2,0.10390177
1.0,0.68,0.2,0.11206119
1.0,0.72,0.2,0.12051937
1.0,0.76,0.2,0.12931612
1.0,0.8,0.2,0.13847609
1.0,0.84,0.2,0.14802444
1.0,0.88,0.2,0.15798795
1.0,0.92,0.2,0.16840193
1.0,0.96,0.2,0.1793155
1.0,1.0,0.2,0.190763
1.0,0.0,0.24,-0.0038648807
1.0,0.04,0.24,0.0023217686
1.0,0.08,0.24,0.008497883
1.0,0.12,0.24,0.01468182
1.0,0.16,0.24,0.020881716
1.0,0.2,0.24,0.027114455
1.0,0.24,0.24,0.03341802
1.0,0.28,0.24,0.039821018
1.0,0.32,0.24,0.04633123
1.0,0.36,0.24,0.052956123
1.0,0.4,0.24,0.05969796
1.0,0.44,0.24,0.06656706
1.0,0.48,0.24,0.073608205
1.0,0.52,0.24,0.08083835
1.0,0.56,0.24,0.08827543
1.0,0.6,0.24,0.095937684
1.0,0.64,0.24,0.10384248
1.0,0.68,0.24,0.11201294
1.0,0.72,0.24,0.12047899
1.0,0.76,0.24,0.12928261
1.0,0.8,0.24,0.13844888
1.0,0.84,0.24,0.14800283
1.0,0.88,0.24,0.15797143
1.0,0.92,0.24,0.16839384
1.0,0.96,0.24,0.17931521
1.0,1.0,0.24,0.19076914
1.0,0.0,0.28,-0.0039494
1.0,0.04,0.28,0.0022310652
1.0,0.08,0.28,0.008409981
1.0,0.12,0.28,0.014597494
1.0,0.16,0.28,0.020800594
1.0,0.2,0.28,0.027030174
1.0,0.24,0.28,0.03332669
1.0,0.28,0.28,0.039723072
1.0,0.32,0.28,0.046226535
1.0,0.36,0.28,0.052844588
1.0,0.4,0.28,0.059584353
1.0,0.44,0.28,0.066457465
1.0,0.48,0.28,0.07350692
1.0,0.52,0.28,0.08074851
1.0,0.56,0.28,0.0881969
1.0,0.6,0.28,0.09587106
1.0,0.64,0.28,0.103787705
1.0,0.68,0.28,0.111969605
1.0,0.72,0.28,0.12044446
1.0,0.76,0.28,0.12925471
1.0,0.8,0.28,0.13842727
1.0,0.84,0.28,0.1479871
1.0,0.88,0.28,0.15796123
1.0,0.92,0.28,0.16839282
1.0,0.96,0.28,0.17932242
1.0,1.0,0.28,0.19078353
1.0,0.0,0.32,-0.0040494464
1.0,0.04,0.32,0.0021311082
1.0,0.08,0.32,0.008313779
1.0,0.12,0.32,0.014504869
1.0,0.16,0.32,0.020711739
1.0,0.2,0.32,0.026942063
1.0,0.24,0.32,0.03323165
1.0,0.28,0.32,0.039621193
1.0,0.32,0.32,0.046118084
1.0,0.36,0.32,0.052730102
1.0,0.4,0.32,0.05946513
1.0,0.44,0.32,0.066345915
1.0,0.48,0.32,0.073403865
1.0,0.52,0.32,0.080657706
1.0,0.56,0.32,0.08811888
1.0,0.6,0.32,0.09580611
1.0,0.64,0.32,0.10373619
1.0,0.68,0.32,0.111930564
1.0,0.72,0.32,0.120415375
1.0,0.76,0.32,0.12923275
1.0,0.8,0.32,0.13841172
1.0,0.84,0.32,0.14797753
1.0,0.88,0.32,0.15795799
1.0,0.92,0.32,0.16839948
1.0,0.96,0.32,0.17933762
1.0,1.0,0.32,0.19080585
1.0,0.0,0.36,-0.004162099
1.0,0.04,0.36,0.0020224191
1.0,0.08,0.36,0.008208621
1.0,0.12,0.36,0.014403615
1.0,0.16,0.36,0.020614479
1.0,0.2,0.36,0.026848663
1.0,0.24,0.36,0.033132944
1.0,0.28,0.36,0.039515648
1.0,0.32,0.36,0.046006043
1.0,0.36,0.36,0.0526118
1.0,0.4,0.36,0.05934191
1.0,0.44,0.36,0.066230044
1.0,0.48,0.36,0.07329659
1.0,0.52,0.36,0.08056049
1.0,0.56,0.36,0.08803491
1.0,0.6,0.36,0.095735475
1.0,0.64,0.36,0.10367948
1.0,0.68,0.36,0.11188775
1.0,0.72,0.36,0.12038472
1.0,0.76,0.36,0.12921098
1.0,0.8,0.36,0.1383982
1.0,0.84,0.36,0.14797166
1.0,0.88,0.36,0.15796122
1.0,0.92,0.36,0.168413
1.0,0.96,0.36,0.17936042
1.0,1.0,0.36,0.19083643
1.0,0.0,0.4,-0.004284855
1.0,0.04,0.4,0.001903642
1.0,0.08,0.4,0.0080941655
1.0,0.12,0.4,0.014293376
1.0,0.16,0.4,0.020508427
1.0,0.2,0.4,0.026747081
1.0,0.24,0.4,0.033029992
1.0,0.28,0.4,0.039406065
1.0,0.32,0.4,0.04588986
1.0,0.36,0.4,0.052489404
1.0,0.4,0.4,0.059217054
1.0,0.44,0.4,0.06611024
1.0,0.48,0.4,0.07318494
1.0,0.52,0.4,0.0804573
1.0,0.56,0.4,0.087944016
1.0,0.6,0.4,0.09565781
1.0,0.64,0.4,0.103615776
1.0,0.68,0.4,0.11183788
1.0,0.72,0.4,0.12034778
1.0,0.76,0.4,0.12918282
1.0,0.8,0.4,0.13837847
1.0,0.84,0.4,0.14795984
1.0,0.88,0.4,0.1579605
1.0,0.92,0.4,0.16842441
1.0,0.96,0.4,0.17938286
1.0,1.0,0.4,0.1908687
1.0,0.0,0.44,-0.0044175945
1.0,0.04,0.44,0.0017747916
1.0,0.08,0.44,0.007969651
1.0,0.12,0.44,0.014173362
1.0,0.16,0.44,0.020393122
1.0,0.2,0.44,0.026636157
1.0,0.24,0.44,0.03292151
1.0,0.28,0.44,0.03929246
1.0,0.32,0.44,0.0457698
1.0,0.36,0.44,0.052362982
1.0,0.4,0.44,0.059090395
1.0,0.44,0.44,0.06598736
1.0,0.48,0.44,0.07306929
1.0,0.52,0.44,0.080349535
1.0,0.56,0.44,0.08784723
1.0,0.6,0.44,0.09557369
1.0,0.64,0.44,0.10354534
1.0,0.68,0.44,0.111781046
1.0,0.72,0.44,0.12030442
1.0,0.76,0.44,0.12914845
1.0,0.8,0.44,0.13835233
1.0,0.84,0.44,0.14794153
1.0,0.88,0.44,0.1579543
1.0,0.92,0.44,0.16843012
1.0,0.96,0.44,0.17939928
1.0,1.0,0.44,0.19089493
1.0,0.0,0.48,-0.004561659
1.0,0.04,0.48,0.0016355254
1.0,0.08,0.48,0.007835094
1.0,0.12,0.48,0.014043424
1.0,0.16,0.48,0.020267788
1.0,0.2,0.48,0.026515815
1.0,0.24,0.48,0.032803986
1.0,0.28,0.48,0.039174307
1.0,0.32,0.48,0.045645285
1.0,0.36,0.48,0.05223242
1.0,0.4,0.48,0.058961544
1.0,0.44,0.48,0.06586251
1.0,0.48,0.48,0.07295002
1.0,0.52,0.48,0.08023788
1.0,0.56,0.48,0.08774398
1.0,0.6,0.48,0.095483124
1.0,0.64,0.48,0.103468165
1.0,0.68,0.48,0.11171751
1.0,0.72,0.48,0.12025431
1.0,0.76,0.48,0.12910783
1.0,0.8,0.48,0.1383199
1.0,0.84,0.48,0.1479177
1.0,0.88,0.48,0.15794279
1.0,0.92,0.48,0.16843002
1.0,0.96,0.48,0.1794095
1.0,1.0,0.48,0.19091508
1.0,0.0,0.52,-0.004716646
1.0,0.04,0.52,0.0014852025
1.0,0.08,0.52,0.007689569
1.0,0.12,0.52,0.013902891
1.0,0.16,0.52,0.02013247
1.0,0.2,0.52,0.02638549
1.0,0.24,0.52,0.032676835
1.0,0.28,0.52,0.03904942
1.0,0.32,0.52,0.04551648
1.0,0.36,0.52,0.052098606
1.0,0.4,0.52,0.058830727
1.0,0.44,0.52,0.06573556
1.0,0.48,0.52,0.072827965
1.0,0.52,0.52,0.08012259
1.0,0.56,0.52,0.087635964
1.0,0.6,0.52,0.095386595
1.0,0.64,0.52,0.10338463
1.0,0.68,0.52,0.11164723
1.0,0.72,0.52,0.12019716
1.0,0.76,0.52,0.12906113
1.0,0.8,0.52,0.13828136
1.0,0.84,0.52,0.14788876
1.0,0.88,0.52,0.15792623
1.0,0.92,0.52,0.16842437
1.0,0.96,0.52,0.17941472
