time,X,Y,Theta
0.75,0.72,0.36,0.15296718
0.75,0.76,0.36,0.1645561
0.75,0.8,0.36,0.17665987
0.75,0.84,0.36,0.18931124
0.75,0.88,0.36,0.20254539
0.75,0.92,0.36,0.21639803
0.75,0.96,0.36,0.23090665
0.75,1.0,0.36,0.24611065
0.75,0.0,0.4,-0.0015657321
0.75,0.04,0.4,0.005750727
0.75,0.08,0.4,0.013089117
0.75,0.12,0.4,0.020460699
0.75,0.16,0.4,0.027901288
0.75,0.2,0.4,0.03544018
0.75,0.24,0.4,0.043097656
0.75,0.28,0.4,0.050884392
0.75,0.32,0.4,0.05881243
0.75,0.36,0.4,0.06690827
0.75,0.4,0.4,0.07519509
0.75,0.44,0.4,0.08373071
0.75,0.48,0.4,0.0925488
0.75,0.52,0.4,0.10167602
0.75,0.56,0.4,0.11114009
0.75,0.6,0.4,0.120969266
0.75,0.64,0.4,0.13119207
0.75,0.68,0.4,0.1418376
0.75,0.72,0.4,0.15293549
0.75,0.76,0.4,0.16451669
0.75,0.8,0.4,0.17661321
0.75,0.84,0.4,0.18925792
0.75,0.88,0.4,0.20248547
0.75,0.92,0.4,0.21633168
0.75,0.96,0.4,0.23083457
0.75,1.0,0.4,0.24603347
0.75,0.0,0.44,-0.0013580099
0.75,0.04,0.44,0.0059444755
0.75,0.08,0.44,0.013269249
0.75,0.12,0.44,0.02062739
0.75,0.16,0.44,0.028053936
0.75,0.2,0.44,0.03557757
0.75,0.24,0.44,0.043215904
0.75,0.28,0.44,0.050980393
0.75,0.32,0.44,0.058889654
0.75,0.36,0.44,0.066969484
0.75,0.4,0.44,0.07524161
0.75,0.44,0.44,0.08376427
0.75,0.48,0.44,0.09257005
0.75,0.52,0.44,0.10168594
0.75,0.56,0.44,0.11113982
0.75,0.6,0.44,0.1209593
0.75,0.64,0.44,0.13117288
0.75,0.68,0.44,0.14180963
0.75,0.72,0.44,0.15289941
0.75,0.76,0.44,0.16447303
0.75,0.8,0.44,0.17656241
0.75,0.84,0.44,0.18920045
0.75,0.88,0.44,0.20242146
0.75,0.92,0.44,0.2162619
0.75,0.96,0.44,0.23075897
0.75,1.0,0.44,0.24595222
0.75,0.0,0.48,-0.0011385381
0.75,0.04,0.48,0.006149631
0.75,0.08,0.48,0.013460297
0.75,0.12,0.48,0.02080423
0.75,0.16,0.48,0.028212141
0.75,0.2,0.48,0.0357127
0.75,0.24,0.48,0.043327782
0.75,0.28,0.48,0.051069822
0.75,0.32,0.48,0.058961753
0.75,0.36,0.48,0.06702517
0.75,0.4,0.48,0.07528396
0.75,0.44,0.48,0.083793685
0.75,0.48,0.48,0.09258738
0.75,0.52,0.48,0.101692006
0.75,0.56,0.48,0.1111355
0.75,0.6,0.48,0.12094517
0.75,0.64,0.48,0.13114966
0.75,0.68,0.48,0.14177795
0.75,0.72,0.48,0.15285966
0.75,0.76,0.48,0.16442586
0.75,0.8,0.48,0.17650825
0.75,0.84,0.48,0.18913944
0.75,0.88,0.48,0.20235439
0.75,0.92,0.48,0.21618888
0.75,0.96,0.48,0.23068018
0.75,1.0,0.48,0.2458683
0.75,0.0,0.52,-0.0009077154
0.75,0.04,0.52,0.0063656084
0.75,0.08,0.52,0.013658721
0.75,0.12,0.52,0.020980436
0.75,0.16,0.52,0.02836464
0.75,0.2,0.52,0.035841424
0.75,0.24,0.52,0.0434334
0.75,0.28,0.52,0.051153813
0.75,0.32,0.52,0.05902862
0.75,0.36,0.52,0.067076325
0.75,0.4,0.52,0.075321704
0.75,0.44,0.52,0.08381939
0.75,0.48,0.52,0.09260106
0.75,0.52,0.52,0.101694345
0.75,0.56,0.52,0.111127585
0.75,0.6,0.52,0.12092762
0.75,0.64,0.52,0.13112295
0.75,0.68,0.52,0.14174291
0.75,0.72,0.52,0.15281682
0.75,0.76,0.52,0.1643756
0.75,0.8,0.52,0.17645091
0.75,0.84,0.52,0.18907556
0.75,0.88,0.52,0.2022845
0.75,0.92,0.52,0.21611322
0.75,0.96,0.52,0.23059921
0.75,1.0,0.52,0.24578217
0.75,0.0,0.56,-0.00066747144
0.75,0.04,0.56,0.0065832697
0.75,0.08,0.56,0.0138528235
0.75,0.12,0.56,0.021151062
0.75,0.16,0.56,0.02851158
0.75,0.2,0.56,0.03596441
0.75,0.24,0.56,0.043533023
0.75,0.28,0.56,0.05123331
0.75,0.32,0.56,0.05909157
0.75,0.36,0.56,0.06712295
0.75,0.4,0.56,0.07535559
0.75,0.44,0.56,0.08384174
0.75,0.48,0.56,0.09261137
0.75,0.52,0.56,0.10169384
0.75,0.56,0.56,0.11111663
0.75,0.6,0.56,0.12090713
0.75,0.64,0.56,0.13109352
0.75,0.68,0.56,0.1417051
0.75,0.72,0.56,0.15277119
0.75,0.76,0.56,0.1643227
0.75,0.8,0.56,0.17639124
0.75,0.84,0.56,0.18900983
0.75,0.88,0.56,0.20221257
0.75,0.92,0.56,0.2160356
0.75,0.96,0.56,0.23051631
0.75,1.0,0.56,0.24569461
0.75,0.0,0.6,-0.00043127686
0.75,0.04,0.6,0.0067954846
0.75,0.08,0.6,0.014041211
0.75,0.12,0.6,0.021316346
0.75,0.16,0.6,0.028653052
0.75,0.2,0.6,0.036081884
0.75,0.24,0.6,0.043627407
0.75,0.28,0.6,0.051308606
0.75,0.32,0.6,0.059150178
0.75,0.36,0.6,0.0671657
0.75,0.4,0.6,0.07538585
0.75,0.44,0.6,0.08386099
0.75,0.48,0.6,0.09261903
0.75,0.52,0.6,0.10169068
0.75,0.56,0.6,0.11110327
0.75,0.6,0.6,0.120884046
0.75,0.64,0.6,0.13106178
0.75,0.68,0.6,0.14166495
0.75,0.72,0.6,0.15272346
0.75,0.76,0.6,0.16426775
0.75,0.8,0.6,0.17632964
0.75,0.84,0.6,0.18894204
0.75,0.88,0.6,0.20213903
0.75,0.92,0.6,0.21595664
0.75,0.96,0.6,0.23043248
0.75,1.0,0.6,0.24560587
0.75,0.0,0.64,-0.00019965321
0.75,0.04,0.64,0.0070024207
0.75,0.08,0.64,0.014224671
0.75,0.12,0.64,0.021476548
0.75,0.16,0.64,0.02878951
0.75,0.2,0.64,0.036194485
0.75,0.24,0.64,0.043716755
0.75,0.28,0.64,0.051380347
0.75,0.32,0.64,0.059205484
0.75,0.36,0.64,0.06720516
0.75,0.4,0.64,0.07541305
0.75,0.44,0.64,0.0838771
0.75,0.48,0.64,0.09262462
0.75,0.52,0.64,0.10168518
0.75,0.56,0.64,0.11108765
0.75,0.6,0.64,0.12085928
0.75,0.64,0.64,0.13102822
0.75,0.68,0.64,0.14162333
0.75,0.72,0.64,0.1526741
0.75,0.76,0.64,0.16421154
0.75,0.8,0.64,0.17626683
0.75,0.84,0.64,0.18887305
0.75,0.88,0.64,0.20206462
0.75,0.92,0.64,0.21587694
0.75,0.96,0.64,0.23034808
0.75,1.0,0.64,0.24551703
0.75,0.0,0.68,2.6736408e-05
0.75,0.04,0.68,0.0072047003
0.75,0.08,0.68,0.014403202
0.75,0.12,0.68,0.021631736
0.75,0.16,0.68,0.028921116
0.75,0.2,0.68,0.03630195
0.75,0.24,0.68,0.043802794
0.75,0.28,0.68,0.05144907
0.75,0.32,0.68,0.05925752
0.75,0.36,0.68,0.06724179
0.75,0.4,0.68,0.075437546
0.75,0.44,0.68,0.08389084
0.75,0.48,0.68,0.09262808
0.75,0.52,0.68,0.10167815
0.75,0.56,0.68,0.11107056
0.75,0.6,0.68,0.120832905
0.75,0.64,0.68,0.13099335
0.75,0.68,0.68,0.14158061
0.75,0.72,0.68,0.15262397
0.75,0.76,0.68,0.16415447
0.75,0.8,0.68,0.17620333
0.75,0.84,0.68,0.18880375
0.75,0.88,0.68,0.20198983
0.75,0.92,0.68,0.21579723
0.75,0.96,0.68,0.2302635
0.75,1.0,0.68,0.2454285
0.75,0.0,0.72,0.0002484694
0.75,0.04,0.72,0.0074020214
0.75,0.08,0.72,0.014577206
0.75,0.12,0.72,0.021782871
0.75,0.16,0.72,0.029048335
0.75,0.2,0.72,0.036405582
0.75,0.24,0.72,0.04388583
0.75,0.28,0.72,0.051514897
0.75,0.32,0.72,0.05930699
0.75,0.36,0.72,0.067275524
0.75,0.4,0.72,0.07545969
0.75,0.44,0.72,0.083902314
0.75,0.48,0.72,0.09263006
0.75,0.52,0.72,0.10167
0.75,0.56,0.72,0.1110525
0.75,0.6,0.72,0.120805666
0.75,0.64,0.72,0.13095747
0.75,0.68,0.72,0.14153683
0.75,0.72,0.72,0.15257314
0.75,0.76,0.72,0.16409674
0.75,0.8,0.72,0.1761397
0.75,0.84,0.72,0.18873446
0.75,0.88,0.72,0.20191495
0.75,0.92,0.72,0.21571773
0.75,0.96,0.72,0.23017995
0.75,1.0,0.72,0.24534075
0.75,0.0,0.76,0.00046569854
0.75,0.04,0.76,0.0075952224
0.75,0.08,0.76,0.014746778
0.75,0.12,0.76,0.021929774
0.75,0.16,0.76,0.029171389
0.75,0.2,0.76,0.03650466
0.75,0.24,0.76,0.04396629
0.75,0.28,0.76,0.051578302
0.75,0.32,0.76,0.059354056
0.75,0.36,0.76,0.06730738
0.75,0.4,0.76,0.075480014
0.75,0.44,0.76,0.08391221
0.75,0.48,0.76,0.09263018
0.75,0.52,0.76,0.10166086
0.75,0.56,0.76,0.11103365
0.75,0.6,0.76,0.12077792
0.75,0.64,0.76,0.13092129
0.75,0.68,0.76,0.14149302
0.75,0.72,0.76,0.1525222
0.75,0.76,0.76,0.16403936
0.75,0.8,0.76,0.17607625
0.75,0.84,0.76,0.18866524
0.75,0.88,0.76,0.20184119
0.75,0.92,0.76,0.21563916
0.75,0.96,0.76,0.23009738
0.75,1.0,0.76,0.24525444
0.75,0.0,0.8,0.00067852065
0.75,0.04,0.8,0.0077840798
0.75,0.08,0.8,0.014912188
0.75,0.12,0.8,0.022072617
0.75,0.16,0.8,0.029290412
0.75,0.2,0.8,0.036600757
0.75,0.24,0.8,0.04404488
0.75,0.28,0.8,0.05163979
0.75,0.32,0.8,0.059399392
0.75,0.36,0.8,0.067338005
0.75,0.4,0.8,0.07549912
0.75,0.44,0.8,0.08392054
0.75,0.48,0.8,0.09262946
0.75,0.52,0.8,0.10165131
0.75,0.56,0.8,0.111014634
0.75,0.6,0.8,0.12074979
0.75,0.64,0.8,0.1308852
0.75,0.68,0.8,0.14144929
0.75,0.72,0.8,0.1524716
0.75,0.76,0.8,0.16398245
0.75,0.8,0.8,0.17601347
0.75,0.84,0.8,0.18859747
0.75,0.88,0.8,0.20176828
0.75,0.92,0.8,0.21556213
0.75,0.96,0.8,0.23001643
0.75,1.0,0.8,0.24517024
0.75,0.0,0.84,0.00088711455
0.75,0.04,0.84,0.007968888
0.75,0.08,0.84,0.015073843
0.75,0.12,0.84,0.02221186
0.75,0.16,0.84,0.029405955
0.75,0.2,0.84,0.03669541
0.75,0.24,0.84,0.044121485
0.75,0.28,0.84,0.05169962
0.75,0.32,0.84,0.05944323
0.75,0.36,0.84,0.067367345
0.75,0.4,0.84,0.07551701
0.75,0.44,0.84,0.083928436
0.75,0.48,0.84,0.09262769
0.75,0.52,0.84,0.10164115
0.75,0.56,0.84,0.11099586
0.75,0.6,0.84,0.12072247
0.75,0.64,0.84,0.13084963
0.75,0.68,0.84,0.14140633
0.75,0.72,0.84,0.15242213
0.75,0.76,0.84,0.16392674
0.75,0.8,0.84,0.17595209
0.75,0.84,0.84,0.18853092
0.75,0.88,0.84,0.20169738
0.75,0.92,0.84,0.21548711
0.75,0.96,0.84,0.22993782
0.75,1.0,0.84,0.24508874
0.75,0.0,0.88,0.001091551
0.75,0.04,0.88,0.008149873
0.75,0.08,0.88,0.015231904
0.75,0.12,0.88,0.022347506
0.75,0.16,0.88,0.029518146
0.75,0.2,0.88,0.03678829
0.75,0.24,0.88,0.04419679
0.75,0.28,0.88,0.05175836
0.75,0.32,0.88,0.059485946
0.75,0.36,0.88,0.067395896
0.75,0.4,0.88,0.0755346
0.75,0.44,0.88,0.08393574
0.75,0.48,0.88,0.09262562
0.75,0.52,0.88,0.10163076
0.75,0.56,0.88,0.11097781
0.75,0.6,0.88,0.1206958
0.75,0.64,0.88,0.13081522
0.75,0.68,0.88,0.14136457
0.75,0.72,0.88,0.15237373
0.75,0.76,0.88,0.16387254
0.75,0.8,0.88,0.17589241
0.75,0.84,0.88,0.18846644
0.75,0.88,0.88,0.20162861
0.75,0.92,0.88,0.21541475
0.75,0.96,0.88,0.22986193
0.75,1.0,0.88,0.24500994
0.75,0.0,0.92,0.0012921058
0.75,0.04,0.92,0.008326944
0.75,0.08,0.92,0.015386343
0.75,0.12,0.92,0.022479985
0.75,0.16,0.92,0.029627752
0.75,0.2,0.92,0.036880095
0.75,0.24,0.92,0.044271197
0.75,0.28,0.92,0.05181616
0.75,0.32,0.92,0.059527937
0.75,0.36,0.92,0.06742419
0.75,0.4,0.92,0.07555176
0.75,0.44,0.92,0.083942816
0.75,0.48,0.92,0.09262383
0.75,0.52,0.92,0.10162063
0.75,0.56,0.92,0.11096035
0.75,0.6,0.92,0.12067045
0.75,0.64,0.92,0.13078222
0.75,0.68,0.92,0.14132474
0.75,0.72,0.92,0.15232722
0.75,0.76,0.92,0.16382022
0.75,0.8,0.92,0.17583531
0.75,0.84,0.92,0.1884045
0.75,0.88,0.92,0.20156278
0.75,0.92,0.92,0.21534531
0.75,0.96,0.92,0.22978954
0.75,1.0,0.92,0.24493526
0.75,0.0,0.96,0.0014887862
0.75,0.04,0.96,0.00850049
0.75,0.08,0.96,0.015537493
0.75,0.12,0.96,0.02260914
0.75,0.16,0.96,0.029736552
0.75,0.2,0.96,0.036970902
0.75,0.24,0.96,0.044344734
0.75,0.28,0.96,0.05187344
0.75,0.32,0.96,0.05956989
0.75,0.36,0.96,0.067452416
0.75,0.4,0.96,0.07556938
0.75,0.44,0.96,0.08395034
0.75,0.48,0.96,0.092622384
0.75,0.52,0.96,0.101611376
0.75,0.56,0.96,0.110943645
0.75,0.6,0.96,0.120646924
0.75,0.64,0.96,0.13075098
0.75,0.68,0.96,0.14128679
0.75,0.72,0.96,0.15228318
0.75,0.76,0.96,0.1637706
0.75,0.8,0.96,0.17578061
0.75,0.84,0.96,0.18834575
0.75,0.88,0.96,0.20150013
0.75,0.92,0.96,0.21527952
0.75,0.96,0.96,0.22972107
0.75,1.0,0.96,0.24486451
0.75,0.0,1.0,0.0016820021
0.75,0.04,1.0,0.008670706
0.75,0.08,1.0,0.015685253
0.75,0.12,1.0,0.022735287
0.75,0.16,1.0,0.029844139
0.75,0.2,1.0,0.0370616
0.75,0.24,1.0,0.044418115
0.75,0.28,1.0,0.051930543
0.75,0.32,1.0,0.059611518
0.75,0.36,1.0,0.06748128
0.75,0.4,1.0,0.07558724
0.75,0.44,1.0,0.0839587
0.75,0.48,1.0,0.09262189
0.75,0.52,1.0,0.10160281
0.75,0.56,1.0,0.11092825
0.75,0.6,1.0,0.12062523
0.75,0.64,1.0,0.1307222
0.75,0.68,1.0,0.14125144
0.75,0.72,1.0,0.15224175
0.75,0.76,1.0,0.16372406
0.75,0.8,1.0,0.17572929
0.75,0.84,1.0,0.1882904
0.75,0.88,1.0,0.20144115
0.75,0.92,1.0,0.21521753
0.75,0.96,1.0,0.229657
0.75,1.0,1.0,0.24479865
1.0,0.0,0.0,-0.010745753
1.0,0.04,0.0,-0.0025224797
1.0,0.08,0.0,0.005688917
1.0,0.12,0.0,0.013895821
1.0,0.16,0.0,0.022116486
1.0,0.2,0.0,0.030389864
1.0,0.24,0.0,0.03874341
1.0,0.28,0.0,0.04718731
1.0,0.32,0.0,0.055732753
1.0,0.36,0.0,0.06439081
1.0,0.4,0.0,0.07318245
1.0,0.44,0.0,0.08212811
1.0,0.48,0.0,0.09124081
1.0,0.52,0.0,0.10053444
1.0,0.56,0.0,0.11004539
1.0,0.6,0.0,0.11983408
1.0,0.64,0.0,0.12992707
1.0,0.68,0.0,0.14035043
1.0,0.72,0.0,0.15113106
1.0,0.76,0.0,0.16229615
1.0,0.8,0.0,0.17387263
1.0,0.84,0.0,0.18588933
1.0,0.88,0.0,0.1983746
1.0,0.92,0.0,0.21134686
1.0,0.96,0.0,0.22483492
1.0,1.0,0.0,0.23887376
1.0,0.0,0.04,-0.01063421
1.0,0.04,0.04,-0.0024252795
1.0,0.08,0.04,0.005772155
1.0,0.12,0.04,0.01396535
1.0,0.16,0.04,0.022170994
1.0,0.2,0.04,0.03042924
1.0,0.24,0.04,0.0387677
1.0,0.28,0.04,0.04719716
1.0,0.32,0.04,0.05572849
1.0,0.36,0.04,0.06437373
1.0,0.4,0.04,0.073156565
1.0,0.44,0.04,0.08209433
1.0,0.48,0.04,0.09119992
1.0,0.52,0.04,0.10048689
1.0,0.56,0.04,0.1099958
1.0,0.6,0.04,0.119783744
1.0,0.64,0.04,0.12987651
1.0,0.68,0.04,0.14030094
1.0,0.72,0.04,0.15108292
1.0,0.76,0.04,0.16225012
1.0,0.8,0.04,0.17382954
1.0,0.84,0.04,0.18584977
1.0,0.88,0.04,0.19833985
1.0,0.92,0.04,0.21132718
1.0,0.96,0.04,0.22483139
1.0,1.0,0.04,0.23888563
1.0,0.0,0.08,-0.010506902
1.0,0.04,0.08,-0.0023127608
1.0,0.08,0.08,0.005869832
1.0,0.12,0.08,0.014048811
1.0,0.16,0.08,0.022239741
1.0,0.2,0.08,0.03048217
1.0,0.24,0.08,0.038805153
1.0,0.28,0.08,0.047219615
1.0,0.32,0.08,0.055736553
1.0,0.36,0.08,0.06436971
1.0,0.4,0.08,0.07314353
1.0,0.44,0.08,0.08207303
1.0,0.48,0.08,0.09117076
1.0,0.52,0.08,0.10045104
1.0,0.56,0.08,0.1099578
1.0,0.6,0.08,0.11974463
1.0,0.64,0.08,0.12983735
1.0,0.68,0.08,0.14026201
1.0,0.72,0.08,0.15104546
1.0,0.76,0.08,0.1622144
1.0,0.8,0.08,0.17379683
1.0,0.84,0.08,0.18582034
1.0,0.88,0.08,0.19831447
1.0,0.92,0.08,0.21130928
1.0,0.96,0.08,0.22482976
1.0,1.0,0.08,0.23889978
1.0,0.0,0.12,-0.010364097
1.0,0.04,0.12,-0.0021856911
1.0,0.08,0.12,0.0059817396
1.0,0.12,0.12,0.014146205
1.0,0.16,0.12,0.022322703
1.0,0.2,0.12,0.030548532
1.0,0.24,0.12,0.038855713
1.0,0.28,0.12,0.04725484
1.0,0.32,0.12,0.05575655
1.0,0.36,0.12,0.06437828
1.0,0.4,0.12,0.073142976
1.0,0.44,0.12,0.0820636
1.0,0.48,0.12,0.09115365
1.0,0.52,0.12,0.10042654
1.0,0.56,0.12,0.109931245
1.0,0.6,0.12,0.11971676
1.0,0.64,0.12,0.12980892
1.0,0.68,0.12,0.14023398
1.0,0.72,0.12,0.15101846
1.0,0.76,0.12,0.16218922
1.0,0.8,0.12,0.17377414
1.0,0.84,0.12,0.18580109
1.0,0.88,0.12,0.19829926
1.0,0.92,0.12,0.21129836
1.0,0.96,0.12,0.22482966
1.0,1.0,0.12,0.23891628
1.0,0.0,0.16,-0.010206312
1.0,0.04,0.16,-0.0020439066
1.0,0.08,0.16,0.0061080344
1.0,0.12,0.16,0.014257025
1.0,0.16,0.16,0.022418868
1.0,0.2,0.16,0.03062838
1.0,0.24,0.16,0.038918983
1.0,0.28,0.16,0.047302227
1.0,0.32,0.16,0.055788722
1.0,0.36,0.16,0.064399675
1.0,0.4,0.16,0.0731546
1.0,0.44,0.16,0.0820664
1.0,0.48,0.16,0.09114796
1.0,0.52,0.16,0.10041405
1.0,0.56,0.16,0.109916225
1.0,0.6,0.16,0.119700104
1.0,0.64,0.16,0.12979154
1.0,0.68,0.16,0.14021672
1.0,0.72,0.16,0.15100214
1.0,0.76,0.16,0.16217455
1.0,0.8,0.16,0.17376179
1.0,0.84,0.16,0.1857918
1.0,0.88,0.16,0.19829385
1.0,0.92,0.16,0.2112976
1.0,0.96,0.16,0.22483458
1.0,1.0,0.16,0.23893522
1.0,0.0,0.2,-0.010033783
1.0,0.04,0.2,-0.0018879212
1.0,0.08,0.2,0.006247822
1.0,0.12,0.2,0.014381293
1.0,0.16,0.2,0.022527736
1.0,0.2,0.2,0.030721355
1.0,0.24,0.2,0.03899503
1.0,0.28,0.2,0.047361817
1.0,0.32,0.2,0.05583344
1.0,0.36,0.2,0.06443359
1.0,0.4,0.2,0.0731785
1.0,0.44,0.2,0.08208111
1.0,0.48,0.2,0.09115425
1.0,0.52,0.2,0.10041337
1.0,0.56,0.2,0.10991268
1.0,0.6,0.2,0.1196948
1.0,0.64,0.2,0.12978508
1.0,0.68,0.2,0.14021014
1.0,0.72,0.2,0.1509962
1.0,0.76,0.2,0.1621703
1.0,0.8,0.2,0.17375971
1.0,0.84,0.2,0.18579298
1.0,0.88,0.2,0.19829887
1.0,0.92,0.2,0.21130726
1.0,0.96,0.2,0.22484946
1.0,1.0,0.2,0.23895645
1.0,0.0,0.24,-0.00984687
1.0,0.04,0.24,-0.0017181002
1.0,0.08,0.24,0.006400969
1.0,0.12,0.24,0.014518436
1.0,0.16,0.24,0.022649433
1.0,0.2,0.24,0.030826878
1.0,0.24,0.24,0.039083514
1.0,0.28,0.24,0.047433447
1.0,0.32,0.24,0.055891033
1.0,0.36,0.24,0.06448011
1.0,0.4,0.24,0.07321462
1.0,0.44,0.24,0.08210765
1.0,0.48,0.24,0.091171995
1.0,0.52,0.24,0.100424096
1.0,0.56,0.24,0.1099205
1.0,0.6,0.24,0.11970051
1.0,0.64,0.24,0.1297896
1.0,0.68,0.24,0.14021441
1.0,0.72,0.24,0.15100107
1.0,0.76,0.24,0.16217655
1.0,0.8,0.24,0.17376833
1.0,0.84,0.24,0.18580423
1.0,0.88,0.24,0.19831397
1.0,0.92,0.24,0.21132652
1.0,0.96,0.24,0.2248693
1.0,1.0,0.24,0.23897338
1.0,0.0,0.28,-0.00964551
1.0,0.04,0.28,-0.0015343614
1.0,0.08,0.28,0.006567616
1.0,0.12,0.28,0.014668476
1.0,0.16,0.28,0.022783566
1.0,0.2,0.28,0.03094476
1.0,0.24,0.28,0.039184283
1.0,0.28,0.28,0.04751723
1.0,0.32,0.28,0.055961173
1.0,0.36,0.28,0.06453903
1.0,0.4,0.28,0.073263034
1.0,0.44,0.28,0.08214602
1.0,0.48,0.28,0.09120156
1.0,0.52,0.28,0.10044676
1.0,0.56,0.28,0.109939665
1.0,0.6,0.28,0.119717196
1.0,0.64,0.28,0.1298054
1.0,0.68,0.28,0.14022957
1.0,0.72,0.28,0.15101653
1.0,0.76,0.28,0.16219333
1.0,0.8,0.28,0.17378695
1.0,0.84,0.28,0.185826
1.0,0.88,0.28,0.19833586
1.0,0.92,0.28,0.2113448
1.0,0.96,0.28,0.2248841
1.0,1.0,0.28,0.23898502
1.0,0.0,0.32,-0.0094302
1.0,0.04,0.32,-0.0013370924
1.0,0.08,0.32,0.0067472123
1.0,0.12,0.32,0.014831159
1.0,0.16,0.32,0.022929903
1.0,0.2,0.32,0.031074468
1.0,0.24,0.32,0.039297346
1.0,0.28,0.32,0.047612537
1.0,0.32,0.32,0.056043994
1.0,0.36,0.32,0.06461015
1.0,0.4,0.32,0.07332316
1.0,0.44,0.32,0.08219616
1.0,0.48,0.32,0.09124267
1.0,0.52,0.32,0.10048081
1.0,0.56,0.32,0.10997024
1.0,0.6,0.32,0.11974521
1.0,0.64,0.32,0.12983173
1.0,0.68,0.32,0.14025532
1.0,0.72,0.32,0.1510427
1.0,0.76,0.32,0.16222063
1.0,0.8,0.32,0.1738141
1.0,0.84,0.32,0.1858486
1.0,0.88,0.32,0.19835325
1.0,0.92,0.32,0.21135797
1.0,0.96,0.32,0.2248935
1.0,1.0,0.32,0.23899212
1.0,0.0,0.36,-0.009201493
1.0,0.04,0.36,-0.001126755
1.0,0.08,0.36,0.006939482
1.0,0.12,0.36,0.01500592
1.0,0.16,0.36,0.023088466
1.0,0.2,0.36,0.031215724
1.0,0.24,0.36,0.03942175
1.0,0.28,0.36,0.047720652
1.0,0.32,0.36,0.056139406
1.0,0.36,0.36,0.064693525
1.0,0.4,0.36,0.073395535
1.0,0.44,0.36,0.082258135
1.0,0.48,0.36,0.09129502
1.0,0.52,0.36,0.10052654
1.0,0.56,0.36,0.11001231
1.0,0.6,0.36,0.11978455
1.0,0.64,0.36,0.12986916
1.0,0.68,0.36,0.14029215
1.0,0.72,0.36,0.15107815
1.0,0.76,0.36,0.16225103
1.0,0.8,0.36,0.17383777
1.0,0.84,0.36,0.18586648
1.0,0.88,0.36,0.19836602
1.0,0.92,0.36,0.21136671
1.0,0.96,0.36,0.22489892
1.0,1.0,0.36,0.23899513
1.0,0.0,0.4,-0.008960202
1.0,0.04,0.4,-0.00090454146
1.0,0.08,0.4,0.007143732
1.0,0.12,0.4,0.015192408
1.0,0.16,0.4,0.023257952
1.0,0.2,0.4,0.031368267
1.0,0.24,0.4,0.039556805
1.0,0.28,0.4,0.047840837
1.0,0.32,0.4,0.05624673
1.0,0.36,0.4,0.06478867
1.0,0.4,0.4,0.07347931
1.0,0.44,0.4,0.08233164
1.0,0.48,0.4,0.09135881
1.0,0.52,0.4,0.10058355
1.0,0.56,0.4,0.110065505
1.0,0.6,0.4,0.119834974
1.0,0.64,0.4,0.12991685
1.0,0.68,0.4,0.14033404
1.0,0.72,0.4,0.15111178
1.0,0.76,0.4,0.16227672
1.0,0.8,0.4,0.17385694
1.0,0.84,0.4,0.18588002
1.0,0.88,0.4,0.19837515
1.0,0.92,0.4,0.21137147
1.0,0.96,0.4,0.22490054
1.0,1.0,0.4,0.2389946
1.0,0.0,0.44,-0.008706871
1.0,0.04,0.44,-0.0006702952
1.0,0.08,0.44,0.0073593
1.0,0.12,0.44,0.01538996
1.0,0.16,0.44,0.02343854
1.0,0.2,0.44,0.03153133
1.0,0.24,0.44,0.039702397
1.0,0.28,0.44,0.047972944
1.0,0.32,0.44,0.05636574
1.0,0.36,0.44,0.06489545
1.0,0.4,0.44,0.07357475
1.0,0.44,0.44,0.082416385
1.0,0.48,0.44,0.09143396
1.0,0.52,0.44,0.100651994
1.0,0.56,0.44,0.110129565
1.0,0.6,0.44,0.119892254
1.0,0.64,0.44,0.12996434
1.0,0.68,0.44,0.14037183
1.0,0.72,0.44,0.15114124
1.0,0.76,0.44,0.16229904
1.0,0.8,0.44,0.17387259
1.0,0.84,0.44,0.18589014
1.0,0.88,0.44,0.19838054
1.0,0.92,0.44,0.21137337
1.0,0.96,0.44,0.22489946
1.0,1.0,0.44,0.23899154
1.0,0.0,0.48,-0.00844172
1.0,0.04,0.48,-0.00042441115
1.0,0.08,0.48,0.007586237
1.0,0.12,0.48,0.015598666
1.0,0.16,0.48,0.023629759
1.0,0.2,0.48,0.031705048
1.0,0.24,0.48,0.039858494
1.0,0.28,0.48,0.04811648
1.0,0.32,0.48,0.056496885
1.0,0.36,0.48,0.065014005
1.0,0.4,0.48,0.07368173
1.0,0.44,0.48,0.08251263
1.0,0.48,0.48,0.09152028
1.0,0.52,0.48,0.10072887
1.0,0.56,0.48,0.11019482
1.0,0.6,0.48,0.11994608
1.0,0.64,0.48,0.13000777
1.0,0.68,0.48,0.14040606
1.0,0.72,0.48,0.15116721
1.0,0.76,0.48,0.1623178
1.0,0.8,0.48,0.17388536
1.0,0.84,0.48,0.18589745
1.0,0.88,0.48,0.19838326
1.0,0.92,0.48,0.2113725
1.0,0.96,0.48,0.2248961
1.0,1.0,0.48,0.23898622
1.0,0.0,0.52,-0.008164857
1.0,0.04,0.52,-0.00016762689
1.0,0.08,0.52,0.007824037
1.0,0.12,0.52,0.01581787
1.0,0.16,0.52,0.023831557
1.0,0.2,0.52,0.031889055
1.0,0.24,0.52,0.040025625
1.0,0.28,0.52,0.048271295
1.0,0.32,0.52,0.056639303
1.0,0.36,0.52,0.06514411
1.0,0.4,0.52,0.07379995
