time,X,Y,Theta
0.75,0.64,0.36,0.13255858
0.75,0.68,0.36,0.14352864
0.75,0.72,0.36,0.15497719
0.75,0.76,0.36,0.16694432
0.75,0.8,0.36,0.17946622
0.75,0.84,0.36,0.19256508
0.75,0.88,0.36,0.20628329
0.75,0.92,0.36,0.22066359
0.75,0.96,0.36,0.23574527
0.75,1.0,0.36,0.25157526
0.75,0.0,0.4,-0.0022493787
0.75,0.04,0.4,0.004918661
0.75,0.08,0.4,0.012139574
0.75,0.12,0.4,0.01942201
0.75,0.16,0.4,0.026807807
0.75,0.2,0.4,0.034335762
0.75,0.24,0.4,0.04202391
0.75,0.28,0.4,0.049891997
0.75,0.32,0.4,0.057960797
0.75,0.36,0.4,0.06625205
0.75,0.4,0.4,0.07479218
0.75,0.44,0.4,0.083605796
0.75,0.48,0.4,0.092716545
0.75,0.52,0.4,0.10214226
0.75,0.56,0.4,0.11190632
0.75,0.6,0.4,0.12203562
0.75,0.64,0.4,0.13256867
0.75,0.68,0.4,0.14354217
0.75,0.72,0.4,0.15499344
0.75,0.76,0.4,0.16696142
0.75,0.8,0.4,0.17948586
0.75,0.84,0.4,0.19258666
0.75,0.88,0.4,0.20630458
0.75,0.92,0.4,0.22068377
0.75,0.96,0.4,0.23576349
0.75,1.0,0.4,0.2515904
0.75,0.0,0.44,-0.002208855
0.75,0.04,0.44,0.0049401037
0.75,0.08,0.44,0.012142086
0.75,0.12,0.44,0.019409006
0.75,0.16,0.44,0.026789894
0.75,0.2,0.44,0.03431398
0.75,0.24,0.44,0.041999623
0.75,0.28,0.44,0.049866453
0.75,0.32,0.44,0.057935394
0.75,0.36,0.44,0.06622875
0.75,0.4,0.44,0.074772425
0.75,0.44,0.44,0.08359145
0.75,0.48,0.44,0.092708364
0.75,0.52,0.44,0.10214187
0.75,0.56,0.44,0.11191562
0.75,0.6,0.44,0.122054204
0.75,0.64,0.44,0.13259216
0.75,0.68,0.44,0.14356954
0.75,0.72,0.44,0.15502349
0.75,0.76,0.44,0.16699333
0.75,0.8,0.44,0.1795193
0.75,0.84,0.44,0.19262297
0.75,0.88,0.44,0.20634212
0.75,0.92,0.44,0.22072063
0.75,0.96,0.44,0.23579924
0.75,1.0,0.44,0.2516243
0.75,0.0,0.48,-0.0021517538
0.75,0.04,0.48,0.0049773566
0.75,0.08,0.48,0.012159914
0.75,0.12,0.48,0.01941528
0.75,0.16,0.48,0.026791407
0.75,0.2,0.48,0.034310907
0.75,0.24,0.48,0.041993197
0.75,0.28,0.48,0.049858272
0.75,0.32,0.48,0.05792624
0.75,0.36,0.48,0.06622027
0.75,0.4,0.48,0.07476674
0.75,0.44,0.48,0.08359042
0.75,0.48,0.48,0.09271313
0.75,0.52,0.48,0.10215379
0.75,0.56,0.48,0.11193627
0.75,0.6,0.48,0.1220855
0.75,0.64,0.48,0.13262914
0.75,0.68,0.48,0.14361078
0.75,0.72,0.48,0.15506819
0.75,0.76,0.48,0.16703974
0.75,0.8,0.48,0.17956796
0.75,0.84,0.48,0.19267455
0.75,0.88,0.48,0.20639603
0.75,0.92,0.48,0.22077473
0.75,0.96,0.48,0.23585258
0.75,1.0,0.48,0.25167665
0.75,0.0,0.52,-0.0020777993
0.75,0.04,0.52,0.005030373
0.75,0.08,0.52,0.01219324
0.75,0.12,0.52,0.019440673
0.75,0.16,0.52,0.02681288
0.75,0.2,0.52,0.0343267
0.75,0.24,0.52,0.042004917
0.75,0.28,0.52,0.049866818
0.75,0.32,0.52,0.057933297
0.75,0.36,0.52,0.066227764
0.75,0.4,0.52,0.07477637
0.75,0.44,0.52,0.08360347
0.75,0.48,0.52,0.092731014
0.75,0.52,0.52,0.102178365
0.75,0.56,0.52,0.111968964
0.75,0.6,0.52,0.12212795
0.75,0.64,0.52,0.13268125
0.75,0.68,0.52,0.14366692
0.75,0.72,0.52,0.1551274
0.75,0.76,0.52,0.16710186
0.75,0.8,0.52,0.1796321
0.75,0.84,0.52,0.19274198
0.75,0.88,0.52,0.20646627
0.75,0.92,0.52,0.22084649
0.75,0.96,0.52,0.2359245
0.75,1.0,0.52,0.25174809
0.75,0.0,0.56,-0.0019875877
0.75,0.04,0.56,0.005099939
0.75,0.08,0.56,0.012243487
0.75,0.12,0.56,0.019485079
0.75,0.16,0.56,0.026852366
0.75,0.2,0.56,0.03436189
0.75,0.24,0.56,0.042034566
0.75,0.28,0.56,0.0498929
0.75,0.32,0.56,0.057956956
0.75,0.36,0.56,0.066251144
0.75,0.4,0.56,0.074800886
0.75,0.44,0.56,0.08363083
0.75,0.48,0.56,0.092762634
0.75,0.52,0.56,0.10221608
0.75,0.56,0.56,0.1120141
0.75,0.6,0.56,0.122182414
0.75,0.64,0.56,0.13274653
0.75,0.68,0.56,0.14373803
0.75,0.72,0.56,0.155202
0.75,0.76,0.56,0.1671793
0.75,0.8,0.56,0.17971113
0.75,0.84,0.56,0.19282366
0.75,0.88,0.56,0.20655015
0.75,0.92,0.56,0.22093181
0.75,0.96,0.56,0.23600851
0.75,1.0,0.56,0.2518311
0.75,0.0,0.6,-0.0018811189
0.75,0.04,0.6,0.005185226
0.75,0.08,0.6,0.012313429
0.75,0.12,0.6,0.01954804
0.75,0.16,0.6,0.026909776
0.75,0.2,0.6,0.03441513
0.75,0.24,0.6,0.042082753
0.75,0.28,0.6,0.04993643
0.75,0.32,0.6,0.057997335
0.75,0.36,0.6,0.06629053
0.75,0.4,0.6,0.07484003
0.75,0.44,0.6,0.08367178
0.75,0.48,0.6,0.09280622
0.75,0.52,0.6,0.102263615
0.75,0.56,0.6,0.11206722
0.75,0.6,0.6,0.122242466
0.75,0.64,0.6,0.13281512
0.75,0.68,0.6,0.14381331
0.75,0.72,0.6,0.15527931
0.75,0.76,0.6,0.16725744
0.75,0.8,0.6,0.1797898
0.75,0.84,0.6,0.19290316
0.75,0.88,0.6,0.20663054
0.75,0.92,0.6,0.22101296
0.75,0.96,0.6,0.23608908
0.75,1.0,0.6,0.2519102
0.75,0.0,0.64,-0.00176166
0.75,0.04,0.64,0.0052850656
0.75,0.08,0.64,0.012399925
0.75,0.12,0.64,0.019626299
0.75,0.16,0.64,0.02698069
0.75,0.2,0.64,0.03448014
0.75,0.24,0.64,0.042142488
0.75,0.28,0.64,0.049988706
0.75,0.32,0.64,0.058044203
0.75,0.36,0.64,0.0663334
0.75,0.4,0.64,0.07488087
0.75,0.44,0.64,0.08371237
0.75,0.48,0.64,0.09284766
0.75,0.52,0.64,0.102307275
0.75,0.56,0.64,0.11211501
0.75,0.6,0.64,0.12229589
0.75,0.64,0.64,0.1328761
0.75,0.68,0.64,0.14388359
0.75,0.72,0.64,0.1553522
0.75,0.76,0.64,0.16733134
0.75,0.8,0.64,0.17986391
0.75,0.84,0.64,0.1929787
0.75,0.88,0.64,0.20670697
0.75,0.92,0.64,0.22108999
0.75,0.96,0.64,0.23616631
0.75,1.0,0.64,0.2519873
0.75,0.0,0.68,-0.0016406178
0.75,0.04,0.68,0.0053879526
0.75,0.08,0.68,0.012491275
0.75,0.12,0.68,0.01970798
0.75,0.16,0.68,0.02705405
0.75,0.2,0.68,0.03454632
0.75,0.24,0.68,0.042202704
0.75,0.28,0.68,0.050042257
0.75,0.32,0.68,0.058091186
0.75,0.36,0.68,0.0663757
0.75,0.4,0.68,0.074920565
0.75,0.44,0.68,0.0837502
0.75,0.48,0.68,0.09288593
0.75,0.52,0.68,0.102347285
0.75,0.56,0.68,0.11215821
0.75,0.6,0.68,0.12234399
0.75,0.64,0.68,0.13293116
0.75,0.68,0.68,0.1439473
0.75,0.72,0.68,0.15542248
0.75,0.76,0.68,0.16740264
0.75,0.8,0.68,0.17993513
0.75,0.84,0.68,0.19305134
0.75,0.88,0.68,0.20678066
0.75,0.92,0.68,0.22116423
0.75,0.96,0.68,0.23624156
0.75,1.0,0.68,0.25206283
0.75,0.0,0.72,-0.0015211627
0.75,0.04,0.72,0.00549455
0.75,0.08,0.72,0.012586337
0.75,0.12,0.72,0.019792464
0.75,0.16,0.72,0.027129486
0.75,0.2,0.72,0.034613874
0.75,0.24,0.72,0.04226391
0.75,0.28,0.72,0.050097734
0.75,0.32,0.72,0.058139518
0.75,0.36,0.72,0.06641862
0.75,0.4,0.72,0.07495983
0.75,0.44,0.72,0.083787516
0.75,0.48,0.72,0.092922255
0.75,0.52,0.72,0.10238454
0.75,0.56,0.72,0.11219819
0.75,0.6,0.72,0.12238838
0.75,0.64,0.72,0.13298148
0.75,0.68,0.72,0.1440056
0.75,0.72,0.72,0.15549017
0.75,0.76,0.72,0.16747248
0.75,0.8,0.72,0.18000576
0.75,0.84,0.72,0.193123
0.75,0.88,0.72,0.2068532
0.75,0.92,0.72,0.221238
0.75,0.96,0.72,0.2363158
0.75,1.0,0.72,0.25213963
0.75,0.0,0.76,-0.0014026202
0.75,0.04,0.76,0.005603727
0.75,0.08,0.76,0.012685154
0.75,0.12,0.76,0.019880397
0.75,0.16,0.76,0.02720761
0.75,0.2,0.76,0.03468387
0.75,0.24,0.76,0.042326834
0.75,0.28,0.76,0.050154842
0.75,0.32,0.76,0.058189977
0.75,0.36,0.76,0.066463105
0.75,0.4,0.76,0.07499966
0.75,0.44,0.76,0.083824806
0.75,0.48,0.76,0.09295811
0.75,0.52,0.76,0.10242075
0.75,0.56,0.76,0.11223611
0.75,0.6,0.76,0.12243022
0.75,0.64,0.76,0.13302843
0.75,0.68,0.76,0.14405987
0.75,0.72,0.76,0.15555392
0.75,0.76,0.76,0.16754234
0.75,0.8,0.76,0.18007627
0.75,0.84,0.76,0.19319503
0.75,0.88,0.76,0.20692626
0.75,0.92,0.76,0.22131222
0.75,0.96,0.76,0.23639122
0.75,1.0,0.76,0.25221777
0.75,0.0,0.8,-0.0012844019
0.75,0.04,0.8,0.0057152435
0.75,0.08,0.8,0.0127885975
0.75,0.12,0.8,0.019972429
0.75,0.16,0.8,0.02728935
0.75,0.2,0.8,0.034756463
0.75,0.24,0.8,0.042391445
0.75,0.28,0.8,0.05021378
0.75,0.32,0.8,0.058243778
0.75,0.36,0.8,0.066510126
0.75,0.4,0.8,0.075041495
0.75,0.44,0.8,0.08386293
0.75,0.48,0.8,0.09299442
0.75,0.52,0.8,0.10245663
0.75,0.56,0.8,0.11227353
0.75,0.6,0.8,0.12247047
0.75,0.64,0.8,0.13307382
0.75,0.68,0.8,0.14411189
0.75,0.72,0.8,0.15561436
0.75,0.76,0.8,0.1676132
0.75,0.8,0.8,0.18014917
0.75,0.84,0.8,0.19326884
0.75,0.88,0.8,0.20700157
0.75,0.92,0.8,0.22138876
0.75,0.96,0.8,0.2364692
0.75,1.0,0.8,0.25229913
0.75,0.0,0.84,-0.0011640713
0.75,0.04,0.84,0.0058297124
0.75,0.08,0.84,0.0128972065
0.75,0.12,0.84,0.020068998
0.75,0.16,0.84,0.027375016
0.75,0.2,0.84,0.03483293
0.75,0.24,0.84,0.04246013
0.75,0.28,0.84,0.050275523
0.75,0.32,0.84,0.058300484
0.75,0.36,0.84,0.066560745
0.75,0.4,0.84,0.07508615
0.75,0.44,0.84,0.083903775
0.75,0.48,0.84,0.09303245
0.75,0.52,0.84,0.10249354
0.75,0.56,0.84,0.11231129
0.75,0.6,0.84,0.122510746
0.75,0.64,0.84,0.13311826
0.75,0.68,0.84,0.14416277
0.75,0.72,0.84,0.15567343
0.75,0.76,0.84,0.16768235
0.75,0.8,0.84,0.18022425
0.75,0.84,0.84,0.19334565
0.75,0.88,0.84,0.20707977
0.75,0.92,0.84,0.22146864
0.75,0.96,0.84,0.23655069
0.75,1.0,0.84,0.252385
0.75,0.0,0.88,-0.0010395423
0.75,0.04,0.88,0.005947914
0.75,0.08,0.88,0.013010316
0.75,0.12,0.88,0.02017044
0.75,0.16,0.88,0.027465537
0.75,0.2,0.88,0.03491337
0.75,0.24,0.88,0.042532273
0.75,0.28,0.88,0.050340544
0.75,0.32,0.88,0.058360305
0.75,0.36,0.88,0.06661579
0.75,0.4,0.88,0.07513507
0.75,0.44,0.88,0.08394773
0.75,0.48,0.88,0.09307292
0.75,0.52,0.88,0.102532804
0.75,0.56,0.88,0.11235067
0.75,0.6,0.88,0.12255189
0.75,0.64,0.88,0.13316326
0.75,0.68,0.88,0.14421351
0.75,0.72,0.88,0.15573196
0.75,0.76,0.88,0.1677506
0.75,0.8,0.88,0.18030368
0.75,0.84,0.88,0.19342715
0.75,0.88,0.88,0.20716296
0.75,0.92,0.88,0.22155347
0.75,0.96,0.88,0.23663776
0.75,1.0,0.88,0.25247672
0.75,0.0,0.92,-0.000911016
0.75,0.04,0.92,0.006069828
0.75,0.08,0.92,0.013126835
0.75,0.12,0.92,0.020278037
0.75,0.16,0.92,0.027561277
0.75,0.2,0.92,0.034998935
0.75,0.24,0.92,0.042608693
0.75,0.28,0.92,0.05040944
0.75,0.32,0.92,0.05842361
0.75,0.36,0.92,0.066675305
0.75,0.4,0.92,0.0751884
0.75,0.44,0.92,0.08399576
0.75,0.48,0.92,0.09311722
0.75,0.52,0.92,0.102574706
0.75,0.56,0.92,0.112392455
0.75,0.6,0.92,0.12259528
0.75,0.64,0.92,0.13321027
0.75,0.68,0.92,0.14426553
0.75,0.72,0.92,0.15579131
0.75,0.76,0.92,0.1678193
0.75,0.8,0.92,0.180384
0.75,0.84,0.92,0.19351402
0.75,0.88,0.92,0.20725186
0.75,0.92,0.92,0.22164421
0.75,0.96,0.92,0.23673142
0.75,1.0,0.92,0.2525754
0.75,0.0,0.96,-0.0007780194
0.75,0.04,0.96,0.0061957
0.75,0.08,0.96,0.01324697
0.75,0.12,0.96,0.02039126
0.75,0.16,0.96,0.027662523
0.75,0.2,0.96,0.03508939
0.75,0.24,0.96,0.04268992
0.75,0.28,0.96,0.05048297
0.75,0.32,0.96,0.058491476
0.75,0.36,0.96,0.066738516
0.75,0.4,0.96,0.07524723
0.75,0.44,0.96,0.08404873
0.75,0.48,0.96,0.093165964
0.75,0.52,0.96,0.102621004
0.75,0.56,0.96,0.112437844
0.75,0.6,0.96,0.12264162
0.75,0.64,0.96,0.1332596
0.75,0.68,0.96,0.14431973
0.75,0.72,0.96,0.1558525
0.75,0.76,0.96,0.16788983
0.75,0.8,0.96,0.18046546
0.75,0.84,0.96,0.19360766
0.75,0.88,0.96,0.20734772
0.75,0.92,0.96,0.22174259
0.75,0.96,0.96,0.23683345
0.75,1.0,0.96,0.2526832
0.75,0.0,1.0,-0.00063964725
0.75,0.04,1.0,0.0063262973
0.75,0.08,1.0,0.013371134
0.75,0.12,1.0,0.020510308
0.75,0.16,1.0,0.027769923
0.75,0.2,1.0,0.03518561
0.75,0.24,1.0,0.042776812
0.75,0.28,1.0,0.050561722
0.75,0.32,1.0,0.058563907
0.75,0.36,1.0,0.06680632
0.75,0.4,1.0,0.07531229
0.75,0.44,1.0,0.0841077
0.75,0.48,1.0,0.093219936
0.75,0.52,1.0,0.102672145
0.75,0.56,1.0,0.112487525
0.75,0.6,1.0,0.12269221
0.75,0.64,1.0,0.1333127
0.75,0.68,1.0,0.14437748
0.75,0.72,1.0,0.15591662
0.75,0.76,1.0,0.16796282
0.75,0.8,1.0,0.18054938
0.75,0.84,1.0,0.19370525
0.75,0.88,1.0,0.20745201
0.75,0.92,1.0,0.22184923
0.75,0.96,1.0,0.23694472
0.75,1.0,1.0,0.25280052
1.0,0.0,0.0,0.0029138383
1.0,0.04,0.0,0.010766024
1.0,0.08,0.0,0.018677568
1.0,0.12,0.0,0.026656378
1.0,0.16,0.0,0.034710854
1.0,0.2,0.0,0.042849183
1.0,0.24,0.0,0.051081017
1.0,0.28,0.0,0.059416108
1.0,0.32,0.0,0.06786451
1.0,0.36,0.0,0.076464415
1.0,0.4,0.0,0.085295364
1.0,0.44,0.0,0.09437266
1.0,0.48,0.0,0.103717595
1.0,0.52,0.0,0.11337058
1.0,0.56,0.0,0.12336597
1.0,0.6,0.0,0.13371971
1.0,0.64,0.0,0.14445527
1.0,0.68,0.0,0.15559968
1.0,0.72,0.0,0.16718154
1.0,0.76,0.0,0.1792299
1.0,0.8,0.0,0.19177745
1.0,0.84,0.0,0.20485419
1.0,0.88,0.0,0.21849161
1.0,0.92,0.0,0.23272336
1.0,0.96,0.0,0.24758577
1.0,1.0,0.0,0.2631165
1.0,0.0,0.04,0.0025631562
1.0,0.04,0.04,0.010395668
1.0,0.08,0.04,0.018288234
1.0,0.12,0.04,0.026248457
1.0,0.16,0.04,0.034284905
1.0,0.2,0.04,0.04240589
1.0,0.24,0.04,0.050620984
1.0,0.28,0.04,0.05893979
1.0,0.32,0.04,0.0673729
1.0,0.36,0.04,0.07598178
1.0,0.4,0.04,0.084825456
1.0,0.44,0.04,0.093919426
1.0,0.48,0.04,0.10327944
1.0,0.52,0.04,0.1129404
1.0,0.56,0.04,0.122942
1.0,0.6,0.04,0.13330095
1.0,0.64,0.04,0.14403981
1.0,0.68,0.04,0.15518633
1.0,0.72,0.04,0.1667682
1.0,0.76,0.04,0.17881529
1.0,0.8,0.04,0.191361
1.0,0.84,0.04,0.20443512
1.0,0.88,0.04,0.21806873
1.0,0.92,0.04,0.23229544
1.0,0.96,0.04,0.2471516
1.0,1.0,0.04,0.2626756
1.0,0.0,0.08,0.0022483282
1.0,0.04,0.08,0.010061208
1.0,0.08,0.08,0.017934158
1.0,0.12,0.08,0.025874637
1.0,0.16,0.08,0.033891805
1.0,0.2,0.08,0.04199446
1.0,0.24,0.08,0.05019097
1.0,0.28,0.08,0.058492072
1.0,0.32,0.08,0.06691322
1.0,0.36,0.08,0.07553199
1.0,0.4,0.08,0.08438656
1.0,0.44,0.08,0.09349504
1.0,0.48,0.08,0.10287045
1.0,0.52,0.08,0.11253969
1.0,0.56,0.08,0.12254675
1.0,0.6,0.08,0.13290982
1.0,0.64,0.08,0.14365262
1.0,0.68,0.08,0.15480085
1.0,0.72,0.08,0.16638237
1.0,0.76,0.08,0.17842808
1.0,0.8,0.08,0.19097106
1.0,0.84,0.08,0.20404129
1.0,0.88,0.08,0.21766987
1.0,0.92,0.08,0.23189151
1.0,0.96,0.08,0.24674118
1.0,1.0,0.08,0.26225722
1.0,0.0,0.12,0.001960162
1.0,0.04,0.12,0.009753093
1.0,0.08,0.12,0.017606687
1.0,0.12,0.12,0.025528584
1.0,0.16,0.12,0.033527084
1.0,0.2,0.12,0.041610938
1.0,0.24,0.12,0.049789466
1.0,0.28,0.12,0.05807236
1.0,0.32,0.12,0.06648812
1.0,0.36,0.12,0.075114995
1.0,0.4,0.12,0.08397848
1.0,0.44,0.12,0.09309833
1.0,0.48,0.12,0.10248797
1.0,0.52,0.12,0.11216824
1.0,0.56,0.12,0.12217997
1.0,0.6,0.12,0.13254672
1.0,0.64,0.12,0.14329197
1.0,0.68,0.12,0.15444177
1.0,0.72,0.12,0.16602428
1.0,0.76,0.12,0.17806783
1.0,0.8,0.12,0.1906071
1.0,0.84,0.12,0.203673
1.0,0.88,0.12,0.21729651
1.0,0.92,0.12,0.23151153
1.0,0.96,0.12,0.24635397
1.0,1.0,0.12,0.26186144
1.0,0.0,0.16,0.001697626
1.0,0.04,0.16,0.009469876
1.0,0.08,0.16,0.017303452
1.0,0.12,0.16,0.025205525
1.0,0.16,0.16,0.03318485
1.0,0.2,0.16,0.04124948
1.0,0.24,0.16,0.049409486
1.0,0.28,0.16,0.0576742
1.0,0.32,0.16,0.06609169
1.0,0.36,0.16,0.07472643
1.0,0.4,0.16,0.083598405
1.0,0.44,0.16,0.092728265
1.0,0.48,0.16,0.10213071
1.0,0.52,0.16,0.11182487
1.0,0.56,0.16,0.12184191
1.0,0.6,0.16,0.13221124
1.0,0.64,0.16,0.14295812
1.0,0.68,0.16,0.15410903
1.0,0.72,0.16,0.16569167
1.0,0.76,0.16,0.17773435
1.0,0.8,0.16,0.19026901
1.0,0.84,0.16,0.20333022
1.0,0.88,0.16,0.21694766
1.0,0.92,0.16,0.23115568
1.0,0.96,0.16,0.24599005
1.0,1.0,0.16,0.26148874
1.0,0.0,0.2,0.0014605969
1.0,0.04,0.2,0.009211682
1.0,0.08,0.2,0.017024448
1.0,0.12,0.2,0.0249062
1.0,0.16,0.2,0.032865133
1.0,0.2,0.2,0.04091032
1.0,0.24,0.2,0.04905086
1.0,0.28,0.2,0.057298705
1.0,0.32,0.2,0.06572211
1.0,0.36,0.2,0.07436359
1.0,0.4,0.2,0.08324286
1.0,0.44,0.2,0.09238106
1.0,0.48,0.2,0.10179533
1.0,0.52,0.2,0.111503035
1.0,0.56,0.2,0.12152907
1.0,0.6,0.2,0.13190119
1.0,0.64,0.2,0.14265022
1.0,0.68,0.2,0.15380199
1.0,0.72,0.2,0.16538396
1.0,0.76,0.2,0.17742531
1.0,0.8,0.2,0.18995732
1.0,0.84,0.2,0.20301299
1.0,0.88,0.2,0.21662377
1.0,0.92,0.2,0.23082408
1.0,0.96,0.2,0.24564986
1.0,1.0,0.2,0.26113844
1.0,0.0,0.24,0.0012496598
1.0,0.04,0.24,0.0089787
1.0,0.08,0.24,0.016769806
1.0,0.12,0.24,0.024630124
1.0,0.16,0.24,0.032568686
1.0,0.2,0.24,0.040593505
1.0,0.24,0.24,0.048713885
1.0,0.28,0.24,0.05695112
1.0,0.32,0.24,0.06537932
1.0,0.36,0.24,0.07402623
1.0,0.4,0.24,0.08291206
1.0,0.44,0.24,0.09205784
1.0,0.48,0.24,0.101482615
1.0,0.52,0.24,0.11120279
1.0,0.56,0.24,0.12124066
1.0,0.6,0.24,0.13161647
1.0,0.64,0.24,0.14236724
1.0,0.68,0.24,0.15351973
1.0,0.72,0.24,0.16510175
1.0,0.76,0.24,0.17714202
1.0,0.8,0.24,0.18967123
1.0,0.84,0.24,0.20272325
1.0,0.88,0.24,0.2163281
1.0,0.92,0.24,0.23051977
1.0,0.96,0.24,0.24533594
1.0,1.0,0.24,0.26081398
1.0,0.0,0.28,0.0010645725
1.0,0.04,0.28,0.008771207
1.0,0.08,0.28,0.016539913
1.0,0.12,0.28,0.024378555
1.0,0.16,0.28,0.03229537
1.0,0.2,0.28,0.04029914
1.0,0.24,0.28,0.04839912
1.0,0.28,0.28,0.05663156
1.0,0.32,0.28,0.065063655
1.0,0.36,0.28,0.07371521
1.0,0.4,0.28,0.08260618
1.0,0.44,0.28,0.09175807
1.0,0.48,0.28,0.10119197
1.0,0.52,0.28,0.11092402
1.0,0.56,0.28,0.120973855
1.0,0.6,0.28,0.13135724
1.0,0.64,0.28,0.1421098
1.0,0.68,0.28,0.1532636
1.0,0.72,0.28,0.16484554
1.0,0.76,0.28,0.17688417
1.0,0.8,0.28,0.18941133
1.0,0.84,0.28,0.20246027
1.0,0.88,0.28,0.21606094
1.0,0.92,0.28,0.23024642
1.0,0.96,0.28,0.24505335
1.0,1.0,0.28,0.26052076
1.0,0.0,0.32,0.00090574846
1.0,0.04,0.32,0.008589117
1.0,0.08,0.32,0.016334876
1.0,0.12,0.32,0.024151264
1.0,0.16,0.32,0.032045737
1.0,0.2,0.32,0.040027957
1.0,0.24,0.32,0.048106924
1.0,0.28,0.32,0.056340557
1.0,0.32,0.32,0.06477512
1.0,0.36,0.32,0.07343021
1.0,0.4,0.32,0.08232576
1.0,0.44,0.32,0.09148331
1.0,0.48,0.32,0.10092476
1.0,0.52,0.32,0.11066745
1.0,0.56,0.32,0.120728195
1.0,0.6,0.32,0.13112292
1.0,0.64,0.32,0.14187804
1.0,0.68,0.32,0.15303268
1.0,0.72,0.32,0.16461484
1.0,0.76,0.32,0.17665325
1.0,0.8,0.32,0.18917817
1.0,0.84,0.32,0.2022241
1.0,0.88,0.32,0.21582074
1.0,0.92,0.32,0.23000169
1.0,0.96,0.32,0.24480203
1.0,1.0,0.32,0.26025984
1.0,0.0,0.36,0.00077295676
1.0,0.04,0.36,0.008432636
1.0,0.08,0.36,0.01615486
1.0,0.12,0.36,0.02394797
1.0,0.16,0.36,0.03182001
1.0,0.2,0.36,0.039779667
1.0,0.24,0.36,0.047842637
1.0,0.28,0.36,0.056077078
1.0,0.32,0.36,0.064513706
1.0,0.36,0.36,0.07317169
1.0,0.4,0.36,0.08207095
1.0,0.44,0.36,0.09123282
1.0,0.48,0.36,0.10068034
1.0,0.52,0.36,0.11043358
1.0,0.56,0.36,0.120505095
1.0,0.6,0.36,0.13091013
1.0,0.64,0.36,0.14167193
1.0,0.68,0.36,0.15282801
1.0,0.72,0.36,0.1644104
1.0,0.76,0.36,0.17644839
1.0,0.8,0.36,0.18897167
1.0,0.84,0.36,0.2020149
1.0,0.88,0.36,0.21560839
1.0,0.92,0.36,0.22978483
1.0,0.96,0.36,0.24457996
1.0,1.0,0.36,0.26003128
1.0,0.0,0.4,0.00066691265
1.0,0.04,0.4,0.008301977
1.0,0.08,0.4,0.016000064
1.0,0.12,0.4,0.023769388
1.0,0.16,0.4,0.031618305
1.0,0.2,0.4,0.03955502
1.0,0.24,0.4,0.04760742
1.0,0.28,0.4,0.055842098
1.0,0.32,0.4,0.06427953
1.0,0.36,0.4,0.07293947
1.0,0.4,0.4,0.08184156
1.0,0.44,0.4,0.09100717
1.0,0.48,0.4,0.10046001
1.0,0.52,0.4,0.11022231
1.0,0.56,0.4,0.12030387
1.0,0.6,0.4,0.13071947
1.0,0.64,0.4,0.14149171
1.0,0.68,0.4,0.1526494
1.0,0.72,0.4,0.16423243
1.0,0.76,0.4,0.17626989
1.0,0.8,0.4,0.18879245
1.0,0.84,0.4,0.20183302
1.0,0.88,0.4,0.2154235
1.0,0.92,0.4,0.2295963
1.0,0.96,0.4,0.24438648
1.0,1.0,0.4,0.25983238
1.0,0.0,0.44,0.0005873181
1.0,0.04,0.44,0.008196948
1.0,0.08,0.44,0.015870515
1.0,0.12,0.44,0.02361546
1.0,0.16,0.44,0.031440556
1.0,0.2,0.44,0.039353896
1.0,0.24,0.44,0.047401436
1.0,0.28,0.44,0.05563488
1.0,0.32,0.44,0.06407271
1.0,0.36,0.44,0.07273346
1.0,0.4,0.44,0.08163749
1.0,0.44,0.44,0.09080635
1.0,0.48,0.44,0.10026395
1.0,0.52,0.44,0.11003423
1.0,0.56,0.44,0.12012516
1.0,0.6,0.44,0.13055067
1.0,0.64,0.44,0.14133373
1.0,0.68,0.44,0.1524969
1.0,0.72,0.44,0.16408087
1.0,0.76,0.44,0.17611873
1.0,0.8,0.44,0.18864043
1.0,0.84,0.44,0.20167884
1.0,0.88,0.44,0.21526663
1.0,0.92,0.44,0.22943619
1.0,0.96,0.44,0.24422233
1.0,1.0,0.44,0.25966322
1.0,0.0,0.48,0.00053428486
1.0,0.04,0.48,0.008118218
1.0,0.08,0.48,0.015766103
1.0,0.12,0.48,0.023486553
1.0,0.16,0.48,0.031286493
1.0,0.2,0.48,0.039179124
1.0,0.24,0.48,0.047224075
1.0,0.28,0.48,0.055456005
1.0,0.32,0.48,0.06389314
1.0,0.36,0.48,0.07255402
1.0,0.4,0.48,0.081459545
1.0,0.44,0.48,0.090630695
1.0,0.48,0.48,0.10009237
1.0,0.52,0.48,0.1098693
1.0,0.56,0.48,0.11996937
1.0,0.6,0.48,0.13040394
1.0,0.64,0.48,0.14119743
1.0,0.68,0.48,0.15237135
1.0,0.72,0.48,0.1639561
1.0,0.76,0.48,0.17599422
1.0,0.8,0.48,0.18851568
1.0,0.84,0.48,0.20155258
1.0,0.88,0.48,0.21513812
1.0,0.92,0.48,0.22930472
1.0,0.96,0.48,0.24408773
1.0,1.0,0.48,0.259524
1.0,0.0,0.52,0.0005072281
1.0,0.04,0.52,0.008064801
1.0,0.08,0.52,0.015687473
1.0,0.12,0.52,0.023382012
1.0,0.16,0.52,0.031157335
1.0,0.2,0.52,0.039034296
1.0,0.24,0.52,0.047075592
1.0,0.28,0.52,0.05530504
1.0,0.32,0.52,0.063740715
1.0,0.36,0.52,0.07240136
