time,X,Y,Theta
0.75,0.8,0.36,0.14610404
0.75,0.84,0.36,0.15880075
0.75,0.88,0.36,0.17207819
0.75,0.92,0.36,0.1859096
0.75,0.96,0.36,0.20030625
0.75,1.0,0.36,0.21526001
0.75,0.0,0.4,0.0024116202
0.75,0.04,0.4,0.006273272
0.75,0.08,0.4,0.010298348
0.75,0.12,0.4,0.014498639
0.75,0.16,0.4,0.018880498
0.75,0.2,0.4,0.0234546
0.75,0.24,0.4,0.028317451
0.75,0.28,0.4,0.033557642
0.75,0.32,0.4,0.039208483
0.75,0.36,0.4,0.04528575
0.75,0.4,0.4,0.051812075
0.75,0.44,0.4,0.058806747
0.75,0.48,0.4,0.06628296
0.75,0.52,0.4,0.07425587
0.75,0.56,0.4,0.08274051
0.75,0.6,0.4,0.09175343
0.75,0.64,0.4,0.10131773
0.75,0.68,0.4,0.11146371
0.75,0.72,0.4,0.12221167
0.75,0.76,0.4,0.13358353
0.75,0.8,0.4,0.1456027
0.75,0.84,0.4,0.15827607
0.75,0.88,0.4,0.17150953
0.75,0.92,0.4,0.18529478
0.75,0.96,0.4,0.1996449
0.75,1.0,0.4,0.21455568
0.75,0.0,0.44,0.0017970144
0.75,0.04,0.44,0.005680529
0.75,0.08,0.44,0.009725583
0.75,0.12,0.44,0.013944938
0.75,0.16,0.44,0.01834601
0.75,0.2,0.44,0.02293905
0.75,0.24,0.44,0.027812038
0.75,0.28,0.44,0.033067532
0.75,0.32,0.44,0.038726896
0.75,0.36,0.44,0.044810675
0.75,0.4,0.44,0.051343378
0.75,0.44,0.44,0.058342293
0.75,0.48,0.44,0.065821156
0.75,0.52,0.44,0.07379505
0.75,0.56,0.44,0.08227904
0.75,0.6,0.44,0.09128967
0.75,0.64,0.44,0.1008519
0.75,0.68,0.44,0.110994175
0.75,0.72,0.44,0.121737204
0.75,0.76,0.44,0.13310294
0.75,0.8,0.44,0.14511487
0.75,0.84,0.44,0.1577629
0.75,0.88,0.44,0.17095622
0.75,0.92,0.44,0.1846999
0.75,0.96,0.44,0.1990051
0.75,1.0,0.44,0.21387546
0.75,0.0,0.48,0.0011332068
0.75,0.04,0.48,0.005039279
0.75,0.08,0.48,0.009106427
0.75,0.12,0.48,0.013345808
0.75,0.16,0.48,0.017770888
0.75,0.2,0.48,0.022390682
0.75,0.24,0.48,0.027284652
0.75,0.28,0.48,0.032558545
0.75,0.32,0.48,0.038228758
0.75,0.36,0.48,0.04432127
0.75,0.4,0.48,0.050861962
0.75,0.44,0.48,0.057867255
0.75,0.48,0.48,0.06535091
0.75,0.52,0.48,0.07332778
0.75,0.56,0.48,0.0818134
0.75,0.6,0.48,0.090824224
0.75,0.64,0.48,0.100387186
0.75,0.68,0.48,0.11052859
0.75,0.72,0.48,0.1212698
0.75,0.76,0.48,0.13263257
0.75,0.8,0.48,0.14464046
0.75,0.84,0.48,0.15726094
0.75,0.88,0.48,0.17041911
0.75,0.92,0.48,0.18412462
0.75,0.96,0.48,0.19838819
0.75,1.0,0.48,0.21321847
0.75,0.0,0.52,0.00042264775
0.75,0.04,0.52,0.004352763
0.75,0.08,0.52,0.008443898
0.75,0.12,0.52,0.012708979
0.75,0.16,0.52,0.017161343
0.75,0.2,0.52,0.021815978
0.75,0.24,0.52,0.026740663
0.75,0.28,0.52,0.032034803
0.75,0.32,0.52,0.037720118
0.75,0.36,0.52,0.043823726
0.75,0.4,0.52,0.05037511
0.75,0.44,0.52,0.05738896
0.75,0.48,0.52,0.064879715
0.75,0.52,0.52,0.07286212
0.75,0.56,0.52,0.08135173
0.75,0.6,0.52,0.09036544
0.75,0.64,0.52,0.09993141
0.75,0.68,0.52,0.110074975
0.75,0.72,0.52,0.12081683
0.75,0.76,0.52,0.13217928
0.75,0.8,0.52,0.14418529
0.75,0.84,0.52,0.15677695
0.75,0.88,0.52,0.16990261
0.75,0.92,0.52,0.18357268
0.75,0.96,0.52,0.19779748
0.75,1.0,0.52,0.2125876
0.75,0.0,0.56,-0.00033294823
0.75,0.04,0.56,0.0036223023
0.75,0.08,0.56,0.007742628
0.75,0.12,0.56,0.012037275
0.75,0.16,0.56,0.016518435
0.75,0.2,0.56,0.021216948
0.75,0.24,0.56,0.026180714
0.75,0.28,0.56,0.031496957
0.75,0.32,0.56,0.037201907
0.75,0.36,0.56,0.043319304
0.75,0.4,0.56,0.0498835
0.75,0.44,0.56,0.056908615
0.75,0.48,0.56,0.06440897
0.75,0.52,0.56,0.07239963
0.75,0.56,0.56,0.080895945
0.75,0.6,0.56,0.08991551
0.75,0.64,0.56,0.09948775
0.75,0.68,0.56,0.109636344
0.75,0.72,0.56,0.12038216
0.75,0.76,0.56,0.13174756
0.75,0.8,0.56,0.14375181
0.75,0.84,0.56,0.15631731
0.75,0.88,0.56,0.1694139
0.75,0.92,0.56,0.18305185
0.75,0.96,0.56,0.1972414
0.75,1.0,0.56,0.2119929
0.75,0.0,0.6,-0.0011321069
0.75,0.04,0.6,0.0028532404
0.75,0.08,0.6,0.007005475
0.75,0.12,0.6,0.011331944
0.75,0.16,0.6,0.015845107
0.75,0.2,0.6,0.020594975
0.75,0.24,0.6,0.025606181
0.75,0.28,0.6,0.030945566
0.75,0.32,0.6,0.036674023
0.75,0.36,0.6,0.042808734
0.75,0.4,0.6,0.04938789
0.75,0.44,0.6,0.056426622
0.75,0.48,0.6,0.06393911
0.75,0.52,0.6,0.07194029
0.75,0.56,0.6,0.08044609
0.75,0.6,0.6,0.08947465
0.75,0.64,0.6,0.099056214
0.75,0.68,0.6,0.10921283
0.75,0.72,0.6,0.11996593
0.75,0.76,0.6,0.13133758
0.75,0.8,0.6,0.14333913
0.75,0.84,0.6,0.15588187
0.75,0.88,0.6,0.16895273
0.75,0.92,0.6,0.18256192
0.75,0.96,0.6,0.19671951
0.75,1.0,0.6,0.21143651
0.75,0.0,0.64,-0.0019699563
0.75,0.04,0.64,0.002048546
0.75,0.08,0.64,0.0062340754
0.75,0.12,0.64,0.010594085
0.75,0.16,0.64,0.015147807
0.75,0.2,0.64,0.019950783
0.75,0.24,0.64,0.02501502
0.75,0.28,0.64,0.030382058
0.75,0.32,0.64,0.03613507
0.75,0.36,0.64,0.04229225
0.75,0.4,0.64,0.048888985
0.75,0.44,0.64,0.055943504
0.75,0.48,0.64,0.06347066
0.75,0.52,0.64,0.07148507
0.75,0.56,0.64,0.08000275
0.75,0.6,0.64,0.08904333
0.75,0.64,0.64,0.09863694
0.75,0.68,0.64,0.10880478
0.75,0.72,0.64,0.119568154
0.75,0.76,0.64,0.13094963
0.75,0.8,0.64,0.14294717
0.75,0.84,0.64,0.15547024
0.75,0.88,0.64,0.16851865
0.75,0.92,0.64,0.18210235
0.75,0.96,0.64,0.19623151
0.75,1.0,0.64,0.21091712
0.75,0.0,0.68,-0.0028421977
0.75,0.04,0.68,0.0012094709
0.75,0.08,0.68,0.005429722
0.75,0.12,0.68,0.009824453
0.75,0.16,0.68,0.014428053
0.75,0.2,0.68,0.019285506
0.75,0.24,0.68,0.024404017
0.75,0.28,0.68,0.029806914
0.75,0.32,0.68,0.035586093
0.75,0.36,0.68,0.04177034
0.75,0.4,0.68,0.04838676
0.75,0.44,0.68,0.055459775
0.75,0.48,0.68,0.06300372
0.75,0.52,0.68,0.071033776
0.75,0.56,0.68,0.07956603
0.75,0.6,0.68,0.088621646
0.75,0.64,0.68,0.09823037
0.75,0.68,0.68,0.10841226
0.75,0.72,0.68,0.11918883
0.75,0.76,0.68,0.13058464
0.75,0.8,0.68,0.14257593
0.75,0.84,0.68,0.15508224
0.75,0.88,0.68,0.16811119
0.75,0.92,0.68,0.18167241
0.75,0.96,0.68,0.19577672
0.75,1.0,0.68,0.21043405
0.75,0.0,0.72,-0.0037449882
0.75,0.04,0.72,0.00033752393
0.75,0.08,0.72,0.004593305
0.75,0.12,0.72,0.009026675
0.75,0.16,0.72,0.013686903
0.75,0.2,0.72,0.018599892
0.75,0.24,0.72,0.023774164
0.75,0.28,0.72,0.029221036
0.75,0.32,0.72,0.035028048
0.75,0.36,0.72,0.041242387
0.75,0.4,0.72,0.04788231
0.75,0.44,0.72,0.054975905
0.75,0.48,0.72,0.062539004
0.75,0.52,0.72,0.070587
0.75,0.56,0.72,0.07913618
0.75,0.6,0.72,0.08821023
0.75,0.64,0.72,0.097836465
0.75,0.68,0.72,0.10803544
0.75,0.72,0.72,0.11882852
0.75,0.76,0.72,0.13024229
0.75,0.8,0.72,0.14222479
0.75,0.84,0.72,0.1547174
0.75,0.88,0.72,0.16772988
0.75,0.92,0.72,0.18127216
0.75,0.96,0.72,0.19535439
0.75,1.0,0.72,0.20998718
0.75,0.0,0.76,-0.004677255
0.75,0.04,0.76,-0.00056493696
0.75,0.08,0.76,0.003726428
0.75,0.12,0.76,0.00820671
0.75,0.16,0.76,0.012925202
0.75,0.2,0.76,0.017895035
0.75,0.24,0.76,0.023126082
0.75,0.28,0.76,0.02862515
0.75,0.32,0.76,0.034461755
0.75,0.36,0.76,0.040707804
0.75,0.4,0.76,0.047375776
0.75,0.44,0.76,0.054491997
0.75,0.48,0.76,0.062076747
0.75,0.52,0.76,0.070145234
0.75,0.56,0.76,0.07871367
0.75,0.6,0.76,0.08780891
0.75,0.64,0.76,0.09745582
0.75,0.68,0.76,0.10767451
0.75,0.72,0.76,0.11848794
0.75,0.76,0.76,0.12991971
0.75,0.8,0.76,0.14189413
0.75,0.84,0.76,0.15437573
0.75,0.88,0.76,0.16737469
0.75,0.92,0.76,0.18090068
0.75,0.96,0.76,0.19496413
0.75,1.0,0.76,0.20957525
0.75,0.0,0.8,-0.005638041
0.75,0.04,0.8,-0.0014945683
0.75,0.08,0.8,0.0028299666
0.75,0.12,0.8,0.007365731
0.75,0.16,0.8,0.012143629
0.75,0.2,0.8,0.01717174
0.75,0.24,0.8,0.022460796
0.75,0.28,0.8,0.028017871
0.75,0.32,0.8,0.033888083
0.75,0.36,0.8,0.040166922
0.75,0.4,0.8,0.046867818
0.75,0.44,0.8,0.054009035
0.75,0.48,0.8,0.06161748
0.75,0.52,0.8,0.069708645
0.75,0.56,0.8,0.07829952
0.75,0.6,0.8,0.0874186
0.75,0.64,0.8,0.09708856
0.75,0.68,0.8,0.10732984
0.75,0.72,0.8,0.11816711
0.75,0.76,0.8,0.12961464
0.75,0.8,0.8,0.14158335
0.75,0.84,0.8,0.15405692
0.75,0.88,0.8,0.16704519
0.75,0.92,0.8,0.1805579
0.75,0.96,0.8,0.19460559
0.75,1.0,0.8,0.20919748
0.75,0.0,0.84,-0.006626869
0.75,0.04,0.84,-0.0024506063
0.75,0.08,0.84,0.0019105463
0.75,0.12,0.84,0.006504928
0.75,0.16,0.84,0.011342952
0.75,0.2,0.84,0.016430814
0.75,0.24,0.84,0.021778949
0.75,0.28,0.84,0.027395535
0.75,0.32,0.84,0.03330772
0.75,0.36,0.84,0.039620973
0.75,0.4,0.84,0.046356875
0.75,0.44,0.84,0.053527214
0.75,0.48,0.84,0.0611615
0.75,0.52,0.84,0.06927757
0.75,0.56,0.84,0.077893734
0.75,0.6,0.84,0.08703927
0.75,0.64,0.84,0.09673505
0.75,0.68,0.84,0.10700193
0.75,0.72,0.84,0.11786643
0.75,0.76,0.84,0.12932703
0.75,0.8,0.84,0.14129274
0.75,0.84,0.84,0.15376092
0.75,0.88,0.84,0.16674122
0.75,0.92,0.84,0.18024349
0.75,0.96,0.84,0.19427826
0.75,1.0,0.84,0.20885311
0.75,0.0,0.88,-0.007643078
0.75,0.04,0.88,-0.00343244
0.75,0.08,0.88,0.00097390224
0.75,0.12,0.88,0.0056247595
0.75,0.16,0.88,0.010524252
0.75,0.2,0.88,0.015673095
0.75,0.24,0.88,0.021081632
0.75,0.28,0.88,0.026758637
0.75,0.32,0.88,0.03272123
0.75,0.36,0.88,0.039070316
0.75,0.4,0.88,0.045842726
0.75,0.44,0.88,0.053046953
0.75,0.48,0.88,0.060709275
0.75,0.52,0.88,0.06885232
0.75,0.56,0.88,0.07749709
0.75,0.6,0.88,0.08667152
0.75,0.64,0.88,0.09639553
0.75,0.68,0.88,0.1066915
0.75,0.72,0.88,0.117586
0.75,0.76,0.88,0.12905706
0.75,0.8,0.88,0.14102218
0.75,0.84,0.88,0.15348758
0.75,0.88,0.88,0.16646256
0.75,0.92,0.88,0.17995732
0.75,0.96,0.88,0.19398151
0.75,1.0,0.88,0.20854229
0.75,0.0,0.92,-0.008685909
0.75,0.04,0.92,-0.004439565
0.75,0.08,0.92,2.1000902e-05
0.75,0.12,0.92,0.0047281715
0.75,0.16,0.92,0.009687996
0.75,0.2,0.92,0.014899256
0.75,0.24,0.92,0.020369358
0.75,0.28,0.92,0.02610806
0.75,0.32,0.92,0.032129377
0.75,0.36,0.92,0.03851586
0.75,0.4,0.92,0.04532607
0.75,0.44,0.92,0.052568525
0.75,0.48,0.92,0.060261272
0.75,0.52,0.92,0.06843364
0.75,0.56,0.92,0.0771099
0.75,0.6,0.92,0.08631561
0.75,0.64,0.92,0.09607049
0.75,0.68,0.92,0.1063989
0.75,0.72,0.92,0.117326014
0.75,0.76,0.92,0.1288047
0.75,0.8,0.92,0.14077182
0.75,0.84,0.92,0.15323667
0.75,0.88,0.92,0.1662091
0.75,0.92,0.92,0.17969891
0.75,0.96,0.92,0.1937147
0.75,1.0,0.92,0.20826401
0.75,0.0,0.96,-0.009754663
0.75,0.04,0.96,-0.005466132
0.75,0.08,0.96,-0.00094790984
0.75,0.12,0.96,0.003816781
0.75,0.16,0.96,0.008835312
0.75,0.2,0.96,0.014109777
0.75,0.24,0.96,0.019642921
0.75,0.28,0.96,0.025444446
0.75,0.32,0.96,0.031531025
0.75,0.36,0.96,0.037958086
0.75,0.4,0.96,0.044807345
0.75,0.44,0.96,0.052090146
0.75,0.48,0.96,0.059817735
0.75,0.52,0.96,0.06802222
0.75,0.56,0.96,0.076732665
0.75,0.6,0.96,0.08597194
0.75,0.64,0.96,0.09576068
0.75,0.68,0.96,0.106124274
0.75,0.72,0.96,0.11708465
0.75,0.76,0.96,0.12856998
0.75,0.8,0.96,0.14054152
0.75,0.84,0.96,0.15300854
0.75,0.88,0.96,0.16598074
0.75,0.92,0.96,0.17946804
0.75,0.96,0.96,0.19347759
0.75,1.0,0.96,0.20801762
0.75,0.0,1.0,-0.010848818
0.75,0.04,1.0,-0.0065094656
0.75,0.08,1.0,-0.0019322862
0.75,0.12,1.0,0.0028913594
0.75,0.16,1.0,0.007968498
0.75,0.2,1.0,0.0133058615
0.75,0.24,1.0,0.018902872
0.75,0.28,1.0,0.024768567
0.75,0.32,1.0,0.030921867
0.75,0.36,1.0,0.03739763
0.75,0.4,1.0,0.044287566
0.75,0.44,1.0,0.051611923
0.75,0.48,1.0,0.059379257
0.75,0.52,1.0,0.06761848
0.75,0.56,1.0,0.07636568
0.75,0.6,1.0,0.08564106
0.75,0.64,1.0,0.09546641
0.75,0.68,1.0,0.10586796
0.75,0.72,1.0,0.11685886
0.75,0.76,1.0,0.12835316
0.75,0.8,1.0,0.14033125
0.75,0.84,1.0,0.15280278
0.75,0.88,1.0,0.16577758
0.75,0.92,1.0,0.17926396
0.75,0.96,1.0,0.19327033
0.75,1.0,1.0,0.20779312
1.0,0.0,0.0,0.027385259
1.0,0.04,0.0,0.031488944
1.0,0.08,0.0,0.03574435
1.0,0.12,0.0,0.040159594
1.0,0.16,0.0,0.04481906
1.0,0.2,0.0,0.049772773
1.0,0.24,0.0,0.055046506
1.0,0.28,0.0,0.060658623
1.0,0.32,0.0,0.06662166
1.0,0.36,0.0,0.0729451
1.0,0.4,0.0,0.07963826
1.0,0.44,0.0,0.08671167
1.0,0.48,0.0,0.09417582
1.0,0.52,0.0,0.10205167
1.0,0.56,0.0,0.11040073
1.0,0.6,0.0,0.11924926
1.0,0.64,0.0,0.12861674
1.0,0.68,0.0,0.1385208
1.0,0.72,0.0,0.14897446
1.0,0.76,0.0,0.15998654
1.0,0.8,0.0,0.1715719
1.0,0.84,0.0,0.18374668
1.0,0.88,0.0,0.19652647
1.0,0.92,0.0,0.20986342
1.0,0.96,0.0,0.22366147
1.0,1.0,0.0,0.23790273
1.0,0.0,0.04,0.026937125
1.0,0.04,0.04,0.03102795
1.0,0.08,0.04,0.035271548
1.0,0.12,0.04,0.039673015
1.0,0.16,0.04,0.04429187
1.0,0.2,0.04,0.04919848
1.0,0.24,0.04,0.054419465
1.0,0.28,0.04,0.05997738
1.0,0.32,0.04,0.06588384
1.0,0.36,0.04,0.07214844
1.0,0.4,0.04,0.07878091
1.0,0.44,0.04,0.08579121
1.0,0.48,0.04,0.09319048
1.0,0.52,0.04,0.10102076
1.0,0.56,0.04,0.10933378
1.0,0.6,0.04,0.11815364
1.0,0.64,0.04,0.12749438
1.0,0.68,0.04,0.13736929
1.0,0.72,0.04,0.14779414
1.0,0.76,0.04,0.15878001
1.0,0.8,0.04,0.17033792
1.0,0.84,0.04,0.18248391
1.0,0.88,0.04,0.19523601
1.0,0.92,0.04,0.20858666
1.0,0.96,0.04,0.22241798
1.0,1.0,0.04,0.23670426
1.0,0.0,0.08,0.026501335
1.0,0.04,0.08,0.03058212
1.0,0.08,0.08,0.03481458
1.0,0.12,0.08,0.0392049
1.0,0.16,0.08,0.043787934
1.0,0.2,0.08,0.048651546
1.0,0.24,0.08,0.05382125
1.0,0.28,0.08,0.05932605
1.0,0.32,0.08,0.06517737
1.0,0.36,0.08,0.07138473
1.0,0.4,0.08,0.07795775
1.0,0.44,0.08,0.08490675
1.0,0.48,0.08,0.092245884
1.0,0.52,0.08,0.100034
1.0,0.56,0.08,0.10830523
1.0,0.6,0.08,0.117085174
1.0,0.64,0.08,0.1263885
1.0,0.68,0.08,0.13623042
1.0,0.72,0.08,0.14662498
1.0,0.76,0.08,0.15758365
1.0,0.8,0.08,0.16911511
1.0,0.84,0.08,0.18123354
1.0,0.88,0.08,0.19395661
1.0,0.92,0.08,0.2072984
1.0,0.96,0.08,0.22116292
1.0,1.0,0.08,0.23549104
1.0,0.0,0.12,0.0260801
1.0,0.04,0.12,0.030152401
1.0,0.08,0.12,0.034373805
1.0,0.12,0.12,0.038753085
1.0,0.16,0.12,0.04330773
1.0,0.2,0.12,0.04813095
1.0,0.24,0.12,0.053251572
1.0,0.28,0.12,0.0587046
1.0,0.32,0.12,0.06450198
1.0,0.36,0.12,0.07065329
1.0,0.4,0.12,0.07716846
1.0,0.44,0.12,0.08405741
1.0,0.48,0.12,0.09134653
1.0,0.52,0.12,0.09909432
1.0,0.56,0.12,0.107328564
1.0,0.6,0.12,0.11606981
1.0,0.64,0.12,0.12533225
1.0,0.68,0.12,0.13513122
1.0,0.72,0.12,0.14548197
1.0,0.76,0.12,0.15640159
1.0,0.8,0.12,0.16790393
1.0,0.84,0.12,0.1799957
1.0,0.88,0.12,0.19269125
1.0,0.92,0.12,0.20600864
1.0,0.96,0.12,0.21989843
1.0,1.0,0.12,0.23426442
1.0,0.0,0.16,0.025674207
1.0,0.04,0.16,0.029739017
1.0,0.08,0.16,0.03394954
1.0,0.12,0.16,0.038317714
1.0,0.16,0.16,0.042851422
1.0,0.2,0.16,0.047634434
1.0,0.24,0.16,0.052710075
1.0,0.28,0.16,0.058112584
1.0,0.32,0.16,0.063857354
1.0,0.36,0.16,0.06995391
1.0,0.4,0.16,0.07641237
1.0,0.44,0.16,0.08324294
1.0,0.48,0.16,0.09049144
1.0,0.52,0.16,0.09820421
1.0,0.56,0.16,0.10640322
1.0,0.6,0.16,0.115107
1.0,0.64,0.16,0.12433013
1.0,0.68,0.16,0.1340874
1.0,0.72,0.16,0.14439481
1.0,0.76,0.16,0.155269
1.0,0.8,0.16,0.16672741
1.0,0.84,0.16,0.17878036
1.0,0.88,0.16,0.19144146
1.0,0.92,0.16,0.20472972
1.0,0.96,0.16,0.21863128
1.0,1.0,0.16,0.23302712
1.0,0.0,0.2,0.025261411
1.0,0.04,0.2,0.029324265
1.0,0.08,0.2,0.033529654
1.0,0.12,0.2,0.0378906
1.0,0.16,0.2,0.042413745
1.0,0.2,0.2,0.04715904
1.0,0.24,0.2,0.052195415
1.0,0.28,0.2,0.057549413
1.0,0.32,0.2,0.063243076
1.0,0.36,0.2,0.06928623
1.0,0.4,0.2,0.075689204
1.0,0.44,0.2,0.08246752
1.0,0.48,0.2,0.089683056
1.0,0.52,0.2,0.09736334
1.0,0.56,0.2,0.105528146
1.0,0.6,0.2,0.11419603
1.0,0.64,0.2,0.12338103
1.0,0.68,0.2,0.1330982
1.0,0.72,0.2,0.14336361
1.0,0.76,0.2,0.15419391
1.0,0.8,0.2,0.16560718
1.0,0.84,0.2,0.17761904
1.0,0.88,0.2,0.19023843
1.0,0.92,0.2,0.20348437
1.0,0.96,0.2,0.21736921
1.0,1.0,0.2,0.23178922
1.0,0.0,0.24,0.024800709
1.0,0.04,0.24,0.028864471
1.0,0.08,0.24,0.033069503
1.0,0.12,0.24,0.03742755
1.0,0.16,0.24,0.04194742
1.0,0.2,0.24,0.046664722
1.0,0.24,0.24,0.051668838
1.0,0.28,0.24,0.05698255
1.0,0.32,0.24,0.062632136
1.0,0.36,0.24,0.06862898
1.0,0.4,0.24,0.07498271
1.0,0.44,0.24,0.08172418
1.0,0.48,0.24,0.08891374
1.0,0.52,0.24,0.09656557
1.0,0.56,0.24,0.10469967
1.0,0.6,0.24,0.11333412
1.0,0.64,0.24,0.12248342
1.0,0.68,0.24,0.13216248
1.0,0.72,0.24,0.14238752
1.0,0.76,0.24,0.15317549
1.0,0.8,0.24,0.16454457
1.0,0.84,0.24,0.17651346
1.0,0.88,0.24,0.18909304
1.0,0.92,0.24,0.2022977
1.0,0.96,0.24,0.21614686
1.0,1.0,0.24,0.23057911
1.0,0.0,0.28,0.024292152
1.0,0.04,0.28,0.028358418
1.0,0.08,0.28,0.032565467
1.0,0.12,0.28,0.036922388
1.0,0.16,0.28,0.04144083
1.0,0.2,0.28,0.0461392
1.0,0.24,0.28,0.051113218
1.0,0.28,0.28,0.056392506
1.0,0.32,0.28,0.06200094
1.0,0.36,0.28,0.06795432
1.0,0.4,0.28,0.07426393
1.0,0.44,0.28,0.080983885
1.0,0.48,0.28,0.08815188
1.0,0.52,0.28,0.09578
1.0,0.56,0.28,0.10388863
1.0,0.6,0.28,0.112495266
1.0,0.64,0.28,0.121614255
1.0,0.68,0.28,0.13126059
1.0,0.72,0.28,0.14145109
1.0,0.76,0.28,0.15220179
1.0,0.8,0.28,0.16353148
1.0,0.84,0.28,0.17545868
1.0,0.88,0.28,0.18800066
1.0,0.92,0.28,0.20116703
1.0,0.96,0.28,0.21497732
1.0,1.0,0.28,0.22941217
1.0,0.0,0.32,0.023736699
1.0,0.04,0.32,0.027807074
1.0,0.08,0.32,0.032017834
1.0,0.12,0.32,0.036376245
1.0,0.16,0.32,0.04089475
1.0,0.2,0.32,0.045583144
1.0,0.24,0.32,0.050528895
1.0,0.28,0.32,0.05577915
1.0,0.32,0.32,0.061349362
1.0,0.36,0.32,0.06726291
1.0,0.4,0.32,0.07354118
1.0,0.44,0.32,0.08024479
1.0,0.48,0.32,0.087394446
1.0,0.52,0.32,0.09500209
1.0,0.56,0.32,0.10308822
1.0,0.6,0.32,0.11167032
1.0,0.64,0.32,0.12076253
1.0,0.68,0.32,0.13037997
1.0,0.72,0.32,0.14053933
1.0,0.76,0.32,0.15125702
1.0,0.8,0.32,0.16255134
1.0,0.84,0.32,0.1744414
1.0,0.88,0.32,0.18694717
1.0,0.92,0.32,0.20008013
1.0,0.96,0.32,0.21385537
1.0,1.0,0.32,0.22828071
1.0,0.0,0.36,0.023135709
1.0,0.04,0.36,0.02721124
1.0,0.08,0.36,0.03142706
1.0,0.12,0.36,0.035789534
1.0,0.16,0.36,0.040309947
1.0,0.2,0.36,0.044997193
1.0,0.24,0.36,0.04991652
1.0,0.28,0.36,0.055140663
1.0,0.32,0.36,0.060677793
1.0,0.36,0.36,0.0665579
1.0,0.4,0.36,0.07281658
1.0,0.44,0.36,0.07950683
1.0,0.48,0.36,0.086640865
1.0,0.52,0.36,0.09423095
1.0,0.56,0.36,0.10229801
1.0,0.6,0.36,0.11085883
1.0,0.64,0.36,0.119927645
1.0,0.68,0.36,0.12951986
1.0,0.72,0.36,0.13965172
1.0,0.76,0.36,0.1503399
1.0,0.8,0.36,0.1616028
1.0,0.84,0.36,0.17345957
1.0,0.88,0.36,0.18593043
1.0,0.92,0.36,0.19903322
1.0,0.96,0.36,0.21277782
1.0,1.0,0.36,0.2271826
1.0,0.0,0.4,0.02248999
1.0,0.04,0.4,0.026572024
1.0,0.08,0.4,0.03079424
1.0,0.12,0.4,0.035163034
1.0,0.16,0.4,0.03968694
1.0,0.2,0.4,0.044377428
1.0,0.24,0.4,0.04927663
1.0,0.28,0.4,0.05447638
1.0,0.32,0.4,0.059989512
1.0,0.36,0.4,0.06584126
1.0,0.4,0.4,0.07209033
1.0,0.44,0.4,0.0787698
1.0,0.48,0.4,0.0858911
1.0,0.52,0.4,0.093466684
1.0,0.56,0.4,0.10151765
1.0,0.6,0.4,0.11006043
1.0,0.64,0.4,0.119108945
1.0,0.68,0.4,0.12867913
1.0,0.72,0.4,0.13878682
1.0,0.76,0.4,0.14944921
1.0,0.8,0.4,0.16068442
1.0,0.84,0.4,0.1725118
1.0,0.88,0.4,0.18495183
1.0,0.92,0.4,0.19802521
1.0,0.96,0.4,0.21174312
1.0,1.0,0.4,0.22612233
1.0,0.0,0.44,0.021800451
1.0,0.04,0.44,0.025890296
1.0,0.08,0.44,0.030120423
1.0,0.12,0.44,0.034496814
1.0,0.16,0.44,0.03902676
1.0,0.2,0.44,0.043722127
1.0,0.24,0.44,0.048609864
1.0,0.28,0.44,0.05379074
1.0,0.32,0.44,0.059286237
1.0,0.36,0.44,0.06511922
1.0,0.4,0.44,0.07136228
1.0,0.44,0.44,0.07803374
1.0,0.48,0.44,0.08514487
1.0,0.52,0.44,0.09270861
1.0,0.56,0.44,0.10074665
1.0,0.6,0.44,0.10927424
1.0,0.64,0.44,0.118305944
1.0,0.68,0.44,0.12785718
1.0,0.72,0.44,0.13794428
1.0,0.76,0.44,0.14858434
1.0,0.8,0.44,0.15979566
1.0,0.84,0.44,0.17159712
1.0,0.88,0.44,0.18400949
1.0,0.92,0.44,0.19705418
1.0,0.96,0.44,0.210748
1.0,1.0,0.44,0.22510199
1.0,0.0,0.48,0.02106824
1.0,0.04,0.48,0.025167193
1.0,0.08,0.48,0.029406317
1.0,0.12,0.48,0.03379177
1.0,0.16,0.48,0.03832981
1.0,0.2,0.48,0.043031782
1.0,0.24,0.48,0.047920115
1.0,0.28,0.48,0.053085573
1.0,0.32,0.48,0.05856583
1.0,0.36,0.48,0.064393185
1.0,0.4,0.48,0.0706325
1.0,0.44,0.48,0.07729837
1.0,0.48,0.48,0.084402286
1.0,0.52,0.48,0.09195704
1.0,0.56,0.48,0.09998479
1.0,0.6,0.48,0.10850033
1.0,0.64,0.48,0.1175181
1.0,0.68,0.48,0.12705359
1.0,0.72,0.48,0.13712332
1.0,0.76,0.48,0.14774442
1.0,0.8,0.48,0.15893476
1.0,0.84,0.48,0.17071332
1.0,0.88,0.48,0.18310086
1.0,0.92,0.48,0.19611904
1.0,0.96,0.48,0.2097893
1.0,1.0,0.48,0.22412196
1.0,0.0,0.52,0.020294238
1.0,0.04,0.52,0.024403462
1.0,0.08,0.52,0.028652905
1.0,0.12,0.52,0.03304867
1.0,0.16,0.52,0.037597194
1.0,0.2,0.52,0.042310566
1.0,0.24,0.52,0.047209777
1.0,0.28,0.52,0.052361555
1.0,0.32,0.52,0.057830103
1.0,0.36,0.52,0.063663155
1.0,0.4,0.52,0.06990138
1.0,0.44,0.52,0.07656417
1.0,0.48,0.52,0.083662905
1.0,0.52,0.52,0.091211736
