time,X,Y,Theta
0.75,0.04,0.4,0.0076356307
0.75,0.08,0.4,0.01634822
0.75,0.12,0.4,0.025085472
0.75,0.16,0.4,0.033859
0.75,0.2,0.4,0.042724326
0.75,0.24,0.4,0.051723234
0.75,0.28,0.4,0.060885668
0.75,0.32,0.4,0.07024887
0.75,0.36,0.4,0.07984063
0.75,0.4,0.4,0.089688905
0.75,0.44,0.4,0.09982255
0.75,0.48,0.4,0.11027082
0.75,0.52,0.4,0.12106455
0.75,0.56,0.4,0.13223457
0.75,0.6,0.4,0.14381362
0.75,0.64,0.4,0.15583506
0.75,0.68,0.4,0.16833445
0.75,0.72,0.4,0.18134889
0.75,0.76,0.4,0.19491753
0.75,0.8,0.4,0.20908141
0.75,0.84,0.4,0.22388405
0.75,0.88,0.4,0.23937073
0.75,0.92,0.4,0.25559023
0.75,0.96,0.4,0.27259472
0.75,1.0,0.4,0.29044026
0.75,0.0,0.44,-0.0014852881
0.75,0.04,0.44,0.0072700605
0.75,0.08,0.44,0.016023606
0.75,0.12,0.44,0.0247937
0.75,0.16,0.44,0.03359677
0.75,0.2,0.44,0.042481475
0.75,0.24,0.44,0.051497087
0.75,0.28,0.44,0.060670204
0.75,0.32,0.44,0.070041254
0.75,0.36,0.44,0.079639055
0.75,0.4,0.44,0.089491494
0.75,0.44,0.44,0.099627286
0.75,0.48,0.44,0.110075966
0.75,0.52,0.44,0.120867826
0.75,0.56,0.44,0.132034
0.75,0.6,0.44,0.1436068
0.75,0.64,0.44,0.15562022
0.75,0.68,0.44,0.16810918
0.75,0.72,0.44,0.18111068
0.75,0.76,0.44,0.19466391
0.75,0.8,0.44,0.20880961
0.75,0.84,0.44,0.22359177
0.75,0.88,0.44,0.2390565
0.75,0.92,0.44,0.25525242
0.75,0.96,0.44,0.27223244
0.75,1.0,0.44,0.2900519
0.75,0.0,0.48,-0.0019023418
0.75,0.04,0.48,0.006887704
0.75,0.08,0.48,0.015680283
0.75,0.12,0.48,0.024483554
0.75,0.16,0.48,0.033319473
0.75,0.2,0.48,0.042228825
0.75,0.24,0.48,0.05126077
0.75,0.28,0.48,0.06044679
0.75,0.32,0.48,0.069825925
0.75,0.36,0.48,0.07942997
0.75,0.4,0.48,0.08928693
0.75,0.44,0.48,0.09942511
0.75,0.48,0.48,0.10987439
0.75,0.52,0.48,0.12066492
0.75,0.56,0.48,0.13182801
0.75,0.6,0.48,0.14339542
0.75,0.64,0.48,0.15540126
0.75,0.68,0.48,0.16788036
0.75,0.72,0.48,0.18087012
0.75,0.76,0.48,0.19440874
0.75,0.8,0.48,0.20853797
0.75,0.84,0.48,0.22330034
0.75,0.88,0.48,0.2387428
0.75,0.92,0.48,0.2549137
0.75,0.96,0.48,0.27186576
0.75,1.0,0.48,0.2896546
0.75,0.0,0.52,-0.0023237094
0.75,0.04,0.52,0.0064875335
0.75,0.08,0.52,0.015319392
0.75,0.12,0.52,0.024156503
0.75,0.16,0.52,0.033026084
0.75,0.2,0.52,0.041966863
0.75,0.24,0.52,0.051015593
0.75,0.28,0.52,0.060216747
0.75,0.32,0.52,0.06960389
0.75,0.36,0.52,0.07921447
0.75,0.4,0.52,0.08907605
0.75,0.44,0.52,0.0992175
0.75,0.48,0.52,0.10966787
0.75,0.52,0.52,0.12045757
0.75,0.56,0.52,0.1316179
0.75,0.6,0.52,0.14318077
0.75,0.64,0.52,0.15517958
0.75,0.68,0.52,0.16765001
0.75,0.72,0.52,0.18062836
0.75,0.76,0.52,0.19415393
0.75,0.8,0.52,0.20826736
0.75,0.84,0.52,0.2230114
0.75,0.88,0.52,0.23843265
0.75,0.92,0.52,0.25458
0.75,0.96,0.52,0.27150542
0.75,1.0,0.52,0.2892644
0.75,0.0,0.56,-0.002748564
0.75,0.04,0.56,0.00607197
0.75,0.08,0.56,0.014941514
0.75,0.12,0.56,0.023813412
0.75,0.16,0.56,0.032717943
0.75,0.2,0.56,0.041692212
0.75,0.24,0.56,0.05076275
0.75,0.28,0.56,0.059979543
0.75,0.32,0.56,0.06937689
0.75,0.36,0.56,0.07899419
0.75,0.4,0.56,0.08886075
0.75,0.44,0.56,0.099005476
0.75,0.48,0.56,0.10945731
0.75,0.52,0.56,0.120247014
0.75,0.56,0.56,0.13140494
0.75,0.6,0.56,0.14296372
0.75,0.64,0.56,0.15495685
0.75,0.68,0.56,0.16741915
0.75,0.72,0.56,0.18038759
0.75,0.76,0.56,0.1939005
0.75,0.8,0.56,0.20799893
0.75,0.84,0.56,0.22272637
0.75,0.88,0.56,0.23812792
0.75,0.92,0.56,0.2542531
0.75,0.96,0.56,0.27115318
0.75,1.0,0.56,0.28888384
0.75,0.0,0.6,-0.0031778663
0.75,0.04,0.6,0.005650528
0.75,0.08,0.6,0.014547594
0.75,0.12,0.6,0.02345515
0.75,0.16,0.6,0.03239598
0.75,0.2,0.6,0.041404255
0.75,0.24,0.6,0.050502494
0.75,0.28,0.6,0.05973524
0.75,0.32,0.6,0.069145575
0.75,0.36,0.6,0.07877017
0.75,0.4,0.6,0.08864222
0.75,0.44,0.6,0.09879069
0.75,0.48,0.6,0.109244496
0.75,0.52,0.6,0.120034344
0.75,0.56,0.6,0.13119096
0.75,0.6,0.6,0.14274654
0.75,0.64,0.6,0.15473437
0.75,0.68,0.6,0.16718954
0.75,0.72,0.6,0.18014842
0.75,0.76,0.6,0.19365019
0.75,0.8,0.6,0.20773509
0.75,0.84,0.6,0.22244635
0.75,0.88,0.6,0.23782992
0.75,0.92,0.6,0.25393406
0.75,0.96,0.6,0.27081054
0.75,1.0,0.6,0.28851518
0.75,0.0,0.64,-0.0036112517
0.75,0.04,0.64,0.0052258894
0.75,0.08,0.64,0.014138393
0.75,0.12,0.64,0.023083858
0.75,0.16,0.64,0.032061078
0.75,0.2,0.64,0.041103244
0.75,0.24,0.64,0.050233267
0.75,0.28,0.64,0.059485212
0.75,0.32,0.64,0.06891084
0.75,0.36,0.64,0.07854342
0.75,0.4,0.64,0.08842124
0.75,0.44,0.64,0.09857405
0.75,0.48,0.64,0.10903058
0.75,0.52,0.64,0.1198213
0.75,0.56,0.64,0.1309772
0.75,0.6,0.64,0.14252993
0.75,0.64,0.64,0.1545133
0.75,0.68,0.64,0.16696227
0.75,0.72,0.64,0.17991287
0.75,0.76,0.64,0.19340453
0.75,0.8,0.64,0.20747691
0.75,0.84,0.64,0.2221736
0.75,0.88,0.64,0.23754019
0.75,0.92,0.64,0.25362486
0.75,0.96,0.64,0.27047905
0.75,1.0,0.64,0.28815848
0.75,0.0,0.68,-0.004046835
0.75,0.04,0.68,0.0047985464
0.75,0.08,0.68,0.013719238
0.75,0.12,0.68,0.022700071
0.75,0.16,0.68,0.031714052
0.75,0.2,0.68,0.040790863
0.75,0.24,0.68,0.04995264
0.75,0.28,0.68,0.05923064
0.75,0.32,0.68,0.068671495
0.75,0.36,0.68,0.07831645
0.75,0.4,0.68,0.088201135
0.75,0.44,0.68,0.098358944
0.75,0.48,0.68,0.10881916
0.75,0.52,0.68,0.1196119
0.75,0.56,0.68,0.130768
0.75,0.6,0.68,0.14231956
0.75,0.64,0.68,0.1542995
0.75,0.68,0.68,0.16674282
0.75,0.72,0.68,0.17968595
0.75,0.76,0.68,0.19316769
0.75,0.8,0.68,0.20722806
0.75,0.84,0.68,0.22191003
0.75,0.88,0.68,0.23725918
0.75,0.92,0.68,0.25332326
0.75,0.96,0.68,0.27015436
0.75,1.0,0.68,0.28780714
0.75,0.0,0.72,-0.004473485
0.75,0.04,0.72,0.0043836087
0.75,0.08,0.72,0.013314173
0.75,0.12,0.72,0.02232293
0.75,0.16,0.72,0.031375803
0.75,0.2,0.72,0.04048896
0.75,0.24,0.72,0.049685016
0.75,0.28,0.72,0.05899412
0.75,0.32,0.72,0.06845394
0.75,0.36,0.72,0.07811391
0.75,0.4,0.72,0.08800658
0.75,0.44,0.72,0.09816976
0.75,0.48,0.72,0.10863325
0.75,0.52,0.72,0.119427554
0.75,0.56,0.72,0.13058288
0.75,0.6,0.72,0.14213157
0.75,0.64,0.72,0.15410694
0.75,0.68,0.72,0.16654363
0.75,0.72,0.72,0.17947808
0.75,0.76,0.72,0.19294813
0.75,0.8,0.72,0.20699453
0.75,0.84,0.72,0.22166002
0.75,0.88,0.72,0.23698947
0.75,0.92,0.72,0.25303125
0.75,0.96,0.72,0.2698363
0.75,1.0,0.72,0.2874596
0.75,0.0,0.76,-0.004849769
0.75,0.04,0.76,0.0040192977
0.75,0.08,0.76,0.012961052
0.75,0.12,0.76,0.021986768
0.75,0.16,0.76,0.031077437
0.75,0.2,0.76,0.04022508
0.75,0.24,0.76,0.049453072
0.75,0.28,0.76,0.058792032
0.75,0.32,0.76,0.06827387
0.75,0.36,0.76,0.07794707
0.75,0.4,0.76,0.087849274
0.75,0.44,0.76,0.09801564
0.75,0.48,0.76,0.10848099
0.75,0.52,0.76,0.119274594
0.75,0.56,0.76,0.13042785
0.75,0.6,0.76,0.1419723
0.75,0.64,0.76,0.15394136
0.75,0.68,0.76,0.16636935
0.75,0.72,0.76,0.17929211
0.75,0.76,0.76,0.19274855
0.75,0.8,0.76,0.2067785
0.75,0.84,0.76,0.22142461
0.75,0.88,0.76,0.23673168
0.75,0.92,0.76,0.25274834
0.75,0.96,0.76,0.26952517
0.75,1.0,0.76,0.28711647
0.75,0.0,0.8,-0.0051786974
0.75,0.04,0.8,0.0037040785
0.75,0.08,0.8,0.012658209
0.75,0.12,0.8,0.021696612
0.75,0.16,0.8,0.030820385
0.75,0.2,0.8,0.040001415
0.75,0.24,0.8,0.049259752
0.75,0.28,0.8,0.058626883
0.75,0.32,0.8,0.06813353
0.75,0.36,0.8,0.07781887
0.75,0.4,0.8,0.08773093
0.75,0.44,0.8,0.097900406
0.75,0.48,0.8,0.108365014
0.75,0.52,0.8,0.11915628
0.75,0.56,0.8,0.13030484
0.75,0.6,0.8,0.14184251
0.75,0.64,0.8,0.15380222
0.75,0.68,0.8,0.16621883
0.75,0.72,0.8,0.17912823
0.75,0.76,0.8,0.19256857
0.75,0.8,0.8,0.20657992
0.75,0.84,0.8,0.22120488
0.75,0.88,0.8,0.23648825
0.75,0.92,0.8,0.252478
0.75,0.96,0.8,0.26922497
0.75,1.0,0.8,0.28678167
0.75,0.0,0.84,-0.0054614767
0.75,0.04,0.84,0.0034347698
0.75,0.08,0.84,0.0124014765
0.75,0.12,0.84,0.021452427
0.75,0.16,0.84,0.030600294
0.75,0.2,0.84,0.039812706
0.75,0.24,0.84,0.049101494
0.75,0.28,0.84,0.058496863
0.75,0.32,0.84,0.06802895
0.75,0.36,0.84,0.07773022
0.75,0.4,0.84,0.087649845
0.75,0.44,0.84,0.09782351
0.75,0.48,0.84,0.10828537
0.75,0.52,0.84,0.119071625
0.75,0.56,0.84,0.13021323
0.75,0.6,0.84,0.14174193
0.75,0.64,0.84,0.15369114
0.75,0.68,0.84,0.16609463
0.75,0.72,0.84,0.17898902
0.75,0.76,0.84,0.19241181
0.75,0.8,0.84,0.20640343
0.75,0.84,0.84,0.22100586
0.75,0.88,0.84,0.23626381
0.75,0.92,0.84,0.25222537
0.75,0.96,0.84,0.26894063
0.75,1.0,0.84,0.28645968
0.75,0.0,0.88,-0.005698137
0.75,0.04,0.88,0.0032116696
0.75,0.08,0.88,0.012190685
0.75,0.12,0.88,0.021253742
0.75,0.16,0.88,0.030417375
0.75,0.2,0.88,0.039658554
0.75,0.24,0.88,0.0489733
0.75,0.28,0.88,0.058392502
0.75,0.32,0.88,0.067947686
0.75,0.36,0.88,0.07766952
0.75,0.4,0.88,0.08759709
0.75,0.44,0.88,0.09777757
0.75,0.48,0.88,0.10823996
0.75,0.52,0.88,0.11902139
0.75,0.56,0.88,0.1301558
0.75,0.6,0.88,0.14167473
0.75,0.64,0.88,0.15361157
0.75,0.68,0.88,0.16600081
0.75,0.72,0.88,0.17887881
0.75,0.76,0.88,0.19228289
0.75,0.8,0.88,0.20625341
0.75,0.84,0.88,0.22083181
0.75,0.88,0.88,0.23606315
0.75,0.92,0.88,0.2519948
0.75,0.96,0.88,0.2686774
0.75,1.0,0.88,0.2861554
0.75,0.0,0.92,-0.0058916137
0.75,0.04,0.92,0.0030308738
0.75,0.08,0.92,0.012022071
0.75,0.12,0.92,0.021096475
0.75,0.16,0.92,0.030270554
0.75,0.2,0.92,0.039537832
0.75,0.24,0.92,0.048877366
0.75,0.28,0.92,0.058318883
0.75,0.32,0.92,0.06789354
0.75,0.36,0.92,0.07763316
0.75,0.4,0.92,0.08757149
0.75,0.44,0.92,0.09775681
0.75,0.48,0.92,0.10822227
0.75,0.52,0.92,0.11900004
0.75,0.56,0.92,0.13012764
0.75,0.6,0.92,0.14163801
0.75,0.64,0.92,0.15356386
0.75,0.68,0.92,0.16593957
0.75,0.72,0.92,0.178801
0.75,0.76,0.92,0.19218546
0.75,0.8,0.92,0.20613334
0.75,0.84,0.92,0.22068691
0.75,0.88,0.92,0.23589048
0.75,0.92,0.92,0.25179133
0.75,0.96,0.92,0.26843837
0.75,1.0,0.92,0.28587344
0.75,0.0,0.96,-0.0060445294
0.75,0.04,0.96,0.0028908476
0.75,0.08,0.96,0.01189398
0.75,0.12,0.96,0.020980045
0.75,0.16,0.96,0.030165039
0.75,0.2,0.96,0.0394516
0.75,0.24,0.96,0.048815005
0.75,0.28,0.96,0.058278024
0.75,0.32,0.96,0.06787168
0.75,0.36,0.96,0.07762726
0.75,0.4,0.96,0.08757716
0.75,0.44,0.96,0.09776395
0.75,0.48,0.96,0.108231634
0.75,0.52,0.96,0.119008474
0.75,0.56,0.96,0.13012818
0.75,0.6,0.96,0.14162879
0.75,0.64,0.96,0.15354288
0.75,0.68,0.96,0.16590446
0.75,0.72,0.96,0.17874992
0.75,0.76,0.96,0.19211611
0.75,0.8,0.96,0.206043
0.75,0.84,0.96,0.22057259
0.75,0.88,0.96,0.23574865
0.75,0.92,0.96,0.25161877
0.75,0.96,0.96,0.2682273
0.75,1.0,0.96,0.28561845
0.75,0.0,1.0,-0.0061553046
0.75,0.04,1.0,0.002792649
0.75,0.08,1.0,0.011808313
0.75,0.12,1.0,0.020906143
0.75,0.16,1.0,0.030101225
0.75,0.2,1.0,0.039402306
0.75,0.24,1.0,0.048788413
0.75,0.28,1.0,0.0582719
0.75,0.32,1.0,0.067883246
0.75,0.36,1.0,0.077654265
0.75,0.4,1.0,0.08761631
0.75,0.44,1.0,0.09780532
0.75,0.48,1.0,0.10827077
0.75,0.52,1.0,0.11904643
0.75,0.56,1.0,0.13016117
0.75,0.6,1.0,0.14165035
0.75,0.64,1.0,0.15355109
0.75,0.68,1.0,0.16589811
0.75,0.72,1.0,0.17872617
0.75,0.76,1.0,0.19207314
0.75,0.8,1.0,0.20597821
0.75,0.84,1.0,0.2204833
0.75,0.88,1.0,0.23563215
0.75,0.92,1.0,0.2514717
0.75,0.96,1.0,0.2680422
0.75,1.0,1.0,0.28539035
1.0,0.0,0.0,-0.007916339
1.0,0.04,0.0,0.0010136291
1.0,0.08,0.0,0.010010712
1.0,0.12,0.0,0.01909753
1.0,0.16,0.0,0.02828186
1.0,0.2,0.0,0.03756509
1.0,0.24,0.0,0.04695659
1.0,0.28,0.0,0.056467652
1.0,0.32,0.0,0.06611054
1.0,0.36,0.0,0.07589678
1.0,0.4,0.0,0.08584845
1.0,0.44,0.0,0.096037224
1.0,0.48,0.0,0.106499225
1.0,0.52,0.0,0.11725604
1.0,0.56,0.0,0.12832665
1.0,0.6,0.0,0.13973905
1.0,0.64,0.0,0.15152204
1.0,0.68,0.0,0.16370472
1.0,0.72,0.0,0.17631814
1.0,0.76,0.0,0.18939468
1.0,0.8,0.0,0.20296806
1.0,0.84,0.0,0.21707356
1.0,0.88,0.0,0.2317492
1.0,0.92,0.0,0.2470336
1.0,0.96,0.0,0.2629692
1.0,1.0,0.0,0.27960035
1.0,0.0,0.04,-0.008027531
1.0,0.04,0.04,0.0009294525
1.0,0.08,0.04,0.009949438
1.0,0.12,0.04,0.019057117
1.0,0.16,0.04,0.028260358
1.0,0.2,0.04,0.03756129
1.0,0.24,0.04,0.046969272
1.0,0.28,0.04,0.056495205
1.0,0.32,0.04,0.066150844
1.0,0.36,0.04,0.07594822
1.0,0.4,0.04,0.085917175
1.0,0.44,0.04,0.09612781
1.0,0.48,0.04,0.10660802
1.0,0.52,0.04,0.11737502
1.0,0.56,0.04,0.12845407
1.0,0.6,0.04,0.13987316
1.0,0.64,0.04,0.15166087
1.0,0.68,0.04,0.16384688
1.0,0.72,0.04,0.17646182
1.0,0.76,0.04,0.18953803
1.0,0.8,0.04,0.20310926
1.0,0.84,0.04,0.21721122
1.0,0.88,0.04,0.23188043
1.0,0.92,0.04,0.24715707
1.0,0.96,0.04,0.26308265
1.0,1.0,0.04,0.27970177
1.0,0.0,0.08,-0.008158602
1.0,0.04,0.08,0.0008255616
1.0,0.08,0.08,0.009867974
1.0,0.12,0.08,0.018996142
1.0,0.16,0.08,0.028217651
1.0,0.2,0.08,0.037534706
1.0,0.24,0.08,0.046957888
1.0,0.28,0.08,0.056498125
1.0,0.32,0.08,0.06616622
1.0,0.36,0.08,0.075974554
1.0,0.4,0.08,0.08596311
1.0,0.44,0.08,0.096194625
1.0,0.48,0.08,0.10668785
1.0,0.52,0.08,0.117464654
1.0,0.56,0.08,0.12855169
1.0,0.6,0.08,0.13997728
1.0,0.64,0.08,0.15176958
1.0,0.68,0.08,0.16395867
1.0,0.72,0.08,0.176575
1.0,0.76,0.08,0.18965101
1.0,0.8,0.08,0.20322007
1.0,0.84,0.08,0.21731761
1.0,0.88,0.08,0.23198119
1.0,0.92,0.08,0.24725008
1.0,0.96,0.08,0.2631659
1.0,1.0,0.08,0.27977306
1.0,0.0,0.12,-0.008309044
1.0,0.04,0.12,0.000702627
1.0,0.08,0.12,0.009767704
1.0,0.12,0.12,0.018916063
1.0,0.16,0.12,0.0281552
1.0,0.2,0.12,0.037488125
1.0,0.24,0.12,0.046925373
1.0,0.28,0.12,0.05647824
1.0,0.32,0.12,0.06615837
1.0,0.36,0.12,0.07597758
1.0,0.4,0.12,0.085987665
1.0,0.44,0.12,0.096235745
1.0,0.48,0.12,0.106740125
1.0,0.52,0.12,0.11752621
1.0,0.56,0.12,0.12862116
1.0,0.6,0.12,0.14005303
1.0,0.64,0.12,0.15184969
1.0,0.68,0.12,0.16404167
1.0,0.72,0.12,0.17665938
1.0,0.76,0.12,0.18973464
1.0,0.8,0.12,0.203302
1.0,0.84,0.12,0.21739534
1.0,0.88,0.12,0.23205325
1.0,0.92,0.12,0.24731436
1.0,0.96,0.12,0.2632205
1.0,1.0,0.12,0.27981627
1.0,0.0,0.16,-0.008477576
1.0,0.04,0.16,0.0005617961
1.0,0.08,0.16,0.009649791
1.0,0.12,0.16,0.01881776
1.0,0.16,0.16,0.028074346
1.0,0.2,0.16,0.037422888
1.0,0.24,0.16,0.046873815
1.0,0.28,0.16,0.05643885
1.0,0.32,0.16,0.0661296
1.0,0.36,0.16,0.075960405
1.0,0.4,0.16,0.085990585
1.0,0.44,0.16,0.096251525
1.0,0.48,0.16,0.106766306
1.0,0.52,0.16,0.11756144
1.0,0.56,0.16,0.12866375
1.0,0.6,0.16,0.14010155
1.0,0.64,0.16,0.151903
1.0,0.68,0.16,0.16409768
1.0,0.72,0.16,0.17671624
1.0,0.76,0.16,0.18979147
1.0,0.8,0.16,0.20335609
1.0,0.84,0.16,0.21744588
1.0,0.88,0.16,0.23209804
1.0,0.92,0.16,0.24735165
1.0,0.96,0.16,0.2632485
1.0,1.0,0.16,0.2798325
1.0,0.0,0.2,-0.008665793
1.0,0.04,0.2,0.0004037693
1.0,0.08,0.2,0.009515263
1.0,0.12,0.2,0.018702708
1.0,0.16,0.2,0.027976222
1.0,0.2,0.2,0.037339963
1.0,0.24,0.2,0.04680451
1.0,0.28,0.2,0.05638121
1.0,0.32,0.2,0.06608221
1.0,0.36,0.2,0.075926244
1.0,0.4,0.2,0.085970744
1.0,0.44,0.2,0.09624274
1.0,0.48,0.2,0.106767505
1.0,0.52,0.2,0.11757148
1.0,0.56,0.2,0.12868124
1.0,0.6,0.2,0.14012477
1.0,0.64,0.2,0.15193024
1.0,0.68,0.2,0.16412751
1.0,0.72,0.2,0.17674774
1.0,0.76,0.2,0.18982214
1.0,0.8,0.2,0.20338479
1.0,0.84,0.2,0.21747074
1.0,0.88,0.2,0.23211727
1.0,0.92,0.2,0.24736354
1.0,0.96,0.2,0.2632511
1.0,1.0,0.2,0.2798241
1.0,0.0,0.24,-0.008878149
1.0,0.04,0.24,0.00022951514
1.0,0.08,0.24,0.009365641
1.0,0.12,0.24,0.018571965
1.0,0.16,0.24,0.027862094
1.0,0.2,0.24,0.03724066
1.0,0.24,0.24,0.04671838
1.0,0.28,0.24,0.056306876
1.0,0.32,0.24,0.06601798
1.0,0.36,0.24,0.0758752
1.0,0.4,0.24,0.08593097
1.0,0.44,0.24,0.0962129
1.0,0.48,0.24,0.10674683
1.0,0.52,0.24,0.1175584
1.0,0.56,0.24,0.12867516
1.0,0.6,0.24,0.14012381
1.0,0.64,0.24,0.15193364
1.0,0.68,0.24,0.16413367
1.0,0.72,0.24,0.17675465
1.0,0.76,0.24,0.1898286
1.0,0.8,0.24,0.2033892
1.0,0.84,0.24,0.21747148
1.0,0.88,0.24,0.2321127
1.0,0.92,0.24,0.24735165
1.0,0.96,0.24,0.26323053
1.0,1.0,0.24,0.27979305
1.0,0.0,0.28,-0.0091102645
1.0,0.04,0.28,4.018098e-05
1.0,0.08,0.28,0.009201609
1.0,0.12,0.28,0.018426783
1.0,0.16,0.28,0.027733095
1.0,0.2,0.28,0.03712619
1.0,0.24,0.28,0.046617188
1.0,0.28,0.28,0.056217216
1.0,0.32,0.28,0.06593787
1.0,0.36,0.28,0.075805664
1.0,0.4,0.28,0.085872695
1.0,0.44,0.28,0.09616462
1.0,0.48,0.28,0.10670694
1.0,0.52,0.28,0.11752614
1.0,0.56,0.28,0.12864864
1.0,0.6,0.28,0.14010228
1.0,0.64,0.28,0.1519158
1.0,0.68,0.28,0.16411808
1.0,0.72,0.28,0.17673993
1.0,0.76,0.28,0.18981332
1.0,0.8,0.28,0.20337218
1.0,0.84,0.28,0.21745098
1.0,0.88,0.28,0.23208725
1.0,0.92,0.28,0.24731994
1.0,0.96,0.28,0.26319093
1.0,1.0,0.28,0.27974385
1.0,0.0,0.32,-0.009359397
1.0,0.04,0.32,-0.00016469508
1.0,0.08,0.32,0.009029038
1.0,0.12,0.32,0.018272318
1.0,0.16,0.32,0.02759295
1.0,0.2,0.32,0.0369991
1.0,0.24,0.32,0.046501957
1.0,0.28,0.32,0.056113176
1.0,0.32,0.32,0.06583964
1.0,0.36,0.32,0.07571942
1.0,0.4,0.32,0.08579722
1.0,0.44,0.32,0.09609877
1.0,0.48,0.32,0.10664941
1.0,0.52,0.32,0.117475994
1.0,0.56,0.32,0.12860465
1.0,0.6,0.32,0.14006302
1.0,0.64,0.32,0.15187973
1.0,0.68,0.32,0.16408426
1.0,0.72,0.32,0.17670706
1.0,0.76,0.32,0.18978027
1.0,0.8,0.32,0.20333716
1.0,0.84,0.32,0.21741295
1.0,0.88,0.32,0.2320446
1.0,0.92,0.32,0.24727145
1.0,0.96,0.32,0.26313448
1.0,1.0,0.32,0.27967855
1.0,0.0,0.36,-0.009623937
1.0,0.04,0.36,-0.00038503855
1.0,0.08,0.36,0.008849062
1.0,0.12,0.36,0.018112116
1.0,0.16,0.36,0.027447052
1.0,0.2,0.36,0.036865912
1.0,0.24,0.36,0.04637953
1.0,0.28,0.36,0.055998474
1.0,0.32,0.36,0.06572831
1.0,0.36,0.36,0.07561825
1.0,0.4,0.36,0.08570604
1.0,0.44,0.36,0.0960172
1.0,0.48,0.36,0.10657623
1.0,0.52,0.36,0.11740949
1.0,0.56,0.36,0.1285439
1.0,0.6,0.36,0.14000705
1.0,0.64,0.36,0.15182742
1.0,0.68,0.36,0.16403413
1.0,0.72,0.36,0.17665818
1.0,0.76,0.36,0.18973091
1.0,0.8,0.36,0.20328635
1.0,0.84,0.36,0.21735889
1.0,0.88,0.36,0.23198637
1.0,0.92,0.36,0.2472072
1.0,0.96,0.36,0.26306316
1.0,1.0,0.36,0.2795983
1.0,0.0,0.4,-0.009903677
1.0,0.04,0.4,-0.00062004477
1.0,0.08,0.4,0.008656926
1.0,0.12,0.4,0.017947547
1.0,0.16,0.4,0.027296983
1.0,0.2,0.4,0.03672851
1.0,0.24,0.4,0.046253122
1.0,0.28,0.4,0.05587642
1.0,0.32,0.4,0.065610744
1.0,0.36,0.4,0.07550971
1.0,0.4,0.4,0.085605636
1.0,0.44,0.4,0.095923506
1.0,0.48,0.4,0.106488764
1.0,0.52,0.4,0.11732838
1.0,0.56,0.4,0.12846848
1.0,0.6,0.4,0.13993654
1.0,0.64,0.4,0.15176019
1.0,0.68,0.4,0.16396937
1.0,0.72,0.4,0.17659438
1.0,0.76,0.4,0.18966699
1.0,0.8,0.4,0.20322081
1.0,0.84,0.4,0.21729082
1.0,0.88,0.4,0.23191392
1.0,0.92,0.4,0.24712974
1.0,0.96,0.4,0.26297885
1.0,1.0,0.4,0.27950543
1.0,0.0,0.44,-0.010194458
1.0,0.04,0.44,-0.00086889416
1.0,0.08,0.44,0.008451529
1.0,0.12,0.44,0.017778225
1.0,0.16,0.44,0.027143486
1.0,0.2,0.44,0.036587767
1.0,0.24,0.44,0.046121575
1.0,0.28,0.44,0.05574794
1.0,0.32,0.44,0.06548878
1.0,0.36,0.44,0.075397685
1.0,0.4,0.44,0.08550147
1.0,0.44,0.44,0.09582597
1.0,0.48,0.44,0.10639723
1.0,0.52,0.44,0.11724064
1.0,0.56,0.44,0.12838386
1.0,0.6,0.44,0.13985392
1.0,0.64,0.44,0.15168
1.0,0.68,0.44,0.1638911
1.0,0.72,0.44,0.1765174
1.0,0.76,0.44,0.18959019
1.0,0.8,0.44,0.2031425
1.0,0.84,0.44,0.2172103
1.0,0.88,0.44,0.23182982
1.0,0.92,0.44,0.24704012
1.0,0.96,0.44,0.26288256
1.0,1.0,0.44,0.27940133
1.0,0.0,0.48,-0.010487251
1.0,0.04,0.48,-0.0011307225
1.0,0.08,0.48,0.008233719
1.0,0.12,0.48,0.017599948
1.0,0.16,0.48,0.026987128
1.0,0.2,0.48,0.036444508
1.0,0.24,0.48,0.045984365
1.0,0.28,0.48,0.05561453
1.0,0.32,0.48,0.06536449
1.0,0.36,0.48,0.07528266
1.0,0.4,0.48,0.085394986
1.0,0.44,0.48,0.09572704
1.0,0.48,0.48,0.10630353
1.0,0.52,0.48,0.11715188
1.0,0.56,0.48,0.1282981
1.0,0.6,0.48,0.13977009
1.0,0.64,0.48,0.15159658
1.0,0.68,0.48,0.16380668
1.0,0.72,0.48,0.17643136
1.0,0.76,0.48,0.18950236
1.0,0.8,0.48,0.20305336
1.0,0.84,0.48,0.2171188
1.0,0.88,0.48,0.23173472
1.0,0.92,0.48,0.2469404
1.0,0.96,0.48,0.26277688
1.0,1.0,0.48,0.27928793
1.0,0.0,0.52,-0.010780908
1.0,0.04,0.52,-0.001405023
1.0,0.08,0.52,0.00800439
1.0,0.12,0.52,0.017410807
1.0,0.16,0.52,0.02682916
1.0,0.2,0.52,0.036296718
1.0,0.24,0.52,0.045842446
1.0,0.28,0.52,0.055477135
1.0,0.32,0.52,0.06523764
1.0,0.36,0.52,0.07516606
1.0,0.4,0.52,0.08528738
1.0,0.44,0.52,0.09562699
1.0,0.48,0.52,0.10621014
1.0,0.52,0.52,0.11706335
1.0,0.56,0.52,0.12821332
1.0,0.6,0.52,0.13968775
1.0,0.64,0.52,0.15151508
1.0,0.68,0.52,0.16372517
1.0,0.72,0.52,0.17634776
1.0,0.76,0.52,0.18941572
