time,X,Y,Theta
0.75,0.04,0.4,0.009193448
0.75,0.08,0.4,0.019375188
0.75,0.12,0.4,0.029606251
0.75,0.16,0.4,0.039893642
0.75,0.2,0.4,0.050244644
0.75,0.24,0.4,0.060695782
0.75,0.28,0.4,0.07134934
0.75,0.32,0.4,0.08225791
0.75,0.36,0.4,0.09344073
0.75,0.4,0.4,0.104934365
0.75,0.44,0.4,0.11675657
0.75,0.48,0.4,0.12892674
0.75,0.52,0.4,0.14146826
0.75,0.56,0.4,0.15440509
0.75,0.6,0.4,0.16776365
0.75,0.64,0.4,0.18159997
0.75,0.68,0.4,0.19597203
0.75,0.72,0.4,0.21093175
0.75,0.76,0.4,0.22653684
0.75,0.8,0.4,0.24285075
0.75,0.84,0.4,0.25994197
0.75,0.88,0.4,0.27788624
0.75,0.92,0.4,0.29676616
0.75,0.96,0.4,0.31667167
0.75,1.0,0.4,0.33764786
0.75,0.0,0.44,-0.00077517517
0.75,0.04,0.44,0.0093490165
0.75,0.08,0.44,0.019496037
0.75,0.12,0.44,0.029690621
0.75,0.16,0.44,0.039942846
0.75,0.2,0.44,0.050259843
0.75,0.24,0.44,0.060700268
0.75,0.28,0.44,0.071349815
0.75,0.32,0.44,0.082255125
0.75,0.36,0.44,0.09343451
0.75,0.4,0.44,0.104923725
0.75,0.44,0.44,0.11674239
0.75,0.48,0.44,0.1289119
0.75,0.52,0.44,0.14145534
0.75,0.56,0.44,0.15439698
0.75,0.6,0.44,0.16776448
0.75,0.64,0.44,0.18160716
0.75,0.68,0.44,0.19598877
0.75,0.72,0.44,0.2109623
0.75,0.76,0.44,0.22658402
0.75,0.8,0.44,0.24291852
0.75,0.84,0.44,0.26003474
0.75,0.88,0.44,0.2780087
0.75,0.92,0.44,0.29692382
0.75,0.96,0.44,0.31687042
0.75,1.0,0.44,0.3378525
0.75,0.0,0.48,-0.00059162267
0.75,0.04,0.48,0.009500397
0.75,0.08,0.48,0.019613607
0.75,0.12,0.48,0.029772384
0.75,0.16,0.48,0.039989024
0.75,0.2,0.48,0.05027792
0.75,0.24,0.48,0.060709864
0.75,0.28,0.48,0.07135457
0.75,0.32,0.48,0.08225641
0.75,0.36,0.48,0.093432754
0.75,0.4,0.48,0.10491605
0.75,0.44,0.48,0.11673157
0.75,0.48,0.48,0.12890035
0.75,0.52,0.48,0.14144601
0.75,0.56,0.48,0.15439376
0.75,0.6,0.48,0.16777018
0.75,0.64,0.48,0.18161994
0.75,0.68,0.48,0.19601142
0.75,0.72,0.48,0.21099788
0.75,0.76,0.48,0.2266374
0.75,0.8,0.48,0.24299344
0.75,0.84,0.48,0.260136
0.75,0.88,0.48,0.27814132
0.75,0.92,0.48,0.297093
0.75,0.96,0.48,0.3170807
0.75,1.0,0.48,0.3380599
0.75,0.0,0.52,-0.00041288324
0.75,0.04,0.52,0.009646995
0.75,0.08,0.52,0.019727675
0.75,0.12,0.52,0.029850466
0.75,0.16,0.52,0.040032446
0.75,0.2,0.52,0.05029984
0.75,0.24,0.52,0.060722873
0.75,0.28,0.52,0.07136324
0.75,0.32,0.52,0.082261115
0.75,0.36,0.52,0.09343402
0.75,0.4,0.52,0.10491128
0.75,0.44,0.52,0.116723254
0.75,0.48,0.52,0.12889163
0.75,0.52,0.52,0.14144017
0.75,0.56,0.52,0.15439379
0.75,0.6,0.52,0.16778028
0.75,0.64,0.52,0.18163869
0.75,0.68,0.52,0.19604051
0.75,0.72,0.52,0.21104068
0.75,0.76,0.52,0.22669807
0.75,0.8,0.52,0.2430766
0.75,0.84,0.52,0.26024583
0.75,0.88,0.52,0.27828363
0.75,0.92,0.52,0.29727393
0.75,0.96,0.52,0.31729436
0.75,1.0,0.52,0.33827105
0.75,0.0,0.56,-0.00023938902
0.75,0.04,0.56,0.009788556
0.75,0.08,0.56,0.019837646
0.75,0.12,0.56,0.029925553
0.75,0.16,0.56,0.040072843
0.75,0.2,0.56,0.05032493
0.75,0.24,0.56,0.06073934
0.75,0.28,0.56,0.07137497
0.75,0.32,0.56,0.082269296
0.75,0.36,0.56,0.09343727
0.75,0.4,0.56,0.10490917
0.75,0.44,0.56,0.11671774
0.75,0.48,0.56,0.12888592
0.75,0.52,0.56,0.14143707
0.75,0.56,0.56,0.1543976
0.75,0.6,0.56,0.1677944
0.75,0.64,0.56,0.18166292
0.75,0.68,0.56,0.19607612
0.75,0.72,0.56,0.21109131
0.75,0.76,0.56,0.22676718
0.75,0.8,0.56,0.24316901
0.75,0.84,0.56,0.26036638
0.75,0.88,0.56,0.2784379
0.75,0.92,0.56,0.2974674
0.75,0.96,0.56,0.31751087
0.75,1.0,0.56,0.33848557
0.75,0.0,0.6,-7.10208e-05
0.75,0.04,0.6,0.009925095
0.75,0.08,0.6,0.019943355
0.75,0.12,0.6,0.029997079
0.75,0.16,0.6,0.04011123
0.75,0.2,0.6,0.050352797
0.75,0.24,0.6,0.06075935
0.75,0.28,0.6,0.071389794
0.75,0.32,0.6,0.08228001
0.75,0.36,0.6,0.09344274
0.75,0.4,0.6,0.104908556
0.75,0.44,0.6,0.11671448
0.75,0.48,0.6,0.12888254
0.75,0.52,0.6,0.14143696
0.75,0.56,0.6,0.15440434
0.75,0.6,0.6,0.16781205
0.75,0.64,0.6,0.18169308
0.75,0.68,0.6,0.19611812
0.75,0.72,0.6,0.21114892
0.75,0.76,0.6,0.22684476
0.75,0.8,0.6,0.2432707
0.75,0.84,0.6,0.26049775
0.75,0.88,0.6,0.27860394
0.75,0.92,0.6,0.29767442
0.75,0.96,0.6,0.31773058
0.75,1.0,0.6,0.3387034
0.75,0.0,0.64,9.1595575e-05
0.75,0.04,0.64,0.010056717
0.75,0.08,0.64,0.020043997
0.75,0.12,0.64,0.030064194
0.75,0.16,0.64,0.040152222
0.75,0.2,0.64,0.05038315
0.75,0.24,0.64,0.060781524
0.75,0.28,0.64,0.071406916
0.75,0.32,0.64,0.08229187
0.75,0.36,0.64,0.09344922
0.75,0.4,0.64,0.104910016
0.75,0.44,0.64,0.11671297
0.75,0.48,0.64,0.12888111
0.75,0.52,0.64,0.14143977
0.75,0.56,0.64,0.1544145
0.75,0.6,0.64,0.16783369
0.75,0.64,0.64,0.18172836
0.75,0.68,0.64,0.19616616
0.75,0.72,0.64,0.21121338
0.75,0.76,0.64,0.22693053
0.75,0.8,0.64,0.2433821
0.75,0.84,0.64,0.26063967
0.75,0.88,0.64,0.27878192
0.75,0.92,0.64,0.29789498
0.75,0.96,0.64,0.3179546
0.75,1.0,0.64,0.33892632
0.75,0.0,0.68,0.00024868362
0.75,0.04,0.68,0.010182289
0.75,0.08,0.68,0.02013938
0.75,0.12,0.68,0.030127985
0.75,0.16,0.68,0.040195048
0.75,0.2,0.68,0.050415933
0.75,0.24,0.68,0.060806245
0.75,0.28,0.68,0.07142678
0.75,0.32,0.68,0.08230466
0.75,0.36,0.68,0.09345664
0.75,0.4,0.68,0.10491298
0.75,0.44,0.68,0.11671314
0.75,0.48,0.68,0.12888213
0.75,0.52,0.68,0.14144486
0.75,0.56,0.68,0.15442729
0.75,0.6,0.68,0.16785887
0.75,0.64,0.68,0.18176964
0.75,0.68,0.68,0.19622058
0.75,0.72,0.68,0.21128571
0.75,0.76,0.68,0.22702429
0.75,0.8,0.68,0.24350268
0.75,0.84,0.68,0.26079258
0.75,0.88,0.68,0.27897272
0.75,0.92,0.68,0.29812315
0.75,0.96,0.68,0.31818298
0.75,1.0,0.68,0.3391541
0.75,0.0,0.72,0.00040015392
0.75,0.04,0.72,0.0103027355
0.75,0.08,0.72,0.02022968
0.75,0.12,0.72,0.030187545
0.75,0.16,0.72,0.040239736
0.75,0.2,0.72,0.050451055
0.75,0.24,0.72,0.060833275
0.75,0.28,0.72,0.07144722
0.75,0.32,0.72,0.08231817
0.75,0.36,0.72,0.09346509
0.75,0.4,0.72,0.10491666
0.75,0.44,0.72,0.11671494
0.75,0.48,0.72,0.12888485
0.75,0.52,0.72,0.14145185
0.75,0.56,0.72,0.15444347
0.75,0.6,0.72,0.1678876
0.75,0.64,0.72,0.18181577
0.75,0.68,0.72,0.19628137
0.75,0.72,0.72,0.21136466
0.75,0.76,0.72,0.2271266
0.75,0.8,0.72,0.24363288
0.75,0.84,0.72,0.26095593
0.75,0.88,0.72,0.27917585
0.75,0.92,0.72,0.2983549
0.75,0.96,0.72,0.31841558
0.75,1.0,0.72,0.33938697
0.75,0.0,0.76,0.0005459916
0.75,0.04,0.76,0.010417817
0.75,0.08,0.76,0.020314453
0.75,0.12,0.76,0.03024563
0.75,0.16,0.76,0.04028617
0.75,0.2,0.76,0.050487414
0.75,0.24,0.76,0.060862303
0.75,0.28,0.76,0.07146807
0.75,0.32,0.76,0.08233173
0.75,0.36,0.76,0.09347424
0.75,0.4,0.76,0.104921415
0.75,0.44,0.76,0.11671764
0.75,0.48,0.76,0.1288893
0.75,0.52,0.76,0.14146179
0.75,0.56,0.76,0.15446225
0.75,0.6,0.76,0.16792002
0.75,0.64,0.76,0.18186653
0.75,0.68,0.76,0.19634882
0.75,0.72,0.76,0.21145135
0.75,0.76,0.76,0.22723731
0.75,0.8,0.76,0.24377269
0.75,0.84,0.76,0.26113078
0.75,0.88,0.76,0.27939147
0.75,0.92,0.76,0.29859048
0.75,0.96,0.76,0.31865245
0.75,1.0,0.76,0.33962482
0.75,0.0,0.8,0.0006858539
0.75,0.04,0.8,0.0105272215
0.75,0.08,0.8,0.020394398
0.75,0.12,0.8,0.030304505
0.75,0.16,0.8,0.040334016
0.75,0.2,0.8,0.050525144
0.75,0.24,0.8,0.06089227
0.75,0.28,0.8,0.07148893
0.75,0.32,0.8,0.0823458
0.75,0.36,0.8,0.09348318
0.75,0.4,0.8,0.10492712
0.75,0.44,0.8,0.116721645
0.75,0.48,0.8,0.12889531
0.75,0.52,0.8,0.14147358
0.75,0.56,0.8,0.15448365
0.75,0.6,0.8,0.16795576
0.75,0.64,0.8,0.18192118
0.75,0.68,0.8,0.19642237
0.75,0.72,0.8,0.21154544
0.75,0.76,0.8,0.22735643
0.75,0.8,0.8,0.24392241
0.75,0.84,0.8,0.26131648
0.75,0.88,0.8,0.2796199
0.75,0.92,0.8,0.29882923
0.75,0.96,0.8,0.31889305
0.75,1.0,0.8,0.3398675
0.75,0.0,0.84,0.00082035176
0.75,0.04,0.84,0.010631261
0.75,0.08,0.84,0.020469112
0.75,0.12,0.84,0.030363379
0.75,0.16,0.84,0.04038267
0.75,0.2,0.84,0.050564453
0.75,0.24,0.84,0.060921773
0.75,0.28,0.84,0.07150948
0.75,0.32,0.84,0.082359225
0.75,0.36,0.84,0.09349233
0.75,0.4,0.84,0.10493338
0.75,0.44,0.84,0.116726816
0.75,0.48,0.84,0.12890294
0.75,0.52,0.84,0.14148699
0.75,0.56,0.84,0.154508
0.75,0.6,0.84,0.16799507
0.75,0.64,0.84,0.18198055
0.75,0.68,0.84,0.19650328
0.75,0.72,0.84,0.21164706
0.75,0.76,0.84,0.2274845
0.75,0.8,0.84,0.244082
0.75,0.84,0.84,0.261514
0.75,0.88,0.84,0.27985898
0.75,0.92,0.84,0.2990716
0.75,0.96,0.84,0.31913844
0.75,1.0,0.84,0.34011492
0.75,0.0,0.88,0.000949068
0.75,0.04,0.88,0.01073022
0.75,0.08,0.88,0.020538984
0.75,0.12,0.88,0.030422566
0.75,0.16,0.88,0.040432587
0.75,0.2,0.88,0.050604686
0.75,0.24,0.88,0.060950994
0.75,0.28,0.88,0.07152961
0.75,0.32,0.88,0.08237249
0.75,0.36,0.88,0.09350167
0.75,0.4,0.88,0.10494046
0.75,0.44,0.88,0.11673331
0.75,0.48,0.88,0.12891175
0.75,0.52,0.88,0.14150278
0.75,0.56,0.88,0.15453482
0.75,0.6,0.88,0.16803786
0.75,0.64,0.88,0.18204406
0.75,0.68,0.88,0.19659007
0.75,0.72,0.88,0.21175656
0.75,0.76,0.88,0.22762129
0.75,0.8,0.88,0.24425215
0.75,0.84,0.88,0.2617229
0.75,0.88,0.88,0.28010166
0.75,0.92,0.88,0.29931796
0.75,0.96,0.88,0.31938806
0.75,1.0,0.88,0.3403678
0.75,0.0,0.92,0.0010720175
0.75,0.04,0.92,0.010823665
0.75,0.08,0.92,0.020606725
0.75,0.12,0.92,0.03048165
0.75,0.16,0.92,0.040483803
0.75,0.2,0.92,0.050643757
0.75,0.24,0.92,0.060979277
0.75,0.28,0.92,0.071548834
0.75,0.32,0.92,0.082385495
0.75,0.36,0.92,0.09351039
0.75,0.4,0.92,0.104948014
0.75,0.44,0.92,0.11674033
0.75,0.48,0.92,0.12892225
0.75,0.52,0.92,0.14152074
0.75,0.56,0.92,0.15456474
0.75,0.6,0.92,0.16808406
0.75,0.64,0.92,0.18211237
0.75,0.68,0.92,0.19668466
0.75,0.72,0.92,0.21187386
0.75,0.76,0.92,0.22776693
0.75,0.8,0.92,0.24443114
0.75,0.84,0.92,0.26194206
0.75,0.88,0.92,0.28034508
0.75,0.92,0.92,0.29956454
0.75,0.96,0.92,0.31963745
0.75,1.0,0.92,0.3406197
0.75,0.0,0.96,0.0011898112
0.75,0.04,0.96,0.010911776
0.75,0.08,0.96,0.020674376
0.75,0.12,0.96,0.03054051
0.75,0.16,0.96,0.040534794
0.75,0.2,0.96,0.05068147
0.75,0.24,0.96,0.061006352
0.75,0.28,0.96,0.071567476
0.75,0.32,0.96,0.08239755
0.75,0.36,0.96,0.09351882
0.75,0.4,0.96,0.10495502
0.75,0.44,0.96,0.11674689
0.75,0.48,0.96,0.12893213
0.75,0.52,0.96,0.14153792
0.75,0.56,0.96,0.15459348
0.75,0.6,0.96,0.1681292
0.75,0.64,0.96,0.18217868
0.75,0.68,0.96,0.19677788
0.75,0.72,0.96,0.21199042
0.75,0.76,0.96,0.22791141
0.75,0.8,0.96,0.24460977
0.75,0.84,0.96,0.26216102
0.75,0.88,0.96,0.28057846
0.75,0.92,0.96,0.29980057
0.75,0.96,0.96,0.31987652
0.75,1.0,0.96,0.34086177
0.75,0.0,1.0,0.0013015252
0.75,0.04,1.0,0.010994224
0.75,0.08,1.0,0.02074015
0.75,0.12,1.0,0.030596627
0.75,0.16,1.0,0.04058063
0.75,0.2,1.0,0.05071357
0.75,0.24,1.0,0.061026797
0.75,0.28,1.0,0.071578056
0.75,0.32,1.0,0.08240068
0.75,0.36,1.0,0.093517035
0.75,0.4,1.0,0.10495196
0.75,0.44,1.0,0.116742894
0.75,0.48,1.0,0.12893109
0.75,0.52,1.0,0.14154443
0.75,0.56,1.0,0.15461159
0.75,0.6,1.0,0.16816413
0.75,0.64,1.0,0.18223557
0.75,0.68,1.0,0.19686267
0.75,0.72,1.0,0.21210119
0.75,0.76,1.0,0.22805125
0.75,0.8,1.0,0.24478456
0.75,0.84,1.0,0.26237714
0.75,0.88,1.0,0.2808004
0.75,0.92,1.0,0.30002567
0.75,0.96,1.0,0.32010463
0.75,1.0,1.0,0.34109357
1.0,0.0,0.0,-0.007766666
1.0,0.04,0.0,0.0032147747
1.0,0.08,0.0,0.014341889
1.0,0.12,0.0,0.025616555
1.0,0.16,0.0,0.03703603
1.0,0.2,0.0,0.048541784
1.0,0.24,0.0,0.06011954
1.0,0.28,0.0,0.07177386
1.0,0.32,0.0,0.08352175
1.0,0.36,0.0,0.09545484
1.0,0.4,0.0,0.10759899
1.0,0.44,0.0,0.119977295
1.0,0.48,0.0,0.13266927
1.0,0.52,0.0,0.14568469
1.0,0.56,0.0,0.1590341
1.0,0.6,0.0,0.17272821
1.0,0.64,0.0,0.18679532
1.0,0.68,0.0,0.20128635
1.0,0.72,0.0,0.21622664
1.0,0.76,0.0,0.23164746
1.0,0.8,0.0,0.24758202
1.0,0.84,0.0,0.26406968
1.0,0.88,0.0,0.28115126
1.0,0.92,0.0,0.29887003
1.0,0.96,0.0,0.31728056
1.0,1.0,0.0,0.3364398
1.0,0.0,0.04,-0.007936658
1.0,0.04,0.04,0.0030709188
1.0,0.08,0.04,0.014224647
1.0,0.12,0.04,0.025525657
1.0,0.16,0.04,0.036942244
1.0,0.2,0.04,0.048427373
1.0,0.24,0.04,0.05998534
1.0,0.28,0.04,0.071618766
1.0,0.32,0.04,0.08335209
1.0,0.36,0.04,0.095256686
1.0,0.4,0.04,0.10735342
1.0,0.44,0.04,0.11970991
1.0,0.48,0.04,0.13238254
1.0,0.52,0.04,0.1453796
1.0,0.56,0.04,0.15871069
1.0,0.6,0.04,0.1723879
1.0,0.64,0.04,0.18643412
1.0,0.68,0.04,0.20090228
1.0,0.72,0.04,0.21582115
1.0,0.76,0.04,0.23122033
1.0,0.8,0.04,0.2471366
1.0,0.84,0.04,0.2636062
1.0,0.88,0.04,0.28066993
1.0,0.92,0.04,0.298374
1.0,0.96,0.04,0.31677154
1.0,1.0,0.04,0.33592042
1.0,0.0,0.08,-0.008037539
1.0,0.04,0.08,0.002996711
1.0,0.08,0.08,0.014177082
1.0,0.12,0.08,0.025495706
1.0,0.16,0.08,0.03689277
1.0,0.2,0.08,0.048358083
1.0,0.24,0.08,0.059894532
1.0,0.28,0.08,0.071501374
1.0,0.32,0.08,0.083206534
1.0,0.36,0.08,0.09508079
1.0,0.4,0.08,0.10713673
1.0,0.44,0.08,0.11947361
1.0,0.48,0.08,0.1321269
1.0,0.52,0.08,0.14510477
1.0,0.56,0.08,0.15841827
1.0,0.6,0.08,0.1720784
1.0,0.64,0.08,0.18610498
1.0,0.68,0.08,0.2005508
1.0,0.72,0.08,0.21544904
1.0,0.76,0.08,0.23082891
1.0,0.8,0.08,0.24672556
1.0,0.84,0.08,0.26317805
1.0,0.88,0.08,0.2802255
1.0,0.92,0.08,0.29791513
1.0,0.96,0.08,0.31630093
1.0,1.0,0.08,0.3354411
1.0,0.0,0.12,-0.008070426
1.0,0.04,0.12,0.0029909592
1.0,0.08,0.12,0.014198748
1.0,0.12,0.12,0.02551019
1.0,0.16,0.12,0.036884934
1.0,0.2,0.12,0.048321992
1.0,0.24,0.12,0.059824526
1.0,0.28,0.12,0.0713948
1.0,0.32,0.12,0.08307007
1.0,0.36,0.12,0.09491399
1.0,0.4,0.12,0.10694897
1.0,0.44,0.12,0.11926639
1.0,0.48,0.12,0.13189936
1.0,0.52,0.12,0.14485848
1.0,0.56,0.12,0.15815446
1.0,0.6,0.12,0.17179808
1.0,0.64,0.12,0.18580598
1.0,0.68,0.12,0.20023078
1.0,0.72,0.12,0.2151081
1.0,0.76,0.12,0.23046881
1.0,0.8,0.12,0.2463479
1.0,0.84,0.12,0.2627839
1.0,0.88,0.12,0.27981567
1.0,0.92,0.12,0.2974919
1.0,0.96,0.12,0.3158675
1.0,1.0,0.12,0.3350006
1.0,0.0,0.16,-0.00803511
1.0,0.04,0.16,0.0030539613
1.0,0.08,0.16,0.014272271
1.0,0.12,0.16,0.025554297
1.0,0.16,0.16,0.036895007
1.0,0.2,0.16,0.048297375
1.0,0.24,0.16,0.05976507
1.0,0.28,0.16,0.07129589
1.0,0.32,0.16,0.082942516
1.0,0.36,0.16,0.094754666
1.0,0.4,0.16,0.10677907
1.0,0.44,0.16,0.1190857
1.0,0.48,0.16,0.13169912
1.0,0.52,0.16,0.14463949
1.0,0.56,0.16,0.15791765
1.0,0.6,0.16,0.17154512
1.0,0.64,0.16,0.18553644
1.0,0.68,0.16,0.19993982
1.0,0.72,0.16,0.21479729
1.0,0.76,0.16,0.2301394
1.0,0.8,0.16,0.24600142
1.0,0.84,0.16,0.26242188
1.0,0.88,0.16,0.2794393
1.0,0.92,0.16,0.29710388
1.0,0.96,0.16,0.31547016
1.0,1.0,0.16,0.33459762
1.0,0.0,0.2,-0.007936897
1.0,0.04,0.2,0.0031686109
1.0,0.08,0.2,0.014360158
1.0,0.12,0.2,0.025607554
1.0,0.16,0.2,0.03691438
1.0,0.2,0.2,0.048282206
1.0,0.24,0.2,0.059711367
1.0,0.28,0.2,0.07120353
1.0,0.32,0.2,0.08282128
1.0,0.36,0.2,0.09460339
1.0,0.4,0.2,0.10662323
1.0,0.44,0.2,0.11892587
1.0,0.48,0.2,0.13152432
1.0,0.52,0.2,0.1444461
1.0,0.56,0.2,0.15770641
1.0,0.6,0.2,0.17131779
1.0,0.64,0.2,0.18529424
1.0,0.68,0.2,0.1996769
1.0,0.72,0.2,0.21451485
1.0,0.76,0.2,0.22983947
1.0,0.8,0.2,0.2456857
1.0,0.84,0.2,0.26209027
1.0,0.88,0.2,0.2790944
1.0,0.92,0.2,0.2967485
1.0,0.96,0.2,0.31510758
1.0,1.0,0.2,0.33423045
1.0,0.0,0.24,-0.0078005213
1.0,0.04,0.24,0.0032989066
1.0,0.08,0.24,0.014455853
1.0,0.12,0.24,0.025669543
1.0,0.16,0.24,0.03694123
1.0,0.2,0.24,0.048272908
1.0,0.24,0.24,0.059662312
1.0,0.28,0.24,0.07111788
1.0,0.32,0.24,0.08270678
1.0,0.36,0.24,0.09446511
1.0,0.4,0.24,0.10648072
1.0,0.44,0.24,0.11877945
1.0,0.48,0.24,0.13137254
1.0,0.52,0.24,0.14427644
1.0,0.56,0.24,0.15751955
1.0,0.6,0.24,0.17111507
1.0,0.64,0.24,0.18507761
1.0,0.68,0.24,0.19944063
1.0,0.72,0.24,0.21425986
1.0,0.76,0.24,0.22956732
1.0,0.8,0.24,0.24539807
1.0,0.84,0.24,0.26178792
1.0,0.88,0.24,0.2787803
1.0,0.92,0.24,0.29642498
1.0,0.96,0.24,0.3147778
1.0,1.0,0.24,0.33389795
1.0,0.0,0.28,-0.0076328237
1.0,0.04,0.28,0.0034363847
1.0,0.08,0.28,0.014559416
1.0,0.12,0.28,0.025738506
1.0,0.16,0.28,0.036975265
1.0,0.2,0.28,0.048267603
1.0,0.24,0.28,0.059616983
1.0,0.28,0.28,0.07103729
1.0,0.32,0.28,0.08259711
1.0,0.36,0.28,0.09433946
1.0,0.4,0.28,0.10635021
1.0,0.44,0.28,0.118644565
1.0,0.48,0.28,0.13123354
1.0,0.52,0.28,0.14412972
1.0,0.56,0.28,0.15735528
1.0,0.6,0.28,0.17093557
1.0,0.64,0.28,0.18488467
1.0,0.68,0.28,0.19922951
1.0,0.72,0.28,0.21403101
1.0,0.76,0.28,0.22932202
1.0,0.8,0.28,0.24513814
1.0,0.84,0.28,0.2615141
1.0,0.88,0.28,0.2784953
1.0,0.92,0.28,0.29613197
1.0,0.96,0.28,0.31448
1.0,1.0,0.28,0.333599
1.0,0.0,0.32,-0.0074550975
1.0,0.04,0.32,0.0035800617
1.0,0.08,0.32,0.014668493
1.0,0.12,0.32,0.025813011
1.0,0.16,0.32,0.03701234
1.0,0.2,0.32,0.04826492
1.0,0.24,0.32,0.059574693
1.0,0.28,0.32,0.0709613
1.0,0.32,0.32,0.082491845
1.0,0.36,0.32,0.094225526
1.0,0.4,0.32,0.10623109
1.0,0.44,0.32,0.1185205
1.0,0.48,0.32,0.1311053
1.0,0.52,0.32,0.1439982
1.0,0.56,0.32,0.15721312
1.0,0.6,0.32,0.17077821
1.0,0.64,0.32,0.18471375
1.0,0.68,0.32,0.199043
1.0,0.72,0.32,0.21382704
1.0,0.76,0.32,0.22910264
1.0,0.8,0.32,0.24490386
1.0,0.84,0.32,0.2612673
1.0,0.88,0.32,0.27823848
1.0,0.92,0.32,0.2958686
1.0,0.96,0.32,0.3142127
1.0,1.0,0.32,0.33333203
1.0,0.0,0.36,-0.0072720964
1.0,0.04,0.36,0.0037287455
1.0,0.08,0.36,0.014783053
1.0,0.12,0.36,0.02589169
1.0,0.16,0.36,0.03705156
1.0,0.2,0.36,0.048264563
1.0,0.24,0.36,0.05953455
1.0,0.28,0.36,0.07088876
1.0,0.32,0.36,0.08239257
1.0,0.36,0.36,0.09412193
1.0,0.4,0.36,0.106122136
1.0,0.44,0.36,0.118406594
1.0,0.48,0.36,0.13098711
1.0,0.52,0.36,0.14387646
1.0,0.56,0.36,0.15708908
1.0,0.6,0.36,0.17064172
1.0,0.64,0.36,0.18456435
1.0,0.68,0.36,0.19887996
1.0,0.72,0.36,0.21364698
1.0,0.76,0.36,0.22890776
1.0,0.8,0.36,0.24469453
1.0,0.84,0.36,0.26104647
1.0,0.88,0.36,0.2780091
1.0,0.92,0.36,0.29563332
1.0,0.96,0.36,0.31397566
1.0,1.0,0.36,0.3330971
1.0,0.0,0.4,-0.0070848335
1.0,0.04,0.4,0.0038814526
1.0,0.08,0.4,0.014901338
1.0,0.12,0.4,0.025971709
1.0,0.16,0.4,0.037091672
1.0,0.2,0.4,0.04826492
1.0,0.24,0.4,0.059496343
1.0,0.28,0.4,0.07081896
1.0,0.32,0.4,0.08230376
1.0,0.36,0.4,0.094028175
1.0,0.4,0.4,0.106022656
1.0,0.44,0.4,0.11830172
1.0,0.48,0.4,0.13087767
1.0,0.52,0.4,0.14376381
1.0,0.56,0.4,0.15697429
1.0,0.6,0.4,0.17052451
1.0,0.64,0.4,0.18443555
1.0,0.68,0.4,0.19873896
1.0,0.72,0.4,0.21348995
1.0,0.76,0.4,0.2287361
1.0,0.8,0.4,0.24450904
1.0,0.84,0.4,0.26085055
1.0,0.88,0.4,0.2778057
1.0,0.92,0.4,0.29542583
1.0,0.96,0.4,0.31376746
1.0,1.0,0.4,0.3328925
1.0,0.0,0.44,-0.0068944264
1.0,0.04,0.44,0.004038034
1.0,0.08,0.44,0.015021471
1.0,0.12,0.44,0.026051758
1.0,0.16,0.44,0.037132382
1.0,0.2,0.44,0.0482665
1.0,0.24,0.44,0.05945939
1.0,0.28,0.44,0.07075134
1.0,0.32,0.44,0.08222413
1.0,0.36,0.44,0.093943596
1.0,0.4,0.44,0.10593194
1.0,0.44,0.44,0.11820522
1.0,0.48,0.44,0.13077697
1.0,0.52,0.44,0.14365941
1.0,0.56,0.44,0.15686828
1.0,0.6,0.44,0.17041796
1.0,0.64,0.44,0.1843265
1.0,0.68,0.44,0.19861993
1.0,0.72,0.44,0.21335521
1.0,0.76,0.44,0.2285868
1.0,0.8,0.44,0.24434748
1.0,0.84,0.44,0.2606789
1.0,0.88,0.44,0.27762783
1.0,0.92,0.44,0.29524487
1.0,0.96,0.44,0.31358746
1.0,1.0,0.44,0.33271715
1.0,0.0,0.48,-0.0067021567
1.0,0.04,0.48,0.004196925
1.0,0.08,0.48,0.015141157
1.0,0.12,0.48,0.026131926
1.0,0.16,0.48,0.037173092
1.0,0.2,0.48,0.048268646
1.0,0.24,0.48,0.059422582
1.0,0.28,0.48,0.070685476
1.0,0.32,0.48,0.082152516
1.0,0.36,0.48,0.09386724
1.0,0.4,0.48,0.105849326
1.0,0.44,0.48,0.11811751
1.0,0.48,0.48,0.13068432
1.0,0.52,0.48,0.14356366
1.0,0.56,0.48,0.15676996
1.0,0.6,0.48,0.17031968
1.0,0.64,0.48,0.18423009
1.0,0.68,0.48,0.19852069
1.0,0.72,0.48,0.21324176
1.0,0.76,0.48,0.22845852
1.0,0.8,0.48,0.24420738
1.0,0.84,0.48,0.26053068
1.0,0.88,0.48,0.27747405
1.0,0.92,0.48,0.29509014
1.0,0.96,0.48,0.31343454
1.0,1.0,0.48,0.33257103
1.0,0.0,0.52,-0.006509127
1.0,0.04,0.52,0.0043549817
1.0,0.08,0.52,0.015259413
1.0,0.12,0.52,0.02621117
1.0,0.16,0.52,0.037213176
1.0,0.2,0.52,0.048270524
1.0,0.24,0.52,0.059387535
1.0,0.28,0.52,0.07062462
1.0,0.32,0.52,0.08208889
1.0,0.36,0.52,0.093799055
1.0,0.4,0.52,0.105773926
1.0,0.44,0.52,0.11803675
1.0,0.48,0.52,0.13059932
1.0,0.52,0.52,0.14347485
1.0,0.56,0.52,0.15667966
1.0,0.6,0.52,0.17022926
1.0,0.64,0.52,0.18414178
1.0,0.68,0.52,0.19843698
1.0,0.72,0.52,0.2131477
1.0,0.76,0.52,0.22835103
1.0,0.8,0.52,0.24408993
