time,X,Y,Theta
0.75,0.2,0.4,0.060980953
0.75,0.24,0.4,0.07245082
0.75,0.28,0.4,0.084220335
0.75,0.32,0.4,0.09635949
0.75,0.36,0.4,0.10891818
0.75,0.4,0.4,0.12194283
0.75,0.44,0.4,0.13548
0.75,0.48,0.4,0.14957798
0.75,0.52,0.4,0.16428453
0.75,0.56,0.4,0.17964654
0.75,0.6,0.4,0.1957026
0.75,0.64,0.4,0.2125116
0.75,0.68,0.4,0.2301285
0.75,0.72,0.4,0.24860738
0.75,0.76,0.4,0.26800498
0.75,0.8,0.4,0.2883789
0.75,0.84,0.4,0.30979133
0.75,0.88,0.4,0.33230883
0.75,0.92,0.4,0.35600394
0.75,0.96,0.4,0.38094863
0.75,1.0,0.4,0.40721643
0.75,0.0,0.44,0.0072099455
0.75,0.04,0.44,0.01763641
0.75,0.08,0.44,0.028215494
0.75,0.12,0.44,0.03897327
0.75,0.16,0.44,0.049937442
0.75,0.2,0.44,0.061134852
0.75,0.24,0.44,0.072594576
0.75,0.28,0.44,0.0843535
0.75,0.32,0.44,0.0964828
0.75,0.36,0.44,0.10903099
0.75,0.4,0.44,0.12204538
0.75,0.44,0.44,0.13557197
0.75,0.48,0.44,0.1496587
0.75,0.52,0.44,0.1643535
0.75,0.56,0.44,0.17969967
0.75,0.6,0.44,0.1957386
0.75,0.64,0.44,0.21252874
0.75,0.68,0.44,0.23012619
0.75,0.72,0.44,0.24858424
0.75,0.76,0.44,0.2679592
0.75,0.8,0.44,0.28830937
0.75,0.84,0.44,0.3096956
0.75,0.88,0.44,0.33218336
0.75,0.92,0.44,0.3558455
0.75,0.96,0.44,0.38075423
0.75,1.0,0.44,0.40698174
0.75,0.0,0.48,0.0074034706
0.75,0.04,0.48,0.0178204
0.75,0.08,0.48,0.028389808
0.75,0.12,0.48,0.039137915
0.75,0.16,0.48,0.050092384
0.75,0.2,0.48,0.0612802
0.75,0.24,0.48,0.07272942
0.75,0.28,0.48,0.08447894
0.75,0.32,0.48,0.09659852
0.75,0.36,0.48,0.10913736
0.75,0.4,0.48,0.12214166
0.75,0.44,0.48,0.13565789
0.75,0.48,0.48,0.14973406
0.75,0.52,0.48,0.16441576
0.75,0.56,0.48,0.17974643
0.75,0.6,0.48,0.19576854
0.75,0.64,0.48,0.21254078
0.75,0.68,0.48,0.23011887
0.75,0.72,0.48,0.24855696
0.75,0.76,0.48,0.26790982
0.75,0.8,0.48,0.28823677
0.75,0.84,0.48,0.3095983
0.75,0.88,0.48,0.33205858
0.75,0.92,0.48,0.3556893
0.75,0.96,0.48,0.38056383
0.75,1.0,0.48,0.4067512
0.75,0.0,0.52,0.0075862706
0.75,0.04,0.52,0.017993875
0.75,0.08,0.52,0.028554022
0.75,0.12,0.52,0.03929326
0.75,0.16,0.52,0.050238207
0.75,0.2,0.52,0.061416395
0.75,0.24,0.52,0.07285626
0.75,0.28,0.52,0.0845964
0.75,0.32,0.52,0.09670724
0.75,0.36,0.52,0.10923697
0.75,0.4,0.52,0.12223205
0.75,0.44,0.52,0.13573895
0.75,0.48,0.52,0.14980409
0.75,0.52,0.52,0.1644709
0.75,0.56,0.52,0.17978646
0.75,0.6,0.52,0.19579254
0.75,0.64,0.52,0.21254729
0.75,0.68,0.52,0.23010695
0.75,0.72,0.52,0.24852522
0.75,0.76,0.52,0.26785728
0.75,0.8,0.52,0.28816164
0.75,0.84,0.52,0.30949855
0.75,0.88,0.52,0.33193234
0.75,0.92,0.52,0.35553345
0.75,0.96,0.52,0.38037446
0.75,1.0,0.52,0.40652514
0.75,0.0,0.56,0.007758174
0.75,0.04,0.56,0.018157322
0.75,0.08,0.56,0.028708741
0.75,0.12,0.56,0.039439313
0.75,0.16,0.56,0.050375447
0.75,0.2,0.56,0.06154479
0.75,0.24,0.56,0.07297538
0.75,0.28,0.56,0.08470696
0.75,0.32,0.56,0.09680928
0.75,0.36,0.56,0.10933043
0.75,0.4,0.56,0.12231664
0.75,0.44,0.56,0.13581422
0.75,0.48,0.56,0.14986622
0.75,0.52,0.56,0.16451955
0.75,0.56,0.56,0.17982027
0.75,0.6,0.56,0.19581085
0.75,0.64,0.56,0.21254884
0.75,0.68,0.56,0.23009074
0.75,0.72,0.56,0.24848968
0.75,0.76,0.56,0.26780143
0.75,0.8,0.56,0.28808376
0.75,0.84,0.56,0.309397
0.75,0.88,0.56,0.33180556
0.75,0.92,0.56,0.35537767
0.75,0.96,0.56,0.38018543
0.75,1.0,0.56,0.40629923
0.75,0.0,0.6,0.007919829
0.75,0.04,0.6,0.018310886
0.75,0.08,0.6,0.028854074
0.75,0.12,0.6,0.039576173
0.75,0.16,0.6,0.05050403
0.75,0.2,0.6,0.061664764
0.75,0.24,0.6,0.07308703
0.75,0.28,0.6,0.08481024
0.75,0.32,0.6,0.096904546
0.75,0.36,0.6,0.10941796
0.75,0.4,0.6,0.12239607
0.75,0.44,0.6,0.13588224
0.75,0.48,0.6,0.14992145
0.75,0.52,0.6,0.16456184
0.75,0.56,0.6,0.1798488
0.75,0.6,0.6,0.19582398
0.75,0.64,0.6,0.21254554
0.75,0.68,0.6,0.23007025
0.75,0.72,0.6,0.2484511
0.75,0.76,0.6,0.26774278
0.75,0.8,0.6,0.28800377
0.75,0.84,0.6,0.30929396
0.75,0.88,0.6,0.3316778
0.75,0.92,0.6,0.35522166
0.75,0.96,0.6,0.37999666
0.75,1.0,0.6,0.4060749
0.75,0.0,0.64,0.008071747
0.75,0.04,0.64,0.018454697
0.75,0.08,0.64,0.028990483
0.75,0.12,0.64,0.03970446
0.75,0.16,0.64,0.05062437
0.75,0.2,0.64,0.06177732
0.75,0.24,0.64,0.073191404
0.75,0.28,0.64,0.08490724
0.75,0.32,0.64,0.096994326
0.75,0.36,0.64,0.10950021
0.75,0.4,0.64,0.122468725
0.75,0.44,0.64,0.13594298
0.75,0.48,0.64,0.14997019
0.75,0.52,0.64,0.1645978
0.75,0.56,0.64,0.17987108
0.75,0.6,0.64,0.19583218
0.75,0.64,0.64,0.21253817
0.75,0.68,0.64,0.23004618
0.75,0.72,0.64,0.24840878
0.75,0.76,0.64,0.2676816
0.75,0.8,0.64,0.28792176
0.75,0.84,0.64,0.30918995
0.75,0.88,0.64,0.33154947
0.75,0.92,0.64,0.35506573
0.75,0.96,0.64,0.3798085
0.75,1.0,0.64,0.40585223
0.75,0.0,0.68,0.008213934
0.75,0.04,0.68,0.01858944
0.75,0.08,0.68,0.029117517
0.75,0.12,0.68,0.039824393
0.75,0.16,0.68,0.05073697
0.75,0.2,0.68,0.06188243
0.75,0.24,0.68,0.07328885
0.75,0.28,0.68,0.08499765
0.75,0.32,0.68,0.097078025
0.75,0.36,0.68,0.109575704
0.75,0.4,0.68,0.12253356
0.75,0.44,0.68,0.13599706
0.75,0.48,0.68,0.15001237
0.75,0.52,0.68,0.16462791
0.75,0.56,0.68,0.17988805
0.75,0.6,0.68,0.19583529
0.75,0.64,0.68,0.21252634
0.75,0.68,0.68,0.23001833
0.75,0.72,0.68,0.24836381
0.75,0.76,0.68,0.26761818
0.75,0.8,0.68,0.28783837
0.75,0.84,0.68,0.30908453
0.75,0.88,0.68,0.33142063
0.75,0.92,0.68,0.35490993
0.75,0.96,0.68,0.37962145
0.75,1.0,0.68,0.40563136
0.75,0.0,0.72,0.00834671
0.75,0.04,0.72,0.01871546
0.75,0.08,0.72,0.02923658
0.75,0.12,0.72,0.039936386
0.75,0.16,0.72,0.05084202
0.75,0.2,0.72,0.061980397
0.75,0.24,0.72,0.07337989
0.75,0.28,0.72,0.08508243
0.75,0.32,0.72,0.09715603
0.75,0.36,0.72,0.10964389
0.75,0.4,0.72,0.122591466
0.75,0.44,0.72,0.13604419
0.75,0.48,0.72,0.15004836
0.75,0.52,0.72,0.16465251
0.75,0.56,0.72,0.17990038
0.75,0.6,0.72,0.19583432
0.75,0.64,0.72,0.21251091
0.75,0.68,0.72,0.22998759
0.75,0.72,0.72,0.24831627
0.75,0.76,0.72,0.26755235
0.75,0.8,0.72,0.2877535
0.75,0.84,0.72,0.30897874
0.75,0.88,0.72,0.33129168
0.75,0.92,0.72,0.35475448
0.75,0.96,0.72,0.37943575
0.75,1.0,0.72,0.4054125
0.75,0.0,0.76,0.0084706135
0.75,0.04,0.76,0.018832926
0.75,0.08,0.76,0.029347548
0.75,0.12,0.76,0.040041022
0.75,0.16,0.76,0.050939783
0.75,0.2,0.76,0.06207173
0.75,0.24,0.76,0.07346462
0.75,0.28,0.76,0.08516101
0.75,0.32,0.76,0.09722623
0.75,0.36,0.76,0.109704755
0.75,0.4,0.76,0.12264222
0.75,0.44,0.76,0.13608505
0.75,0.48,0.76,0.15007919
0.75,0.52,0.76,0.16467193
0.75,0.56,0.76,0.17990805
0.75,0.6,0.76,0.19582945
0.75,0.64,0.76,0.21249212
0.75,0.68,0.76,0.22995347
0.75,0.72,0.76,0.24826635
0.75,0.76,0.76,0.26748526
0.75,0.8,0.76,0.28766748
0.75,0.84,0.76,0.30887243
0.75,0.88,0.76,0.33116272
0.75,0.92,0.76,0.3545993
0.75,0.96,0.76,0.37925136
0.75,1.0,0.76,0.40519604
0.75,0.0,0.8,0.008586038
0.75,0.04,0.8,0.018941902
0.75,0.08,0.8,0.029450327
0.75,0.12,0.8,0.04013785
0.75,0.16,0.8,0.05103086
0.75,0.2,0.8,0.06215673
0.75,0.24,0.8,0.07354368
0.75,0.28,0.8,0.08523281
0.75,0.32,0.8,0.09728894
0.75,0.36,0.8,0.109758735
0.75,0.4,0.8,0.12268698
0.75,0.44,0.8,0.13611977
0.75,0.48,0.8,0.15010422
0.75,0.52,0.8,0.1646865
0.75,0.56,0.8,0.17991126
0.75,0.6,0.8,0.19582054
0.75,0.64,0.8,0.21246979
0.75,0.68,0.8,0.22991695
0.75,0.72,0.8,0.24821444
0.75,0.76,0.8,0.26741663
0.75,0.8,0.8,0.28758058
0.75,0.84,0.8,0.30876592
0.75,0.88,0.8,0.33103317
0.75,0.92,0.8,0.35444477
0.75,0.96,0.8,0.37906906
0.75,1.0,0.8,0.4049823
0.75,0.0,0.84,0.008693155
0.75,0.04,0.84,0.019043032
0.75,0.08,0.84,0.029545965
0.75,0.12,0.84,0.040227894
0.75,0.16,0.84,0.051115535
0.75,0.2,0.84,0.06223569
0.75,0.24,0.84,0.07361612
0.75,0.28,0.84,0.08529688
0.75,0.32,0.84,0.09734455
0.75,0.36,0.84,0.10980565
0.75,0.4,0.84,0.122724935
0.75,0.44,0.84,0.13614912
0.75,0.48,0.84,0.15012385
0.75,0.52,0.84,0.16469622
0.75,0.56,0.84,0.17991059
0.75,0.6,0.84,0.19580814
0.75,0.64,0.84,0.21244462
0.75,0.68,0.84,0.22987816
0.75,0.72,0.84,0.24816073
0.75,0.76,0.84,0.26734662
0.75,0.8,0.84,0.2874932
0.75,0.84,0.84,0.30865955
0.75,0.88,0.84,0.3309046
0.75,0.92,0.84,0.35429144
0.75,0.96,0.84,0.37888888
0.75,1.0,0.84,0.4047715
0.75,0.0,0.88,0.008792173
0.75,0.04,0.88,0.019136917
0.75,0.08,0.88,0.029634655
0.75,0.12,0.88,0.040311128
0.75,0.16,0.88,0.051193796
0.75,0.2,0.88,0.06230852
0.75,0.24,0.88,0.073681
0.75,0.28,0.88,0.08535331
0.75,0.32,0.88,0.09739317
0.75,0.36,0.88,0.109846264
0.75,0.4,0.88,0.12275754
0.75,0.44,0.88,0.13617304
0.75,0.48,0.88,0.15013865
0.75,0.52,0.88,0.16470195
0.75,0.56,0.88,0.17990589
0.75,0.6,0.88,0.19579224
0.75,0.64,0.88,0.21241674
0.75,0.68,0.88,0.2298372
0.75,0.72,0.88,0.24810563
0.75,0.76,0.88,0.26727623
0.75,0.8,0.88,0.28740594
0.75,0.84,0.88,0.30855286
0.75,0.88,0.88,0.33077618
0.75,0.92,0.88,0.35413986
0.75,0.96,0.88,0.37871122
0.75,1.0,0.88,0.40456414
0.75,0.0,0.92,0.008883484
0.75,0.04,0.92,0.01922312
0.75,0.08,0.92,0.029716313
0.75,0.12,0.92,0.040388227
0.75,0.16,0.92,0.05126585
0.75,0.2,0.92,0.06237391
0.75,0.24,0.92,0.07373788
0.75,0.28,0.92,0.085402615
0.75,0.32,0.92,0.09743523
0.75,0.36,0.92,0.10988067
0.75,0.4,0.92,0.12278421
0.75,0.44,0.92,0.13619184
0.75,0.48,0.92,0.15014917
0.75,0.52,0.92,0.16470349
0.75,0.56,0.92,0.17989735
0.75,0.6,0.92,0.19577378
0.75,0.64,0.92,0.21238661
0.75,0.68,0.92,0.22979444
0.75,0.72,0.92,0.24804933
0.75,0.76,0.92,0.26720515
0.75,0.8,0.92,0.28731838
0.75,0.84,0.92,0.30844682
0.75,0.88,0.92,0.3306492
0.75,0.92,0.92,0.3539893
0.75,0.96,0.92,0.3785353
0.75,1.0,0.92,0.4043602
0.75,0.0,0.96,0.00896737
0.75,0.04,0.96,0.019302819
0.75,0.08,0.96,0.029791322
0.75,0.12,0.96,0.040458836
0.75,0.16,0.96,0.051331047
0.75,0.2,0.96,0.062431566
0.75,0.24,0.96,0.07378764
0.75,0.28,0.96,0.085445575
0.75,0.32,0.96,0.09747091
0.75,0.36,0.96,0.1099092
0.75,0.4,0.96,0.12280558
0.75,0.44,0.96,0.13620545
0.75,0.48,0.96,0.15015502
0.75,0.52,0.96,0.16470094
0.75,0.56,0.96,0.17988637
0.75,0.6,0.96,0.19575241
0.75,0.64,0.96,0.2123543
0.75,0.68,0.96,0.22975037
0.75,0.72,0.96,0.24799201
0.75,0.76,0.96,0.2671336
0.75,0.8,0.96,0.2872311
0.75,0.84,0.96,0.30834106
0.75,0.88,0.96,0.33052295
0.75,0.92,0.96,0.35384074
0.75,0.96,0.96,0.3783628
0.75,1.0,0.96,0.40416047
0.75,0.0,1.0,0.0090441
0.75,0.04,1.0,0.019375805
0.75,0.08,1.0,0.02986034
0.75,0.12,1.0,0.040523387
0.75,0.16,1.0,0.051388405
0.75,0.2,1.0,0.062481493
0.75,0.24,1.0,0.07383014
0.75,0.28,1.0,0.08548171
0.75,0.32,1.0,0.0975004
0.75,0.36,1.0,0.10993238
0.75,0.4,1.0,0.122822136
0.75,0.44,1.0,0.136215
0.75,0.48,1.0,0.15015714
0.75,0.52,1.0,0.16469549
0.75,0.56,1.0,0.17987199
0.75,0.6,1.0,0.19572912
0.75,0.64,1.0,0.21232039
0.75,0.68,1.0,0.22970492
0.75,0.72,1.0,0.24793413
0.75,0.76,1.0,0.26706186
0.75,0.8,1.0,0.2871443
0.75,0.84,1.0,0.30823618
0.75,0.88,1.0,0.33039823
0.75,0.92,1.0,0.35369477
0.75,0.96,1.0,0.37819308
0.75,1.0,1.0,0.40396425
1.0,0.0,0.0,0.011512268
1.0,0.04,0.0,0.022368178
1.0,0.08,0.0,0.033399504
1.0,0.12,0.0,0.044629704
1.0,0.16,0.0,0.056083914
1.0,0.2,0.0,0.06778711
1.0,0.24,0.0,0.07976494
1.0,0.28,0.0,0.0920437
1.0,0.32,0.0,0.10465069
1.0,0.36,0.0,0.11763828
1.0,0.4,0.0,0.13108596
1.0,0.44,0.0,0.14503492
1.0,0.48,0.0,0.15952301
1.0,0.52,0.0,0.17457986
1.0,0.56,0.0,0.19024405
1.0,0.6,0.0,0.20655861
1.0,0.64,0.0,0.22357379
1.0,0.68,0.0,0.24133827
1.0,0.72,0.0,0.25989816
1.0,0.76,0.0,0.27930257
1.0,0.8,0.0,0.29960185
1.0,0.84,0.0,0.32084885
1.0,0.88,0.0,0.3430982
1.0,0.92,0.0,0.36640465
1.0,0.96,0.0,0.3908278
1.0,1.0,0.0,0.4164072
1.0,0.0,0.04,0.011887591
1.0,0.04,0.04,0.022726048
1.0,0.08,0.04,0.033739485
1.0,0.12,0.04,0.044951726
1.0,0.16,0.04,0.056387547
1.0,0.2,0.04,0.06807178
1.0,0.24,0.04,0.080029696
1.0,0.28,0.04,0.092288345
1.0,0.32,0.04,0.10487453
1.0,0.36,0.04,0.117840946
1.0,0.4,0.04,0.13126694
1.0,0.44,0.04,0.1451926
1.0,0.48,0.04,0.15965413
1.0,0.52,0.04,0.17468318
1.0,0.56,0.04,0.19031872
1.0,0.6,0.04,0.20660329
1.0,0.64,0.04,0.22358435
1.0,0.68,0.04,0.24131264
1.0,0.72,0.04,0.2598357
1.0,0.76,0.04,0.27920064
1.0,0.8,0.04,0.29945868
1.0,0.84,0.04,0.32066226
1.0,0.88,0.04,0.3428667
1.0,0.92,0.04,0.36612955
1.0,0.96,0.04,0.3905074
1.0,1.0,0.04,0.41605622
1.0,0.0,0.08,0.012239274
1.0,0.04,0.08,0.023061205
1.0,0.08,0.08,0.034057852
1.0,0.12,0.08,0.045252748
1.0,0.16,0.08,0.05667072
1.0,0.2,0.08,0.06833662
1.0,0.24,0.08,0.08027611
1.0,0.28,0.08,0.09251553
1.0,0.32,0.08,0.10508235
1.0,0.36,0.08,0.11802842
1.0,0.4,0.08,0.13143325
1.0,0.44,0.08,0.14533491
1.0,0.48,0.08,0.159771
1.0,0.52,0.08,0.17477359
1.0,0.56,0.08,0.19038132
1.0,0.6,0.08,0.20663671
1.0,0.64,0.08,0.22358575
1.0,0.68,0.08,0.24127991
1.0,0.72,0.08,0.25976652
1.0,0.76,0.08,0.27909383
1.0,0.8,0.08,0.2993125
1.0,0.84,0.08,0.32047403
1.0,0.88,0.08,0.342634
1.0,0.92,0.08,0.36584988
1.0,0.96,0.08,0.3901828
1.0,1.0,0.08,0.41569066
1.0,0.0,0.12,0.012567658
1.0,0.04,0.12,0.023374286
1.0,0.08,0.12,0.03435458
1.0,0.12,0.12,0.045533128
1.0,0.16,0.12,0.05693411
1.0,0.2,0.12,0.06858289
1.0,0.24,0.12,0.080504835
1.0,0.28,0.12,0.09272607
1.0,0.32,0.12,0.105273746
1.0,0.36,0.12,0.11820088
1.0,0.4,0.12,0.13158412
1.0,0.44,0.12,0.14546205
1.0,0.48,0.12,0.15987402
1.0,0.52,0.12,0.17485088
1.0,0.56,0.12,0.19043215
1.0,0.6,0.12,0.20665996
1.0,0.64,0.12,0.2235788
1.0,0.68,0.12,0.24123973
1.0,0.72,0.12,0.2596919
1.0,0.76,0.12,0.27898273
1.0,0.8,0.12,0.2991625
1.0,0.84,0.12,0.3202835
1.0,0.88,0.12,0.34240073
1.0,0.92,0.12,0.3655715
1.0,0.96,0.12,0.38985637
1.0,1.0,0.12,0.41531903
1.0,0.0,0.16,0.012873299
1.0,0.04,0.16,0.023664944
1.0,0.08,0.16,0.03463021
1.0,0.12,0.16,0.045793146
1.0,0.16,0.16,0.05717828
1.0,0.2,0.16,0.06881062
1.0,0.24,0.16,0.08071575
1.0,0.28,0.16,0.09291968
1.0,0.32,0.16,0.10544975
1.0,0.36,0.16,0.11835784
1.0,0.4,0.16,0.13171925
1.0,0.44,0.16,0.14557475
1.0,0.48,0.16,0.15996315
1.0,0.52,0.16,0.17491554
1.0,0.56,0.16,0.19047157
1.0,0.6,0.16,0.20667228
1.0,0.64,0.16,0.22356263
1.0,0.68,0.16,0.241192
1.0,0.72,0.16,0.25961074
1.0,0.76,0.16,0.27886656
1.0,0.8,0.16,0.29900917
1.0,0.84,0.16,0.3200913
1.0,0.88,0.16,0.34216693
1.0,0.92,0.16,0.3652936
1.0,0.96,0.16,0.3895323
1.0,1.0,0.16,0.41494572
1.0,0.0,0.2,0.013156533
1.0,0.04,0.2,0.023934182
1.0,0.08,0.2,0.03488514
1.0,0.12,0.2,0.04603334
1.0,0.16,0.2,0.057403408
1.0,0.2,0.2,0.069020025
1.0,0.24,0.2,0.08090929
1.0,0.28,0.2,0.093096934
1.0,0.32,0.2,0.1056097
1.0,0.36,0.2,0.11849798
1.0,0.4,0.2,0.13183878
1.0,0.44,0.2,0.14567281
1.0,0.48,0.2,0.1600391
1.0,0.52,0.2,0.1749683
1.0,0.56,0.2,0.19049928
1.0,0.6,0.2,0.20667496
1.0,0.64,0.2,0.22353838
1.0,0.68,0.2,0.24113733
1.0,0.72,0.2,0.25952372
1.0,0.76,0.2,0.27874562
1.0,0.8,0.2,0.29885283
1.0,0.84,0.2,0.31989697
1.0,0.88,0.2,0.341933
1.0,0.92,0.2,0.3650173
1.0,0.96,0.2,0.3892105
1.0,1.0,0.2,0.41457614
1.0,0.0,0.24,0.013418157
1.0,0.04,0.24,0.024182275
1.0,0.08,0.24,0.035119556
1.0,0.12,0.24,0.046253916
1.0,0.16,0.24,0.057609964
1.0,0.2,0.24,0.069211915
1.0,0.24,0.24,0.08108611
1.0,0.28,0.24,0.093258396
1.0,0.32,0.24,0.1057529
1.0,0.36,0.24,0.11862247
1.0,0.4,0.24,0.13194336
1.0,0.44,0.24,0.14575692
1.0,0.48,0.24,0.16010177
1.0,0.52,0.24,0.1750086
1.0,0.56,0.24,0.19051632
1.0,0.6,0.24,0.20666747
1.0,0.64,0.24,0.22350524
1.0,0.68,0.24,0.24107565
1.0,0.72,0.24,0.25943133
1.0,0.76,0.24,0.27862054
1.0,0.8,0.24,0.29869318
1.0,0.84,0.24,0.31970122
1.0,0.88,0.24,0.34169832
1.0,0.92,0.24,0.3647418
1.0,0.96,0.24,0.38889137
1.0,1.0,0.24,0.41421032
1.0,0.0,0.28,0.013657805
1.0,0.04,0.28,0.024409339
1.0,0.08,0.28,0.03533398
1.0,0.12,0.28,0.046455324
1.0,0.16,0.28,0.05779773
1.0,0.2,0.28,0.069386244
1.0,0.24,0.28,0.08124628
1.0,0.28,0.28,0.093402386
1.0,0.32,0.28,0.10587929
1.0,0.36,0.28,0.11873074
1.0,0.4,0.28,0.132033
1.0,0.44,0.28,0.14582705
1.0,0.48,0.28,0.16015166
1.0,0.52,0.28,0.17503697
1.0,0.56,0.28,0.19052263
1.0,0.6,0.28,0.20665038
1.0,0.64,0.28,0.22346322
1.0,0.68,0.28,0.24100672
1.0,0.72,0.28,0.2593328
1.0,0.76,0.28,0.27849096
1.0,0.8,0.28,0.29853085
1.0,0.84,0.28,0.31950352
1.0,0.88,0.28,0.3414635
1.0,0.92,0.28,0.36446735
1.0,0.96,0.28,0.38857496
1.0,1.0,0.28,0.4138493
1.0,0.0,0.32,0.013876844
1.0,0.04,0.32,0.024616005
1.0,0.08,0.32,0.035528824
1.0,0.12,0.32,0.046637878
1.0,0.16,0.32,0.057967972
1.0,0.2,0.32,0.06954367
1.0,0.24,0.32,0.08138942
1.0,0.28,0.32,0.09352903
1.0,0.32,0.32,0.1059891
1.0,0.36,0.32,0.11882359
1.0,0.4,0.32,0.13210809
1.0,0.44,0.32,0.14588389
1.0,0.48,0.32,0.16018921
1.0,0.52,0.32,0.17505442
1.0,0.56,0.32,0.19051865
1.0,0.6,0.32,0.20662345
1.0,0.64,0.32,0.22341296
1.0,0.68,0.32,0.24093136
1.0,0.72,0.32,0.2592291
1.0,0.76,0.32,0.27835745
1.0,0.8,0.32,0.2983654
1.0,0.84,0.32,0.31930426
1.0,0.88,0.32,0.34122857
1.0,0.92,0.32,0.36419442
1.0,0.96,0.32,0.38826108
1.0,1.0,0.32,0.41349182
1.0,0.0,0.36,0.014081363
1.0,0.04,0.36,0.024807405
1.0,0.08,0.36,0.035706572
1.0,0.12,0.36,0.04680281
1.0,0.16,0.36,0.058120467
1.0,0.2,0.36,0.0696839
1.0,0.24,0.36,0.08151509
1.0,0.28,0.36,0.09363884
1.0,0.32,0.36,0.106083155
1.0,0.36,0.36,0.118901566
1.0,0.4,0.36,0.13216901
1.0,0.44,0.36,0.14592718
1.0,0.48,0.36,0.16021414
1.0,0.52,0.36,0.17506011
1.0,0.56,0.36,0.19050407
1.0,0.6,0.36,0.20658788
1.0,0.64,0.36,0.2233547
1.0,0.68,0.36,0.24084911
1.0,0.72,0.36,0.2591199
1.0,0.76,0.36,0.27821946
1.0,0.8,0.36,0.29819694
1.0,0.84,0.36,0.31910348
1.0,0.88,0.36,0.34099355
1.0,0.92,0.36,0.36392254
1.0,0.96,0.36,0.38795015
1.0,1.0,0.36,0.41313863
1.0,0.0,0.4,0.014272582
1.0,0.04,0.4,0.024985649
1.0,0.08,0.4,0.035871826
1.0,0.12,0.4,0.046955056
1.0,0.16,0.4,0.058259863
1.0,0.2,0.4,0.06980767
1.0,0.24,0.4,0.08162325
1.0,0.28,0.4,0.09373235
1.0,0.32,0.4,0.10616118
1.0,0.36,0.4,0.11896452
1.0,0.4,0.4,0.1322158
1.0,0.44,0.4,0.14595774
1.0,0.48,0.4,0.16022731
1.0,0.52,0.4,0.17505482
1.0,0.56,0.4,0.19047938
1.0,0.6,0.4,0.20654312
1.0,0.64,0.4,0.22328857
1.0,0.68,0.4,0.24076018
1.0,0.72,0.4,0.25900555
1.0,0.76,0.4,0.27807763
1.0,0.8,0.4,0.29802597
1.0,0.84,0.4,0.31890166
1.0,0.88,0.4,0.34075812
1.0,0.92,0.4,0.36365184
1.0,0.96,0.4,0.38764143
1.0,1.0,0.4,0.4127897
1.0,0.0,0.44,0.014450815
1.0,0.04,0.44,0.025151568
1.0,0.08,0.44,0.03602503
1.0,0.12,0.44,0.047095995
1.0,0.16,0.44,0.05838657
1.0,0.2,0.44,0.069919355
1.0,0.24,0.44,0.08171938
1.0,0.28,0.44,0.093812525
1.0,0.32,0.44,0.106225304
1.0,0.36,0.44,0.119013235
1.0,0.4,0.44,0.13224936
1.0,0.44,0.44,0.14597562
1.0,0.48,0.44,0.16022877
1.0,0.52,0.44,0.17503881
1.0,0.56,0.44,0.19044557
1.0,0.6,0.44,0.20648944
1.0,0.64,0.44,0.22321497
1.0,0.68,0.44,0.24066487
1.0,0.72,0.44,0.25888664
1.0,0.76,0.44,0.27793238
1.0,0.8,0.44,0.29785243
1.0,0.84,0.44,0.31869817
1.0,0.88,0.44,0.340523
1.0,0.92,0.44,0.36338255
1.0,0.96,0.44,0.3873358
1.0,1.0,0.44,0.41244486
1.0,0.0,0.48,0.014616214
1.0,0.04,0.48,0.025305226
1.0,0.08,0.48,0.036167108
1.0,0.12,0.48,0.047225203
1.0,0.16,0.48,0.05850093
1.0,0.2,0.48,0.07001906
1.0,0.24,0.48,0.08180402
1.0,0.28,0.48,0.09388165
1.0,0.32,0.48,0.106279016
1.0,0.36,0.48,0.11905199
1.0,0.4,0.48,0.13227221
1.0,0.44,0.48,0.14598234
1.0,0.48,0.48,0.16021916
1.0,0.52,0.48,0.17501284
1.0,0.56,0.48,0.19040193
1.0,0.6,0.48,0.20642775
1.0,0.64,0.48,0.22313364
1.0,0.68,0.48,0.24056324
1.0,0.72,0.48,0.25876197
1.0,0.76,0.48,0.27778274
1.0,0.8,0.48,0.29767618
1.0,0.84,0.48,0.31849396
1.0,0.88,0.48,0.3402879
1.0,0.92,0.48,0.36311466
1.0,0.96,0.48,0.38703302
1.0,1.0,0.48,0.41210425
1.0,0.0,0.52,0.0147697665
1.0,0.04,0.52,0.0254469
1.0,0.08,0.52,0.0362975
1.0,0.12,0.52,0.04734189
1.0,0.16,0.52,0.05860333
1.0,0.2,0.52,0.070106894
1.0,0.24,0.52,0.08187753
1.0,0.28,0.52,0.093940675
1.0,0.32,0.52,0.106322944
1.0,0.36,0.52,0.1190812
1.0,0.4,0.52,0.13228638
1.0,0.44,0.52,0.14598086
1.0,0.48,0.52,0.16020153
1.0,0.52,0.52,0.17497821
1.0,0.56,0.52,0.19035017
1.0,0.6,0.52,0.20635815
1.0,0.64,0.52,0.22304568
1.0,0.68,0.52,0.24045528
1.0,0.72,0.52,0.2586332
1.0,0.76,0.52,0.27763024
1.0,0.8,0.52,0.29749823
1.0,0.84,0.52,0.31828827
1.0,0.88,0.52,0.3400533
1.0,0.92,0.52,0.36284864
1.0,0.96,0.52,0.3867329
1.0,1.0,0.52,0.41176832
1.0,0.0,0.56,0.01491164
1.0,0.04,0.56,0.025577892
