time,X,Y,Theta
0.75,0.64,0.16,0.17638231538417795
0.75,0.68,0.16,0.19314748130748913
0.75,0.72,0.16,0.21101006853446763
0.75,0.76,0.16,0.2300641039092444
0.75,0.8,0.16,0.25040886385892136
0.75,0.84,0.16,0.2721492980714179
0.75,0.88,0.16,0.29539647517847833
0.75,0.92,0.16,0.3202679953608362
0.75,0.96,0.16,0.3468886158469558
0.75,1.0,0.16,0.3753905692299319
0.75,0.0,0.2,-0.004543881612920821
0.75,0.04,0.2,0.0045302051860557635
0.75,0.08,0.2,0.013631572379884563
0.75,0.12,0.2,0.022814968779680117
0.75,0.16,0.2,0.03213551713127851
0.75,0.2,0.2,0.04164896539468448
0.75,0.24,0.2,0.05141194025982141
0.75,0.28,0.2,0.06148220395729161
0.75,0.32,0.2,0.07191891536054236
0.75,0.36,0.2,0.08278289637600154
0.75,0.4,0.2,0.09413690463668989
0.75,0.44,0.2,0.10604591353212467
0.75,0.48,0.2,0.11857740061696623
0.75,0.52,0.2,0.13180164547383458
0.75,0.56,0.2,0.1457920382058352
0.75,0.6,0.2,0.16062539980160295
0.75,0.64,0.2,0.17638231538419324
0.75,0.68,0.2,0.19314748130747994
0.75,0.72,0.2,0.21101006853445572
0.75,0.76,0.2,0.23006410390923573
0.75,0.8,0.2,0.2504088638589219
0.75,0.84,0.2,0.2721492980714119
0.75,0.88,0.2,0.2953964751785078
0.75,0.92,0.2,0.320267995360846
0.75,0.96,0.2,0.3468886158469514
0.75,1.0,0.2,0.3753905692299068
0.75,0.0,0.24,-0.004543881611996412
0.75,0.04,0.24,0.004530205186286121
0.75,0.08,0.24,0.013631572379942551
0.75,0.12,0.24,0.022814968779694907
0.75,0.16,0.24,0.0321355171312862
0.75,0.2,0.24,0.041648965394687446
0.75,0.24,0.24,0.051411940259825525
0.75,0.28,0.24,0.06148220395728986
0.75,0.32,0.24,0.07191891536054153
0.75,0.36,0.24,0.08278289637600807
0.75,0.4,0.24,0.09413690463670457
0.75,0.44,0.24,0.10604591353212522
0.75,0.48,0.24,0.11857740061696787
0.75,0.52,0.24,0.13180164547382947
0.75,0.56,0.24,0.14579203820582057
0.75,0.6,0.24,0.1606253998015943
0.75,0.64,0.24,0.17638231538418783
0.75,0.68,0.24,0.19314748130748605
0.75,0.72,0.24,0.2110100685344634
0.75,0.76,0.24,0.23006410390923415
0.75,0.8,0.24,0.2504088638589078
0.75,0.84,0.24,0.2721492980714201
0.75,0.88,0.24,0.29539647517849804
0.75,0.92,0.24,0.3202679953608536
0.75,0.96,0.24,0.3468886158469579
0.75,1.0,0.24,0.3753905692299112
0.75,0.0,0.28,-0.004543881611742959
0.75,0.04,0.28,0.004530205186350171
0.75,0.08,0.28,0.013631572379957404
0.75,0.12,0.28,0.022814968779701215
0.75,0.16,0.28,0.03213551713128243
0.75,0.2,0.28,0.041648965394683254
0.75,0.24,0.28,0.05141194025981888
0.75,0.28,0.28,0.061482203957290676
0.75,0.32,0.28,0.07191891536054168
0.75,0.36,0.28,0.08278289637600453
0.75,0.4,0.28,0.09413690463670647
0.75,0.44,0.28,0.1060459135321116
0.75,0.48,0.28,0.11857740061697004
0.75,0.52,0.28,0.13180164547382867
0.75,0.56,0.28,0.1457920382058244
0.75,0.6,0.28,0.160625399801597
0.75,0.64,0.28,0.1763823153841911
0.75,0.68,0.28,0.1931474813074866
0.75,0.72,0.28,0.2110100685344564
0.75,0.76,0.28,0.23006410390926027
0.75,0.8,0.28,0.25040886385892314
0.75,0.84,0.28,0.27214929807139726
0.75,0.88,0.28,0.29539647517850015
0.75,0.92,0.28,0.32026799536085565
0.75,0.96,0.28,0.3468886158469567
0.75,1.0,0.28,0.3753905692299155
0.75,0.0,0.32,-0.004543881612558964
0.75,0.04,0.32,0.004530205186146255
0.75,0.08,0.32,0.013631572379906897
0.75,0.12,0.32,0.022814968779687566
0.75,0.16,0.32,0.03213551713127657
0.75,0.2,0.32,0.04164896539468126
0.75,0.24,0.32,0.051411940259824034
0.75,0.28,0.32,0.06148220395729409
0.75,0.32,0.32,0.07191891536053913
0.75,0.36,0.32,0.08278289637600919
0.75,0.4,0.32,0.09413690463670321
0.75,0.44,0.32,0.1060459135321146
0.75,0.48,0.32,0.1185774006169665
0.75,0.52,0.32,0.1318016454738243
0.75,0.56,0.32,0.14579203820582926
0.75,0.6,0.32,0.16062539980160898
0.75,0.64,0.32,0.17638231538418622
0.75,0.68,0.32,0.1931474813074724
0.75,0.72,0.32,0.21101006853446838
0.75,0.76,0.32,0.23006410390924345
0.75,0.8,0.32,0.2504088638589057
0.75,0.84,0.32,0.2721492980714164
0.75,0.88,0.32,0.2953964751785002
0.75,0.92,0.32,0.320267995360823
0.75,0.96,0.32,0.3468886158469839
0.75,1.0,0.32,0.3753905692299176
0.75,0.0,0.36,-0.004543881613161545
0.75,0.04,0.36,0.004530205185995827
0.75,0.08,0.36,0.01363157237986902
0.75,0.12,0.36,0.02281496877968084
0.75,0.16,0.36,0.032135517131276846
0.75,0.2,0.36,0.04164896539468081
0.75,0.24,0.36,0.05141194025981833
0.75,0.28,0.36,0.06148220395729766
0.75,0.32,0.36,0.07191891536053562
0.75,0.36,0.36,0.08278289637600078
0.75,0.4,0.36,0.09413690463670135
0.75,0.44,0.36,0.10604591353211736
0.75,0.48,0.36,0.11857740061697469
0.75,0.52,0.36,0.13180164547383627
0.75,0.56,0.36,0.1457920382058363
0.75,0.6,0.36,0.16062539980159157
0.75,0.64,0.36,0.17638231538418245
0.75,0.68,0.36,0.1931474813074741
0.75,0.72,0.36,0.21101006853446952
0.75,0.76,0.36,0.23006410390925278
0.75,0.8,0.36,0.2504088638589233
0.75,0.84,0.36,0.2721492980714007
0.75,0.88,0.36,0.2953964751785079
0.75,0.92,0.36,0.3202679953608307
0.75,0.96,0.36,0.3468886158469829
0.75,1.0,0.36,0.37539056922990455
0.75,0.0,0.4,-0.004543881612603356
0.75,0.04,0.4,0.004530205186135193
0.75,0.08,0.4,0.013631572379903862
0.75,0.12,0.4,0.02281496877968587
0.75,0.16,0.4,0.03213551713127902
0.75,0.2,0.4,0.041648965394683345
0.75,0.24,0.4,0.05141194025981784
0.75,0.28,0.4,0.061482203957293216
0.75,0.32,0.4,0.07191891536053771
0.75,0.36,0.4,0.08278289637601005
0.75,0.4,0.4,0.0941369046367068
0.75,0.44,0.4,0.10604591353212145
0.75,0.48,0.4,0.11857740061696027
0.75,0.52,0.4,0.13180164547382214
0.75,0.56,0.4,0.14579203820582928
0.75,0.6,0.4,0.1606253998016069
0.75,0.64,0.4,0.17638231538418198
0.75,0.68,0.4,0.19314748130749052
0.75,0.72,0.4,0.21101006853445495
0.75,0.76,0.4,0.23006410390923823
0.75,0.8,0.4,0.2504088638589119
0.75,0.84,0.4,0.27214929807141175
0.75,0.88,0.4,0.2953964751784808
0.75,0.92,0.4,0.32026799536086564
0.75,0.96,0.4,0.3468886158469905
0.75,1.0,0.4,0.3753905692299166
0.75,0.0,0.44,-0.004543881611761865
0.75,0.04,0.44,0.004530205186345342
0.75,0.08,0.44,0.013631572379957038
0.75,0.12,0.44,0.022814968779700663
0.75,0.16,0.44,0.03213551713128138
0.75,0.2,0.44,0.04164896539468278
0.75,0.24,0.44,0.05141194025982155
0.75,0.28,0.44,0.06148220395729297
0.75,0.32,0.44,0.07191891536053241
0.75,0.36,0.44,0.08278289637600025
0.75,0.4,0.44,0.09413690463670385
0.75,0.44,0.44,0.10604591353211058
0.75,0.48,0.44,0.11857740061697315
0.75,0.52,0.44,0.1318016454738361
0.75,0.56,0.44,0.14579203820583095
0.75,0.6,0.44,0.16062539980160637
0.75,0.64,0.44,0.17638231538420215
0.75,0.68,0.44,0.19314748130749224
0.75,0.72,0.44,0.21101006853445278
0.75,0.76,0.44,0.2300641039092551
0.75,0.8,0.44,0.2504088638588994
0.75,0.84,0.44,0.2721492980714062
0.75,0.88,0.44,0.2953964751785004
0.75,0.92,0.44,0.3202679953608548
0.75,0.96,0.44,0.34688861584698194
0.75,1.0,0.44,0.37539056922990144
0.75,0.0,0.48,-0.004543881611960111
0.75,0.04,0.48,0.004530205186295633
0.75,0.08,0.48,0.013631572379943337
0.75,0.12,0.48,0.022814968779695407
0.75,0.16,0.48,0.03213551713128062
0.75,0.2,0.48,0.041648965394683296
0.75,0.24,0.48,0.051411940259820876
0.75,0.28,0.48,0.06148220395729256
0.75,0.32,0.48,0.07191891536053745
0.75,0.36,0.48,0.08278289637600438
0.75,0.4,0.48,0.09413690463669895
0.75,0.44,0.48,0.10604591353211745
0.75,0.48,0.48,0.11857740061696392
0.75,0.52,0.48,0.13180164547383014
0.75,0.56,0.48,0.1457920382058218
0.75,0.6,0.48,0.16062539980159438
0.75,0.64,0.48,0.17638231538418633
0.75,0.68,0.48,0.19314748130748563
0.75,0.72,0.48,0.2110100685344652
0.75,0.76,0.48,0.23006410390923368
0.75,0.8,0.48,0.2504088638589102
0.75,0.84,0.48,0.2721492980714297
0.75,0.88,0.48,0.2953964751785048
0.75,0.92,0.48,0.3202679953608592
0.75,0.96,0.48,0.34688861584697983
0.75,1.0,0.48,0.375390569229908
0.75,0.0,0.52,-0.004543881612886316
0.75,0.04,0.52,0.004530205186064761
0.75,0.08,0.52,0.013631572379886424
0.75,0.12,0.52,0.0228149687796819
0.75,0.16,0.52,0.03213551713127647
0.75,0.2,0.52,0.041648965394682526
0.75,0.24,0.52,0.05141194025982098
0.75,0.28,0.52,0.061482203957292154
0.75,0.32,0.52,0.07191891536054047
0.75,0.36,0.52,0.0827828963760052
0.75,0.4,0.52,0.0941369046367091
0.75,0.44,0.52,0.1060459135321213
0.75,0.48,0.52,0.11857740061696366
0.75,0.52,0.52,0.13180164547383075
0.75,0.56,0.52,0.14579203820582612
0.75,0.6,0.52,0.16062539980160695
0.75,0.64,0.52,0.17638231538417495
0.75,0.68,0.52,0.19314748130748402
0.75,0.72,0.52,0.21101006853447613
0.75,0.76,0.52,0.23006410390925333
0.75,0.8,0.52,0.2504088638589162
0.75,0.84,0.52,0.2721492980714384
0.75,0.88,0.52,0.2953964751784765
0.75,0.92,0.52,0.3202679953608233
0.75,0.96,0.52,0.3468886158470016
0.75,1.0,0.52,0.37539056922990693
0.75,0.0,0.56,-0.0045438816130844014
0.75,0.04,0.56,0.004530205186014731
0.75,0.08,0.56,0.013631572379874826
0.75,0.12,0.56,0.02281496877968066
0.75,0.16,0.56,0.03213551713127957
0.75,0.2,0.56,0.04164896539468195
0.75,0.24,0.56,0.05141194025982684
0.75,0.28,0.56,0.06148220395729297
0.75,0.32,0.56,0.07191891536054182
0.75,0.36,0.56,0.0827828963760055
0.75,0.4,0.56,0.094136904636711
0.75,0.44,0.56,0.1060459135321156
0.75,0.48,0.56,0.11857740061697838
0.75,0.52,0.56,0.13180164547382123
0.75,0.56,0.56,0.14579203820582942
0.75,0.6,0.56,0.16062539980161572
0.75,0.64,0.56,0.17638231538417715
0.75,0.68,0.56,0.19314748130748838
0.75,0.72,0.56,0.2110100685344657
0.75,0.76,0.56,0.23006410390924686
0.75,0.8,0.56,0.2504088638589136
0.75,0.84,0.56,0.2721492980714019
0.75,0.88,0.56,0.2953964751784732
0.75,0.92,0.56,0.3202679953608624
0.75,0.96,0.56,0.34688861584696995
0.75,1.0,0.56,0.3753905692299135
0.75,0.0,0.6,-0.004543881612242789
0.75,0.04,0.6,0.004530205186225639
0.75,0.08,0.6,0.013631572379926432
0.75,0.12,0.6,0.022814968779692107
0.75,0.16,0.6,0.03213551713128008
0.75,0.2,0.6,0.04164896539468531
0.75,0.24,0.6,0.05141194025982249
0.75,0.28,0.6,0.06148220395728944
0.75,0.32,0.6,0.07191891536053611
0.75,0.36,0.6,0.0827828963760107
0.75,0.4,0.6,0.09413690463670339
0.75,0.44,0.6,0.10604591353212052
0.75,0.48,0.6,0.11857740061697566
0.75,0.52,0.6,0.131801645473825
0.75,0.56,0.6,0.14579203820583655
0.75,0.6,0.6,0.1606253998016016
0.75,0.64,0.6,0.1763823153842022
0.75,0.68,0.6,0.19314748130747966
0.75,0.72,0.6,0.21101006853446466
0.75,0.76,0.6,0.23006410390923485
0.75,0.8,0.6,0.25040886385892663
0.75,0.84,0.6,0.27214929807140037
0.75,0.88,0.6,0.2953964751784907
0.75,0.92,0.6,0.3202679953608615
0.75,0.96,0.6,0.34688861584699837
0.75,1.0,0.6,0.37539056922989394
0.75,0.0,0.64,-0.004543881611684664
0.75,0.04,0.64,0.004530205186364854
0.75,0.08,0.64,0.013631572379962195
0.75,0.12,0.64,0.02281496877970006
0.75,0.16,0.64,0.032135517131282314
0.75,0.2,0.64,0.041648965394690554
0.75,0.24,0.64,0.051411940259820876
0.75,0.28,0.64,0.06148220395728809
0.75,0.32,0.64,0.07191891536053979
0.75,0.36,0.64,0.08278289637600307
0.75,0.4,0.64,0.09413690463670696
0.75,0.44,0.64,0.10604591353212788
0.75,0.48,0.64,0.11857740061698004
0.75,0.52,0.64,0.1318016454738381
0.75,0.56,0.64,0.14579203820582623
0.75,0.6,0.64,0.1606253998015978
0.75,0.64,0.64,0.17638231538420546
0.75,0.68,0.64,0.19314748130747583
0.75,0.72,0.64,0.21101006853447668
0.75,0.76,0.64,0.23006410390925447
0.75,0.8,0.64,0.2504088638589272
0.75,0.84,0.64,0.2721492980714167
0.75,0.88,0.64,0.29539647517848094
0.75,0.92,0.64,0.32026799536088113
0.75,0.96,0.64,0.34688861584696573
0.75,1.0,0.64,0.3753905692299169
0.75,0.0,0.68,-0.004543881612287464
0.75,0.04,0.68,0.00453020518621394
0.75,0.08,0.68,0.013631572379923629
0.75,0.12,0.68,0.022814968779693252
0.75,0.16,0.68,0.03213551713127857
0.75,0.2,0.68,0.041648965394687085
0.75,0.24,0.68,0.051411940259821674
0.75,0.28,0.68,0.0614822039572972
0.75,0.32,0.68,0.07191891536053449
0.75,0.36,0.68,0.08278289637601177
0.75,0.4,0.68,0.09413690463670749
0.75,0.44,0.68,0.10604591353212758
0.75,0.48,0.68,0.11857740061697053
0.75,0.52,0.68,0.13180164547382775
0.75,0.56,0.68,0.14579203820583003
0.75,0.6,0.68,0.16062539980157875
0.75,0.64,0.68,0.17638231538420332
0.75,0.68,0.68,0.1931474813074927
0.75,0.72,0.68,0.2110100685344413
0.75,0.76,0.68,0.23006410390925178
0.75,0.8,0.68,0.2504088638589201
0.75,0.84,0.68,0.27214929807143845
0.75,0.88,0.68,0.2953964751784984
0.75,0.92,0.68,0.3202679953608463
0.75,0.96,0.68,0.34688861584699743
0.75,1.0,0.68,0.3753905692298952
0.75,0.0,0.72,-0.004543881613103381
0.75,0.04,0.72,0.004530205186010083
0.75,0.08,0.72,0.013631572379873355
0.75,0.12,0.72,0.02281496877967899
0.75,0.16,0.72,0.03213551713127446
0.75,0.2,0.72,0.04164896539468399
0.75,0.24,0.72,0.05141194025982574
0.75,0.28,0.72,0.06148220395728754
0.75,0.32,0.72,0.0719189153605421
0.75,0.36,0.72,0.08278289637600386
0.75,0.4,0.72,0.09413690463669361
0.75,0.44,0.72,0.10604591353211644
0.75,0.48,0.72,0.11857740061697218
0.75,0.52,0.72,0.13180164547383486
0.75,0.56,0.72,0.1457920382058208
0.75,0.6,0.72,0.160625399801582
0.75,0.64,0.72,0.17638231538418206
0.75,0.68,0.72,0.19314748130749054
0.75,0.72,0.72,0.21101006853446477
0.75,0.76,0.72,0.2300641039092556
0.75,0.8,0.72,0.25040886385891026
0.75,0.84,0.72,0.2721492980714156
0.75,0.88,0.72,0.2953964751784973
0.75,0.92,0.72,0.3202679953608518
0.75,0.96,0.72,0.34688861584698005
0.75,1.0,0.72,0.3753905692299127
0.75,0.0,0.76,-0.004543881612850113
0.75,0.04,0.76,0.004530205186073772
0.75,0.08,0.76,0.013631572379890154
0.75,0.12,0.76,0.02281496877968306
0.75,0.16,0.76,0.03213551713127994
0.75,0.2,0.76,0.041648965394681964
0.75,0.24,0.76,0.05141194025982248
0.75,0.28,0.76,0.06148220395728917
0.75,0.32,0.76,0.07191891536054129
0.75,0.36,0.76,0.08278289637600361
0.75,0.4,0.76,0.09413690463669848
0.75,0.44,0.76,0.10604591353212131
0.75,0.48,0.76,0.11857740061696566
0.75,0.52,0.76,0.13180164547383214
0.75,0.56,0.76,0.14579203820582676
0.75,0.6,0.76,0.1606253998016071
0.75,0.64,0.76,0.17638231538418594
0.75,0.68,0.76,0.1931474813074857
0.75,0.72,0.76,0.21101006853448273
0.75,0.76,0.76,0.2300641039092731
0.75,0.8,0.76,0.2504088638589016
0.75,0.84,0.76,0.27214929807140203
0.75,0.88,0.76,0.2953964751785202
0.75,0.92,0.76,0.32026799536086165
0.75,0.96,0.76,0.34688861584698666
0.75,1.0,0.76,0.3753905692299225
0.75,0.0,0.8,-0.004543881611925418
0.75,0.04,0.8,0.004530205186304322
0.75,0.08,0.8,0.013631572379945691
0.75,0.12,0.8,0.022814968779696486
0.75,0.16,0.8,0.0321355171312796
0.75,0.2,0.8,0.041648965394687106
0.75,0.24,0.8,0.05141194025982316
0.75,0.28,0.8,0.06148220395729557
0.75,0.32,0.8,0.07191891536054211
0.75,0.36,0.8,0.0827828963760025
0.75,0.4,0.8,0.09413690463670854
0.75,0.44,0.8,0.10604591353211723
0.75,0.48,0.8,0.1185774006169757
0.75,0.52,0.8,0.13180164547383758
0.75,0.56,0.8,0.1457920382058208
0.75,0.6,0.8,0.16062539980160706
0.75,0.64,0.8,0.1763823153841816
0.75,0.68,0.8,0.19314748130748194
0.75,0.72,0.8,0.21101006853445933
0.75,0.76,0.8,0.23006410390923548
0.75,0.8,0.8,0.2504088638589114
0.75,0.84,0.8,0.2721492980714041
0.75,0.88,0.8,0.29539647517847867
0.75,0.92,0.8,0.3202679953608551
0.75,0.96,0.8,0.34688861584696046
0.75,1.0,0.8,0.3753905692299083
0.75,0.0,0.84,-0.004543881611783392
0.75,0.04,0.84,0.004530205186339894
0.75,0.08,0.84,0.013631572379954807
0.75,0.12,0.84,0.022814968779698366
0.75,0.16,0.84,0.032135517131283195
0.75,0.2,0.84,0.04164896539468656
0.75,0.24,0.84,0.05141194025981664
0.75,0.28,0.84,0.06148220395728901
0.75,0.32,0.84,0.07191891536054085
0.75,0.36,0.84,0.08278289637600711
0.75,0.4,0.84,0.09413690463670554
0.75,0.44,0.84,0.10604591353212021
0.75,0.48,0.84,0.11857740061695854
0.75,0.52,0.84,0.13180164547383708
0.75,0.56,0.84,0.14579203820582132
0.75,0.6,0.84,0.16062539980160004
0.75,0.64,0.84,0.17638231538418925
0.75,0.68,0.84,0.19314748130746454
0.75,0.72,0.84,0.21101006853446477
0.75,0.76,0.84,0.23006410390923818
0.75,0.8,0.84,0.2504088638588907
0.75,0.84,0.84,0.272149298071402
0.75,0.88,0.84,0.295396475178494
0.75,0.92,0.84,0.32026799536086814
0.75,0.96,0.84,0.3468886158469441
0.75,1.0,0.84,0.37539056922992026
0.75,0.0,0.88,-0.004543881612647092
0.75,0.04,0.88,0.0045302051861241125
0.75,0.08,0.88,0.013631572379901544
0.75,0.12,0.88,0.022814968779686678
0.75,0.16,0.88,0.032135517131277706
0.75,0.2,0.88,0.041648965394687154
0.75,0.24,0.88,0.05141194025982233
0.75,0.28,0.88,0.06148220395729608
0.75,0.32,0.88,0.07191891536053499
0.75,0.36,0.88,0.0827828963760153
0.75,0.4,0.88,0.0941369046367042
0.75,0.44,0.88,0.10604591353211915
0.75,0.48,0.88,0.1185774006169738
0.75,0.52,0.88,0.1318016454738354
0.75,0.56,0.88,0.14579203820582026
0.75,0.6,0.88,0.1606253998016153
0.75,0.64,0.88,0.17638231538419855
0.75,0.68,0.88,0.1931474813074809
0.75,0.72,0.88,0.21101006853446644
0.75,0.76,0.88,0.2300641039092524
0.75,0.8,0.88,0.25040886385890926
0.75,0.84,0.88,0.27214929807142324
0.75,0.88,0.88,0.295396475178494
0.75,0.92,0.88,0.3202679953608398
0.75,0.96,0.88,0.34688861584697894
0.75,1.0,0.88,0.3753905692299225
0.75,0.0,0.92,-0.0045438816131587725
0.75,0.04,0.92,0.004530205185996002
0.75,0.08,0.92,0.013631572379870342
0.75,0.12,0.92,0.022814968779676918
0.75,0.16,0.92,0.03213551713127551
0.75,0.2,0.92,0.04164896539468193
0.75,0.24,0.92,0.051411940259817275
0.75,0.28,0.92,0.06148220395729133
0.75,0.32,0.92,0.07191891536053649
0.75,0.36,0.92,0.08278289637600604
0.75,0.4,0.92,0.0941369046367072
0.75,0.44,0.92,0.10604591353211588
0.75,0.48,0.92,0.11857740061697111
0.75,0.52,0.92,0.13180164547383622
0.75,0.56,0.92,0.1457920382058176
0.75,0.6,0.92,0.16062539980161258
0.75,0.64,0.92,0.17638231538418933
0.75,0.68,0.92,0.1931474813074968
0.75,0.72,0.92,0.21101006853446105
0.75,0.76,0.92,0.23006410390926713
0.75,0.8,0.92,0.25040886385890215
0.75,0.84,0.92,0.27214929807143784
0.75,0.88,0.92,0.29539647517849943
0.75,0.92,0.92,0.3202679953608114
0.75,0.96,0.92,0.3468886158469713
0.75,1.0,0.92,0.37539056922989744
0.75,0.0,0.96,-0.004543881612513711
0.75,0.04,0.96,0.004530205186157759
0.75,0.08,0.96,0.013631572379909819
0.75,0.12,0.96,0.0228149687796891
0.75,0.16,0.96,0.03213551713128158
0.75,0.2,0.96,0.041648965394682796
0.75,0.24,0.96,0.051411940259825324
0.75,0.28,0.96,0.0614822039572939
0.75,0.32,0.96,0.071918915360535
0.75,0.36,0.96,0.08278289637600196
0.75,0.4,0.96,0.09413690463671344
0.75,0.44,0.96,0.10604591353212077
0.75,0.48,0.96,0.11857740061697054
0.75,0.52,0.96,0.13180164547382753
0.75,0.56,0.96,0.14579203820582412
0.75,0.6,0.96,0.16062539980160068
0.75,0.64,0.96,0.17638231538419152
0.75,0.68,0.96,0.1931474813074614
0.75,0.72,0.96,0.21101006853443982
0.75,0.76,0.96,0.23006410390923718
0.75,0.8,0.96,0.250408863858906
0.75,0.84,0.96,0.2721492980714423
0.75,0.88,0.96,0.29539647517848966
0.75,0.92,0.96,0.3202679953608649
0.75,0.96,0.96,0.34688861584696806
0.75,1.0,0.96,0.3753905692299421
0.75,0.0,1.0,-0.004543881611726349
0.75,0.04,1.0,0.0045302051863540475
0.75,0.08,1.0,0.013631572379958828
0.75,0.12,1.0,0.02281496877970106
0.75,0.16,1.0,0.03213551713128139
0.75,0.2,1.0,0.041648965394684656
0.75,0.24,1.0,0.0514119402598233
0.75,0.28,1.0,0.06148220395729351
0.75,0.32,1.0,0.0719189153605368
0.75,0.36,1.0,0.08278289637600851
0.75,0.4,1.0,0.09413690463670013
0.75,0.44,1.0,0.10604591353211427
0.75,0.48,1.0,0.11857740061696784
0.75,0.52,1.0,0.13180164547382672
0.75,0.56,1.0,0.14579203820581488
0.75,0.6,1.0,0.16062539980159468
0.75,0.64,1.0,0.17638231538418334
0.75,0.68,1.0,0.19314748130748588
0.75,0.72,1.0,0.2110100685344643
0.75,0.76,1.0,0.2300641039092475
0.75,0.8,1.0,0.2504088638589119
0.75,0.84,1.0,0.27214929807140964
0.75,0.88,1.0,0.2953964751784832
0.75,0.92,1.0,0.3202679953608573
0.75,0.96,1.0,0.34688861584695724
0.75,1.0,1.0,0.3753905692299182
1.0,0.0,0.0,-0.006950113713749973
1.0,0.04,0.0,0.006932726253297678
1.0,0.08,0.0,0.020850260098230367
1.0,0.12,0.0,0.034872091557821706
1.0,0.16,0.0,0.04906825691086696
1.0,0.2,0.0,0.06350951520677815
1.0,0.24,0.0,0.07826764118749861
1.0,0.28,0.0,0.09341572198899777
1.0,0.32,0.0,0.10902845872443834
1.0,0.36,0.0,0.125182474069213
1.0,0.4,0.0,0.14195662698965522
1.0,0.44,0.0,0.15943233578257482
1.0,0.48,0.0,0.17769391062221462
1.0,0.52,0.0,0.19682889684562402
1.0,0.56,0.0,0.21692843024681846
1.0,0.6,0.0,0.23808760569180126
1.0,0.64,0.0,0.26040586040996
1.0,0.68,0.0,0.283987373374323
1.0,0.72,0.0,0.30894148225481843
1.0,0.76,0.0,0.3353831194574027
1.0,0.8,0.0,0.36343326880847765
1.0,0.84,0.0,0.393219444735961
1.0,0.88,0.0,0.42487619538574933
1.0,0.92,0.0,0.458545631738326
1.0,0.96,0.0,0.4943779849703718
1.0,1.0,0.0,0.5325321930340258
1.0,0.0,0.04,-0.00695011371452612
1.0,0.04,0.04,0.0069327262531036415
1.0,0.08,0.04,0.02085026009818186
1.0,0.12,0.04,0.034872091557809584
1.0,0.16,0.04,0.04906825691086394
1.0,0.2,0.04,0.06350951520677742
1.0,0.24,0.04,0.07826764118749843
1.0,0.28,0.04,0.09341572198899771
1.0,0.32,0.04,0.10902845872443832
1.0,0.36,0.04,0.125182474069213
1.0,0.4,0.04,0.14195662698965525
1.0,0.44,0.04,0.15943233578257476
1.0,0.48,0.04,0.1776939106222146
1.0,0.52,0.04,0.19682889684562402
1.0,0.56,0.04,0.2169284302468186
1.0,0.6,0.04,0.2380876056918013
1.0,0.64,0.04,0.26040586040996005
1.0,0.68,0.04,0.2839873733743231
1.0,0.72,0.04,0.30894148225481843
1.0,0.76,0.04,0.3353831194574027
1.0,0.8,0.04,0.3634332688084777
1.0,0.84,0.04,0.3932194447359611
1.0,0.88,0.04,0.42487619538574933
1.0,0.92,0.04,0.45854563173832597
1.0,0.96,0.04,0.494377984970372
1.0,1.0,0.04,0.532532193034026
1.0,0.0,0.08,-0.0069501137151616
1.0,0.04,0.08,0.006932726252944773
1.0,0.08,0.08,0.020850260098142136
1.0,0.12,0.08,0.03487209155779964
1.0,0.16,0.08,0.04906825691086145
1.0,0.2,0.08,0.06350951520677679
1.0,0.24,0.08,0.07826764118749827
1.0,0.28,0.08,0.09341572198899768
1.0,0.32,0.08,0.10902845872443838
1.0,0.36,0.08,0.1251824740692131
1.0,0.4,0.08,0.14195662698965536
1.0,0.44,0.08,0.15943233578257496
1.0,0.48,0.08,0.1776939106222147
1.0,0.52,0.08,0.19682889684562416
1.0,0.56,0.08,0.21692843024681857
1.0,0.6,0.08,0.2380876056918013
1.0,0.64,0.08,0.26040586040996
1.0,0.68,0.08,0.28398737337432317
1.0,0.72,0.08,0.30894148225481854
1.0,0.76,0.08,0.33538311945740273
1.0,0.8,0.08,0.3634332688084778
1.0,0.84,0.08,0.39321944473596127
1.0,0.88,0.08,0.4248761953857494
1.0,0.92,0.08,0.45854563173832613
1.0,0.96,0.08,0.49437798497037216
1.0,1.0,0.08,0.532532193034026
1.0,0.0,0.12,-0.006950113714657354
1.0,0.04,0.12,0.00693272625307083
1.0,0.08,0.12,0.020850260098173642
1.0,0.12,0.12,0.03487209155780752
1.0,0.16,0.12,0.049068256910863424
1.0,0.2,0.12,0.06350951520677726
1.0,0.24,0.12,0.07826764118749839
1.0,0.28,0.12,0.09341572198899768
1.0,0.32,0.12,0.10902845872443838
1.0,0.36,0.12,0.12518247406921307
1.0,0.4,0.12,0.14195662698965533
1.0,0.44,0.12,0.15943233578257487
1.0,0.48,0.12,0.17769391062221468
1.0,0.52,0.12,0.19682889684562416
1.0,0.56,0.12,0.2169284302468186
1.0,0.6,0.12,0.23808760569180135
1.0,0.64,0.12,0.2604058604099599
1.0,0.68,0.12,0.28398737337432317
1.0,0.72,0.12,0.3089414822548185
1.0,0.76,0.12,0.33538311945740273
1.0,0.8,0.12,0.36343326880847776
1.0,0.84,0.12,0.3932194447359612
1.0,0.88,0.12,0.4248761953857494
1.0,0.92,0.12,0.458545631738326
1.0,0.96,0.12,0.49437798497037194
1.0,1.0,0.12,0.532532193034026
1.0,0.0,0.16,-0.006950113713806119
1.0,0.04,0.16,0.006932726253283637
1.0,0.08,0.16,0.020850260098226846
1.0,0.12,0.16,0.0348720915578208
1.0,0.16,0.16,0.049068256910866734
