time,X,Y,Theta
0.75,0.4,0.2,0.08830447563032315
0.75,0.44,0.2,0.09931759088044513
0.75,0.48,0.2,0.110982587527692
0.75,0.52,0.2,0.12337181336425541
0.75,0.56,0.2,0.13656117737279896
0.75,0.6,0.2,0.1506305092776605
0.75,0.64,0.2,0.1656639349271137
0.75,0.68,0.2,0.18175026892314705
0.75,0.72,0.2,0.19898342614394185
0.75,0.76,0.2,0.21746285421221023
0.75,0.8,0.2,0.23729398748865552
0.75,0.84,0.2,0.258588725118101
0.75,0.88,0.2,0.28146593985355606
0.75,0.92,0.2,0.3060519958793664
0.75,0.96,0.2,0.3324813495975603
0.75,1.0,0.2,0.3608970820408535
0.75,0.0,0.24,0.0
0.75,0.04,0.24,0.007922291788350135
0.75,0.08,0.24,0.015898315720503133
0.75,0.12,0.24,0.023982073983595524
0.75,0.16,0.24,0.03222810994167644
0.75,0.2,0.24,0.04069178145424374
0.75,0.24,0.24,0.04942953748323449
0.75,0.28,0.24,0.05849919910506174
0.75,0.32,0.24,0.06796024606164905
0.75,0.36,0.24,0.07787411000659214
0.75,0.4,0.24,0.0883044756303227
0.75,0.44,0.24,0.09931759088044644
0.75,0.48,0.24,0.11098258752769337
0.75,0.52,0.24,0.12337181336425758
0.75,0.56,0.24,0.13656117737279982
0.75,0.6,0.24,0.15063050927766053
0.75,0.64,0.24,0.16566393492711212
0.75,0.68,0.24,0.1817502689231462
0.75,0.72,0.24,0.1989834261439367
0.75,0.76,0.24,0.21746285421220862
0.75,0.8,0.24,0.2372939874886553
0.75,0.84,0.24,0.2585887251180941
0.75,0.88,0.24,0.2814659398535518
0.75,0.92,0.24,0.3060519958793707
0.75,0.96,0.24,0.3324813495975662
0.75,1.0,0.24,0.3608970820408561
0.75,0.0,0.28,0.0
0.75,0.04,0.28,0.007922291788350029
0.75,0.08,0.28,0.015898315720503545
0.75,0.12,0.28,0.02398207398359596
0.75,0.16,0.28,0.03222810994167683
0.75,0.2,0.28,0.04069178145424514
0.75,0.24,0.28,0.04942953748323344
0.75,0.28,0.28,0.05849919910506145
0.75,0.32,0.28,0.06796024606164743
0.75,0.36,0.28,0.07787411000659089
0.75,0.4,0.28,0.08830447563032445
0.75,0.44,0.28,0.0993175908804466
0.75,0.48,0.28,0.11098258752769219
0.75,0.52,0.28,0.12337181336425579
0.75,0.56,0.28,0.13656117737279896
0.75,0.6,0.28,0.15063050927766275
0.75,0.64,0.28,0.16566393492711334
0.75,0.68,0.28,0.18175026892314705
0.75,0.72,0.28,0.19898342614394163
0.75,0.76,0.28,0.2174628542122129
0.75,0.8,0.28,0.23729398748865838
0.75,0.84,0.28,0.2585887251180999
0.75,0.88,0.28,0.281465939853558
0.75,0.92,0.28,0.3060519958793637
0.75,0.96,0.28,0.33248134959756553
0.75,1.0,0.28,0.36089708204085613
0.75,0.0,0.32,0.0
0.75,0.04,0.32,0.007922291788350046
0.75,0.08,0.32,0.015898315720503476
0.75,0.12,0.32,0.023982073983595555
0.75,0.16,0.32,0.03222810994167708
0.75,0.2,0.32,0.040691781454245284
0.75,0.24,0.32,0.04942953748323489
0.75,0.28,0.32,0.05849919910506178
0.75,0.32,0.32,0.06796024606164602
0.75,0.36,0.32,0.07787411000659113
0.75,0.4,0.32,0.08830447563032187
0.75,0.44,0.32,0.09931759088044671
0.75,0.48,0.32,0.11098258752769453
0.75,0.52,0.32,0.1233718133642565
0.75,0.56,0.32,0.1365611773727939
0.75,0.6,0.32,0.15063050927766153
0.75,0.64,0.32,0.16566393492711173
0.75,0.68,0.32,0.18175026892314922
0.75,0.72,0.32,0.1989834261439427
0.75,0.76,0.32,0.21746285421220946
0.75,0.8,0.32,0.23729398748865807
0.75,0.84,0.32,0.2585887251181011
0.75,0.88,0.32,0.2814659398535531
0.75,0.92,0.32,0.3060519958793604
0.75,0.96,0.32,0.33248134959756465
0.75,1.0,0.32,0.3608970820408528
0.75,0.0,0.36,0.0
0.75,0.04,0.36,0.007922291788350027
0.75,0.08,0.36,0.015898315720503212
0.75,0.12,0.36,0.023982073983595257
0.75,0.16,0.36,0.03222810994167697
0.75,0.2,0.36,0.04069178145424484
0.75,0.24,0.36,0.049429537483234906
0.75,0.28,0.36,0.05849919910506178
0.75,0.32,0.36,0.06796024606164679
0.75,0.36,0.36,0.07787411000659246
0.75,0.4,0.36,0.0883044756303262
0.75,0.44,0.36,0.09931759088044705
0.75,0.48,0.36,0.11098258752769233
0.75,0.52,0.36,0.12337181336425586
0.75,0.56,0.36,0.13656117737279735
0.75,0.6,0.36,0.1506305092776624
0.75,0.64,0.36,0.1656639349271127
0.75,0.68,0.36,0.18175026892314794
0.75,0.72,0.36,0.19898342614394016
0.75,0.76,0.36,0.21746285421221354
0.75,0.8,0.36,0.23729398748865765
0.75,0.84,0.36,0.25858872511809816
0.75,0.88,0.36,0.2814659398535581
0.75,0.92,0.36,0.3060519958793587
0.75,0.96,0.36,0.33248134959756115
0.75,1.0,0.36,0.3608970820408535
0.75,0.0,0.4,0.0
0.75,0.04,0.4,0.007922291788350041
0.75,0.08,0.4,0.015898315720503563
0.75,0.12,0.4,0.023982073983595358
0.75,0.16,0.4,0.0322281099416769
0.75,0.2,0.4,0.04069178145424392
0.75,0.24,0.4,0.049429537483234365
0.75,0.28,0.4,0.05849919910506181
0.75,0.32,0.4,0.06796024606164812
0.75,0.36,0.4,0.07787411000659156
0.75,0.4,0.4,0.08830447563032469
0.75,0.44,0.4,0.09931759088044591
0.75,0.48,0.4,0.11098258752769502
0.75,0.52,0.4,0.12337181336425543
0.75,0.56,0.4,0.13656117737279602
0.75,0.6,0.4,0.15063050927766053
0.75,0.64,0.4,0.16566393492711007
0.75,0.68,0.4,0.18175026892314658
0.75,0.72,0.4,0.19898342614394357
0.75,0.76,0.4,0.21746285421220748
0.75,0.8,0.4,0.23729398748866104
0.75,0.84,0.4,0.25858872511810016
0.75,0.88,0.4,0.28146593985355334
0.75,0.92,0.4,0.30605199587935983
0.75,0.96,0.4,0.33248134959756054
0.75,1.0,0.4,0.3608970820408546
0.75,0.0,0.44,0.0
0.75,0.04,0.44,0.00792229178834997
0.75,0.08,0.44,0.01589831572050321
0.75,0.12,0.44,0.023982073983595576
0.75,0.16,0.44,0.032228109941677296
0.75,0.2,0.44,0.04069178145424507
0.75,0.24,0.44,0.04942953748323392
0.75,0.28,0.44,0.05849919910506192
0.75,0.32,0.44,0.06796024606164643
0.75,0.36,0.44,0.07787411000659115
0.75,0.4,0.44,0.08830447563032416
0.75,0.44,0.44,0.09931759088044499
0.75,0.48,0.44,0.1109825875276929
0.75,0.52,0.44,0.12337181336425973
0.75,0.56,0.44,0.13656117737279855
0.75,0.6,0.44,0.1506305092776618
0.75,0.64,0.44,0.16566393492711087
0.75,0.68,0.44,0.1817502689231517
0.75,0.72,0.44,0.19898342614394054
0.75,0.76,0.44,0.21746285421220815
0.75,0.8,0.44,0.23729398748865504
0.75,0.84,0.44,0.25858872511810466
0.75,0.88,0.44,0.28146593985355906
0.75,0.92,0.44,0.3060519958793614
0.75,0.96,0.44,0.33248134959756326
0.75,1.0,0.44,0.36089708204085524
0.75,0.0,0.48,0.0
0.75,0.04,0.48,0.007922291788350076
0.75,0.08,0.48,0.01589831572050357
0.75,0.12,0.48,0.023982073983596072
0.75,0.16,0.48,0.03222810994167728
0.75,0.2,0.48,0.04069178145424429
0.75,0.24,0.48,0.04942953748323519
0.75,0.28,0.48,0.05849919910506094
0.75,0.32,0.48,0.06796024606164754
0.75,0.36,0.48,0.07787411000659265
0.75,0.4,0.48,0.08830447563032269
0.75,0.44,0.48,0.09931759088044513
0.75,0.48,0.48,0.11098258752769417
0.75,0.52,0.48,0.12337181336425848
0.75,0.56,0.48,0.13656117737279982
0.75,0.6,0.48,0.15063050927765817
0.75,0.64,0.48,0.16566393492711204
0.75,0.68,0.48,0.18175026892315213
0.75,0.72,0.48,0.19898342614393916
0.75,0.76,0.48,0.21746285421221165
0.75,0.8,0.48,0.2372939874886627
0.75,0.84,0.48,0.258588725118099
0.75,0.88,0.48,0.28146593985355894
0.75,0.92,0.48,0.3060519958793664
0.75,0.96,0.48,0.332481349597563
0.75,1.0,0.48,0.3608970820408536
0.75,0.0,0.52,0.0
0.75,0.04,0.52,0.007922291788350064
0.75,0.08,0.52,0.015898315720503087
0.75,0.12,0.52,0.023982073983595205
0.75,0.16,0.52,0.032228109941676915
0.75,0.2,0.52,0.04069178145424564
0.75,0.24,0.52,0.04942953748323497
0.75,0.28,0.52,0.05849919910506111
0.75,0.32,0.52,0.06796024606164781
0.75,0.36,0.52,0.07787411000659356
0.75,0.4,0.52,0.08830447563032505
0.75,0.44,0.52,0.09931759088044591
0.75,0.48,0.52,0.1109825875276937
0.75,0.52,0.52,0.12337181336425641
0.75,0.56,0.52,0.1365611773727976
0.75,0.6,0.52,0.15063050927766078
0.75,0.64,0.52,0.16566393492711032
0.75,0.68,0.52,0.18175026892314827
0.75,0.72,0.52,0.1989834261439363
0.75,0.76,0.52,0.21746285421221126
0.75,0.8,0.52,0.23729398748866493
0.75,0.84,0.52,0.25858872511809927
0.75,0.88,0.52,0.28146593985356294
0.75,0.92,0.52,0.3060519958793604
0.75,0.96,0.52,0.33248134959756703
0.75,1.0,0.52,0.36089708204085263
0.75,0.0,0.56,0.0
0.75,0.04,0.56,0.007922291788349934
0.75,0.08,0.56,0.015898315720503577
0.75,0.12,0.56,0.023982073983595645
0.75,0.16,0.56,0.0322281099416773
0.75,0.2,0.56,0.04069178145424522
0.75,0.24,0.56,0.04942953748323507
0.75,0.28,0.56,0.0584991991050609
0.75,0.32,0.56,0.06796024606164679
0.75,0.36,0.56,0.07787411000659265
0.75,0.4,0.56,0.08830447563032293
0.75,0.44,0.56,0.09931759088044598
0.75,0.48,0.56,0.11098258752769255
0.75,0.52,0.56,0.12337181336425466
0.75,0.56,0.56,0.13656117737279808
0.75,0.6,0.56,0.15063050927765878
0.75,0.64,0.56,0.16566393492711617
0.75,0.68,0.56,0.1817502689231486
0.75,0.72,0.56,0.19898342614393613
0.75,0.76,0.56,0.21746285421221132
0.75,0.8,0.56,0.2372939874886628
0.75,0.84,0.56,0.258588725118101
0.75,0.88,0.56,0.2814659398535561
0.75,0.92,0.56,0.3060519958793603
0.75,0.96,0.56,0.33248134959755954
0.75,1.0,0.56,0.3608970820408561
0.75,0.0,0.6,0.0
0.75,0.04,0.6,0.00792229178835002
0.75,0.08,0.6,0.015898315720503667
0.75,0.12,0.6,0.0239820739835955
0.75,0.16,0.6,0.03222810994167768
0.75,0.2,0.6,0.040691781454244604
0.75,0.24,0.6,0.04942953748323434
0.75,0.28,0.6,0.05849919910506209
0.75,0.32,0.6,0.06796024606164769
0.75,0.36,0.6,0.07787411000659243
0.75,0.4,0.6,0.08830447563032486
0.75,0.44,0.6,0.09931759088044409
0.75,0.48,0.6,0.11098258752769209
0.75,0.52,0.6,0.123371813364258
0.75,0.56,0.6,0.13656117737279802
0.75,0.6,0.6,0.15063050927766283
0.75,0.64,0.6,0.16566393492711315
0.75,0.68,0.6,0.18175026892315188
0.75,0.72,0.6,0.19898342614394138
0.75,0.76,0.6,0.21746285421221118
0.75,0.8,0.6,0.2372939874886605
0.75,0.84,0.6,0.25858872511810244
0.75,0.88,0.6,0.28146593985355683
0.75,0.92,0.6,0.3060519958793565
0.75,0.96,0.6,0.33248134959757036
0.75,1.0,0.6,0.36089708204085436
0.75,0.0,0.64,0.0
0.75,0.04,0.64,0.007922291788349956
0.75,0.08,0.64,0.015898315720503157
0.75,0.12,0.64,0.023982073983595444
0.75,0.16,0.64,0.03222810994167734
0.75,0.2,0.64,0.040691781454244916
0.75,0.24,0.64,0.04942953748323548
0.75,0.28,0.64,0.0584991991050612
0.75,0.32,0.64,0.06796024606164719
0.75,0.36,0.64,0.07787411000659243
0.75,0.4,0.64,0.08830447563032286
0.75,0.44,0.64,0.09931759088044659
0.75,0.48,0.64,0.11098258752769181
0.75,0.52,0.64,0.12337181336425583
0.75,0.56,0.64,0.13656117737279883
0.75,0.6,0.64,0.15063050927766156
0.75,0.64,0.64,0.1656639349271102
0.75,0.68,0.64,0.18175026892314758
0.75,0.72,0.64,0.19898342614393777
0.75,0.76,0.64,0.21746285421221123
0.75,0.8,0.64,0.23729398748865957
0.75,0.84,0.64,0.2585887251181009
0.75,0.88,0.64,0.2814659398535554
0.75,0.92,0.64,0.3060519958793568
0.75,0.96,0.64,0.3324813495975664
0.75,1.0,0.64,0.3608970820408475
0.75,0.0,0.68,0.0
0.75,0.04,0.68,0.007922291788350072
0.75,0.08,0.68,0.015898315720503126
0.75,0.12,0.68,0.023982073983595472
0.75,0.16,0.68,0.03222810994167755
0.75,0.2,0.68,0.040691781454243396
0.75,0.24,0.68,0.04942953748323385
0.75,0.28,0.68,0.058499199105062495
0.75,0.32,0.68,0.06796024606164816
0.75,0.36,0.68,0.07787411000659268
0.75,0.4,0.68,0.08830447563032574
0.75,0.44,0.68,0.09931759088044548
0.75,0.48,0.68,0.11098258752769219
0.75,0.52,0.68,0.1233718133642558
0.75,0.56,0.68,0.13656117737279486
0.75,0.6,0.68,0.1506305092776575
0.75,0.64,0.68,0.16566393492710962
0.75,0.68,0.68,0.18175026892314716
0.75,0.72,0.68,0.19898342614394154
0.75,0.76,0.68,0.2174628542122094
0.75,0.8,0.68,0.23729398748865965
0.75,0.84,0.68,0.2585887251180996
0.75,0.88,0.68,0.28146593985355356
0.75,0.92,0.68,0.30605199587936016
0.75,0.96,0.68,0.3324813495975609
0.75,1.0,0.68,0.36089708204085247
0.75,0.0,0.72,0.0
0.75,0.04,0.72,0.007922291788350041
0.75,0.08,0.72,0.015898315720503205
0.75,0.12,0.72,0.023982073983595604
0.75,0.16,0.72,0.03222810994167748
0.75,0.2,0.72,0.04069178145424411
0.75,0.24,0.72,0.04942953748323409
0.75,0.28,0.72,0.058499199105061586
0.75,0.32,0.72,0.06796024606164526
0.75,0.36,0.72,0.07787411000659289
0.75,0.4,0.72,0.08830447563032479
0.75,0.44,0.72,0.09931759088044663
0.75,0.48,0.72,0.11098258752769281
0.75,0.52,0.72,0.12337181336425948
0.75,0.56,0.72,0.13656117737279738
0.75,0.6,0.72,0.15063050927766056
0.75,0.64,0.72,0.1656639349271118
0.75,0.68,0.72,0.18175026892314897
0.75,0.72,0.72,0.1989834261439428
0.75,0.76,0.72,0.21746285421220884
0.75,0.8,0.72,0.23729398748865527
0.75,0.84,0.72,0.25858872511809716
0.75,0.88,0.72,0.28146593985355284
0.75,0.92,0.72,0.30605199587936394
0.75,0.96,0.72,0.33248134959756964
0.75,1.0,0.72,0.3608970820408562
0.75,0.0,0.76,0.0
0.75,0.04,0.76,0.007922291788350192
0.75,0.08,0.76,0.01589831572050331
0.75,0.12,0.76,0.02398207398359556
0.75,0.16,0.76,0.032228109941677144
0.75,0.2,0.76,0.04069178145424465
0.75,0.24,0.76,0.04942953748323499
0.75,0.28,0.76,0.05849919910506082
0.75,0.32,0.76,0.06796024606164751
0.75,0.36,0.76,0.07787411000659243
0.75,0.4,0.76,0.08830447563032402
0.75,0.44,0.76,0.09931759088044602
0.75,0.48,0.76,0.11098258752769462
0.75,0.52,0.76,0.1233718133642553
0.75,0.56,0.76,0.13656117737279877
0.75,0.6,0.76,0.15063050927765836
0.75,0.64,0.76,0.1656639349271124
0.75,0.68,0.76,0.18175026892315307
0.75,0.72,0.76,0.19898342614394196
0.75,0.76,0.76,0.21746285421221112
0.75,0.8,0.76,0.237293987488657
0.75,0.84,0.76,0.2585887251181029
0.75,0.88,0.76,0.2814659398535616
0.75,0.92,0.76,0.3060519958793612
0.75,0.96,0.76,0.3324813495975629
0.75,1.0,0.76,0.3608970820408527
0.75,0.0,0.8,0.0
0.75,0.04,0.8,0.007922291788350133
0.75,0.08,0.8,0.015898315720503885
0.75,0.12,0.8,0.02398207398359594
0.75,0.16,0.8,0.03222810994167726
0.75,0.2,0.8,0.040691781454244964
0.75,0.24,0.8,0.049429537483234545
0.75,0.28,0.8,0.058499199105060726
0.75,0.32,0.8,0.06796024606164672
0.75,0.36,0.8,0.07787411000659203
0.75,0.4,0.8,0.08830447563032354
0.75,0.44,0.8,0.0993175908804462
0.75,0.48,0.8,0.11098258752769248
0.75,0.52,0.8,0.12337181336425618
0.75,0.56,0.8,0.13656117737279516
0.75,0.6,0.8,0.1506305092776601
0.75,0.64,0.8,0.16566393492711604
0.75,0.68,0.8,0.18175026892314752
0.75,0.72,0.8,0.19898342614394207
0.75,0.76,0.8,0.21746285421220893
0.75,0.8,0.8,0.2372939874886567
0.75,0.84,0.8,0.258588725118097
0.75,0.88,0.8,0.28146593985354956
0.75,0.92,0.8,0.30605199587936255
0.75,0.96,0.8,0.3324813495975648
0.75,1.0,0.8,0.36089708204084764
0.75,0.0,0.84,0.0
0.75,0.04,0.84,0.007922291788349982
0.75,0.08,0.84,0.015898315720503143
0.75,0.12,0.84,0.023982073983595944
0.75,0.16,0.84,0.032228109941676956
0.75,0.2,0.84,0.04069178145424482
0.75,0.24,0.84,0.049429537483234254
0.75,0.28,0.84,0.0584991991050621
0.75,0.32,0.84,0.0679602460616475
0.75,0.36,0.84,0.07787411000659349
0.75,0.4,0.84,0.08830447563032502
0.75,0.44,0.84,0.09931759088044709
0.75,0.48,0.84,0.11098258752769204
0.75,0.52,0.84,0.12337181336425979
0.75,0.56,0.84,0.13656117737279794
0.75,0.6,0.84,0.1506305092776636
0.75,0.64,0.84,0.1656639349271087
0.75,0.68,0.84,0.18175026892314983
0.75,0.72,0.84,0.19898342614394232
0.75,0.76,0.84,0.21746285421220907
0.75,0.8,0.84,0.23729398748865738
0.75,0.84,0.84,0.2585887251180999
0.75,0.88,0.84,0.2814659398535618
0.75,0.92,0.84,0.3060519958793651
0.75,0.96,0.84,0.3324813495975622
0.75,1.0,0.84,0.36089708204084947
0.75,0.0,0.88,0.0
0.75,0.04,0.88,0.00792229178835031
0.75,0.08,0.88,0.015898315720503715
0.75,0.12,0.88,0.023982073983595042
0.75,0.16,0.88,0.03222810994167733
0.75,0.2,0.88,0.04069178145424445
0.75,0.24,0.88,0.049429537483235
0.75,0.28,0.88,0.058499199105061156
0.75,0.32,0.88,0.067960246061647
0.75,0.36,0.88,0.07787411000659157
0.75,0.4,0.88,0.08830447563032447
0.75,0.44,0.88,0.09931759088044573
0.75,0.48,0.88,0.11098258752769366
0.75,0.52,0.88,0.12337181336425676
0.75,0.56,0.88,0.13656117737279747
0.75,0.6,0.88,0.1506305092776596
0.75,0.64,0.88,0.1656639349271118
0.75,0.68,0.88,0.18175026892315024
0.75,0.72,0.88,0.19898342614394326
0.75,0.76,0.88,0.21746285421220793
0.75,0.8,0.88,0.2372939874886588
0.75,0.84,0.88,0.25858872511810077
0.75,0.88,0.88,0.2814659398535527
0.75,0.92,0.88,0.30605199587936754
0.75,0.96,0.88,0.3324813495975588
0.75,1.0,0.88,0.3608970820408487
0.75,0.0,0.92,0.0
0.75,0.04,0.92,0.007922291788350182
0.75,0.08,0.92,0.015898315720503625
0.75,0.12,0.92,0.023982073983595278
0.75,0.16,0.92,0.03222810994167661
0.75,0.2,0.92,0.0406917814542444
0.75,0.24,0.92,0.04942953748323453
0.75,0.28,0.92,0.05849919910506248
0.75,0.32,0.92,0.06796024606164904
0.75,0.36,0.92,0.07787411000659196
0.75,0.4,0.92,0.08830447563032391
0.75,0.44,0.92,0.09931759088044614
0.75,0.48,0.92,0.11098258752769141
0.75,0.52,0.92,0.1233718133642568
0.75,0.56,0.92,0.1365611773727975
0.75,0.6,0.92,0.15063050927766033
0.75,0.64,0.92,0.16566393492710935
0.75,0.68,0.92,0.18175026892315302
0.75,0.72,0.92,0.19898342614393846
0.75,0.76,0.92,0.21746285421220704
0.75,0.8,0.92,0.2372939874886606
0.75,0.84,0.92,0.25858872511809994
0.75,0.88,0.92,0.28146593985355367
0.75,0.92,0.92,0.30605199587936555
0.75,0.96,0.92,0.3324813495975666
0.75,1.0,0.92,0.3608970820408505
0.75,0.0,0.96,0.0
0.75,0.04,0.96,0.007922291788350003
0.75,0.08,0.96,0.015898315720503094
0.75,0.12,0.96,0.023982073983595642
0.75,0.16,0.96,0.03222810994167763
0.75,0.2,0.96,0.04069178145424471
0.75,0.24,0.96,0.04942953748323481
0.75,0.28,0.96,0.058499199105062044
0.75,0.32,0.96,0.06796024606164783
0.75,0.36,0.96,0.07787411000659239
0.75,0.4,0.96,0.0883044756303244
0.75,0.44,0.96,0.09931759088044463
0.75,0.48,0.96,0.11098258752769304
0.75,0.52,0.96,0.1233718133642589
0.75,0.56,0.96,0.13656117737279577
0.75,0.6,0.96,0.15063050927766325
0.75,0.64,0.96,0.16566393492711243
0.75,0.68,0.96,0.1817502689231513
0.75,0.72,0.96,0.19898342614394157
0.75,0.76,0.96,0.21746285421221023
0.75,0.8,0.96,0.23729398748865918
0.75,0.84,0.96,0.25858872511809633
0.75,0.88,0.96,0.28146593985355806
0.75,0.92,0.96,0.3060519958793587
0.75,0.96,0.96,0.33248134959756165
0.75,1.0,0.96,0.36089708204085313
0.75,0.0,1.0,0.0
0.75,0.04,1.0,0.00792229178835012
0.75,0.08,1.0,0.015898315720503344
0.75,0.12,1.0,0.023982073983595534
0.75,0.16,1.0,0.032228109941677255
0.75,0.2,1.0,0.04069178145424379
0.75,0.24,1.0,0.04942953748323398
0.75,0.28,1.0,0.05849919910506154
0.75,0.32,1.0,0.06796024606164762
0.75,0.36,1.0,0.07787411000659233
0.75,0.4,1.0,0.0883044756303237
0.75,0.44,1.0,0.09931759088044617
0.75,0.48,1.0,0.11098258752769219
0.75,0.52,1.0,0.12337181336425702
0.75,0.56,1.0,0.13656117737279805
0.75,0.6,1.0,0.15063050927765936
0.75,0.64,1.0,0.16566393492711237
0.75,0.68,1.0,0.18175026892314947
0.75,0.72,1.0,0.19898342614393943
0.75,0.76,1.0,0.21746285421220957
0.75,0.8,1.0,0.2372939874886579
0.75,0.84,1.0,0.2585887251180941
0.75,0.88,1.0,0.28146593985355817
0.75,0.92,1.0,0.30605199587935894
0.75,0.96,1.0,0.33248134959756753
0.75,1.0,1.0,0.36089708204085474
1.0,0.0,0.0,0.0
1.0,0.04,0.0,0.01237926067392724
1.0,0.08,0.0,0.02482733581045267
1.0,0.12,0.0,0.03741335049980535
1.0,0.16,0.0,0.05020705232353687
1.0,0.2,0.0,0.06327912569506582
1.0,0.24,0.0,0.0767015099273649
1.0,0.28,0.0,0.09054772229238855
1.0,0.32,0.0,0.10489318735597303
1.0,0.36,0.0,0.11981557389590619
1.0,0.4,0.0,0.13539514073977177
1.0,0.44,0.0,0.1517150928933505
1.0,0.48,0.0,0.1688619493700985
1.0,0.52,0.0,0.1869259241770531
1.0,0.56,0.0,0.20600132196157744
1.0,0.6,0.0,0.22618694987847018
1.0,0.64,0.0,0.2475865473029018
1.0,0.68,0.0,0.27030923508505283
1.0,0.72,0.0,0.29446998609894637
1.0,0.76,0.0,0.32019011892585153
1.0,0.8,0.0,0.34759781667289996
1.0,0.84,0.0,0.376828672832766
1.0,0.88,0.0,0.4080262663634942
1.0,0.92,0.0,0.4413427686223715
1.0,0.96,0.0,0.4769395830444108
1.0,1.0,0.0,0.5149880231270876
1.0,0.0,0.04,0.0
1.0,0.04,0.04,0.012379260673927245
1.0,0.08,0.04,0.024827335810452673
1.0,0.12,0.04,0.03741335049980535
1.0,0.16,0.04,0.05020705232353688
1.0,0.2,0.04,0.0632791256950658
1.0,0.24,0.04,0.07670150992736491
1.0,0.28,0.04,0.09054772229238857
1.0,0.32,0.04,0.104893187355973
1.0,0.36,0.04,0.11981557389590616
1.0,0.4,0.04,0.13539514073977177
1.0,0.44,0.04,0.1517150928933505
1.0,0.48,0.04,0.16886194937009852
1.0,0.52,0.04,0.18692592417705306
1.0,0.56,0.04,0.20600132196157744
1.0,0.6,0.04,0.22618694987847024
1.0,0.64,0.04,0.24758654730290197
1.0,0.68,0.04,0.2703092350850529
1.0,0.72,0.04,0.29446998609894637
1.0,0.76,0.04,0.32019011892585164
1.0,0.8,0.04,0.3475978166729
1.0,0.84,0.04,0.376828672832766
1.0,0.88,0.04,0.4080262663634942
1.0,0.92,0.04,0.44134276862237154
1.0,0.96,0.04,0.476939583044411
1.0,1.0,0.04,0.5149880231270876
1.0,0.0,0.08,0.0
1.0,0.04,0.08,0.012379260673927242
1.0,0.08,0.08,0.02482733581045267
1.0,0.12,0.08,0.03741335049980534
1.0,0.16,0.08,0.05020705232353688
1.0,0.2,0.08,0.06327912569506586
1.0,0.24,0.08,0.07670150992736498
1.0,0.28,0.08,0.09054772229238858
1.0,0.32,0.08,0.10489318735597311
1.0,0.36,0.08,0.11981557389590627
1.0,0.4,0.08,0.13539514073977182
1.0,0.44,0.08,0.15171509289335045
1.0,0.48,0.08,0.1688619493700985
1.0,0.52,0.08,0.18692592417705306
1.0,0.56,0.08,0.20600132196157747
1.0,0.6,0.08,0.22618694987847027
1.0,0.64,0.08,0.2475865473029018
1.0,0.68,0.08,0.2703092350850528
1.0,0.72,0.08,0.2944699860989464
1.0,0.76,0.08,0.32019011892585175
1.0,0.8,0.08,0.3475978166729002
1.0,0.84,0.08,0.37682867283276605
1.0,0.88,0.08,0.40802626636349393
1.0,0.92,0.08,0.44134276862237115
1.0,0.96,0.08,0.4769395830444106
1.0,1.0,0.08,0.5149880231270874
1.0,0.0,0.12,0.0
1.0,0.04,0.12,0.012379260673927245
1.0,0.08,0.12,0.024827335810452673
1.0,0.12,0.12,0.03741335049980536
1.0,0.16,0.12,0.050207052323536915
1.0,0.2,0.12,0.06327912569506589
1.0,0.24,0.12,0.07670150992736506
1.0,0.28,0.12,0.09054772229238871
1.0,0.32,0.12,0.10489318735597318
1.0,0.36,0.12,0.11981557389590637
1.0,0.4,0.12,0.13539514073977188
1.0,0.44,0.12,0.15171509289335056
1.0,0.48,0.12,0.1688619493700986
1.0,0.52,0.12,0.18692592417705317
1.0,0.56,0.12,0.20600132196157747
1.0,0.6,0.12,0.22618694987847018
1.0,0.64,0.12,0.2475865473029018
1.0,0.68,0.12,0.2703092350850528
1.0,0.72,0.12,0.2944699860989463
1.0,0.76,0.12,0.32019011892585186
1.0,0.8,0.12,0.34759781667290013
1.0,0.84,0.12,0.37682867283276594
1.0,0.88,0.12,0.408026266363494
1.0,0.92,0.12,0.441342768622371
1.0,0.96,0.12,0.4769395830444104
1.0,1.0,0.12,0.5149880231270874
1.0,0.0,0.16,0.0
1.0,0.04,0.16,0.012379260673927247
1.0,0.08,0.16,0.024827335810452694
1.0,0.12,0.16,0.03741335049980541
1.0,0.16,0.16,0.05020705232353698
1.0,0.2,0.16,0.06327912569506597
1.0,0.24,0.16,0.0767015099273651
1.0,0.28,0.16,0.09054772229238876
1.0,0.32,0.16,0.10489318735597318
1.0,0.36,0.16,0.1198155738959064
1.0,0.4,0.16,0.135395140739772
1.0,0.44,0.16,0.15171509289335075
1.0,0.48,0.16,0.1688619493700987
1.0,0.52,0.16,0.18692592417705334
1.0,0.56,0.16,0.20600132196157755
1.0,0.6,0.16,0.22618694987847038
1.0,0.64,0.16,0.247586547302902
1.0,0.68,0.16,0.2703092350850528
1.0,0.72,0.16,0.29446998609894626
1.0,0.76,0.16,0.32019011892585164
1.0,0.8,0.16,0.3475978166729
1.0,0.84,0.16,0.37682867283276583
1.0,0.88,0.16,0.4080262663634938
1.0,0.92,0.16,0.44134276862237065
1.0,0.96,0.16,0.4769395830444103
1.0,1.0,0.16,0.5149880231270874
1.0,0.0,0.2,0.0
1.0,0.04,0.2,0.012379260673927257
1.0,0.08,0.2,0.024827335810452718
1.0,0.12,0.2,0.037413350499805466
1.0,0.16,0.2,0.05020705232353703
1.0,0.2,0.2,0.063279125695066
1.0,0.24,0.2,0.0767015099273651
